
 epochs   TRAIN_error   TEST_error
    1     0.7965732     0.5762123
    2     0.7138802     0.7135798
    3     0.5789407     0.5775595
    4     0.5789407     0.5775595
    5     0.5789407     0.5775595
    6     0.5789407     0.5775595
    7     0.5789407     0.5775595
    8     0.5789407     0.5775595
    9     0.5789407     0.5775595
   10     0.5789407     0.5775595
   11     0.5789407     0.5775595
   12     0.5789407     0.5775595
   13     0.5789407     0.5775595
   14     0.5789407     0.5775595
   15     0.5789407     0.5775595
   16     0.5789407     0.5775595
   17     0.5789407     0.5775595
   18     0.5789407     0.5775595
   19     0.5789407     0.5775595
   20     0.5789407     0.5775595
   21     0.5789407     0.5775595
   22     0.5789407     0.5775595
   23     0.5789407     0.5775595
   24     0.5787224     0.5773326
   25     0.5787224     0.5773326
   26     0.5787224     0.5773326
   27     0.5787224     0.5773326
   28     0.5787224     0.5773326
   29     0.5787224     0.5773326
   30     0.5787224     0.5773326
   31     0.5787224     0.5773326
   32     0.5787224     0.5773326
   33     0.5787224     0.5773326
   34     0.5787224     0.5773326
   35     0.5787224     0.5773326
   36     0.5787224     0.5773326
   37     0.5787224     0.5773326
   38     0.5787224     0.5773326
   39     0.5787224     0.5773326
   40     0.5787224     0.5773326
   41     0.5776271     0.5761186
   42     0.5776271     0.5761186
   43     0.5776271     0.5761186
   44     0.5776271     0.5761186
   45     0.5776271     0.5761186
   46     0.5776271     0.5761186
   47     0.5776271     0.5761186
   48     0.5776271     0.5761186
   49     0.5776271     0.5761186
   50     0.5776271     0.5761186
   51     0.5776271     0.5761186
   52     0.5776271     0.5761186
   53     0.5776271     0.5761186
   54     0.5776271     0.5761186
   55     0.5776271     0.5761186
   56     0.5776271     0.5761186
   57     0.5776271     0.5761186
   58     0.5776271     0.5761186
   59     0.5776271     0.5761186
   60     0.5776271     0.5761186
   61     0.5776271     0.5761186
   62     0.5776271     0.5761186
   63     0.5776271     0.5761186
   64     0.5776271     0.5761186
   65     0.5776271     0.5761186
   66     0.5776271     0.5761186
   67     0.5776271     0.5761186
   68     0.5776271     0.5761186
   69     0.5776271     0.5761186
   70     0.5776271     0.5761186
   71     0.5776271     0.5761186
   72     0.5776271     0.5761186
   73     0.5776271     0.5761186
   74     0.5776271     0.5761186
   75     0.5776271     0.5761186
   76     0.5776271     0.5761186
   77     0.5776271     0.5761186
   78     0.5776271     0.5761186
   79     0.5776271     0.5761186
   80     0.5776271     0.5761186
   81     0.5776271     0.5761186
   82     0.5776271     0.5761186
   83     0.5776271     0.5761186
   84     0.5776271     0.5761186
   85     0.5776271     0.5761186
   86     0.5776271     0.5761186
   87     0.5776271     0.5761186
   88     0.5776271     0.5761186
   89     0.5776271     0.5761186
   90     0.5776271     0.5761186
   91     0.5776271     0.5761186
   92     0.5776271     0.5761186
   93     0.5776271     0.5761186
   94     0.5776271     0.5761186
   95     0.5776271     0.5761186
   96     0.5776271     0.5761186
   97     0.5776271     0.5761186
   98     0.5776271     0.5761186
   99     0.5776271     0.5761186
  100     0.5776271     0.5761186
TRAIN ERROR =  0.5776271
TEST  ERROR =  0.5761186
VAL   ERROR =  0.5829711
 
