
 epochs   TRAIN_error   TEST_error
    1     0.5798900     0.5860687
    2     0.5798900     0.5860687
    3     0.5798900     0.5860687
    4     0.5753101     0.5850877
    5     0.5752327     0.5850313
    6     0.5752327     0.5850313
    7     0.5752327     0.5850313
    8     0.5752327     0.5850313
    9     0.5752327     0.5850313
   10     0.5752327     0.5850313
   11     0.5752327     0.5850313
   12     0.5752327     0.5850313
   13     0.5752327     0.5850313
   14     0.5752327     0.5850313
   15     0.5752327     0.5850313
   16     0.5752327     0.5850313
   17     0.5752327     0.5850313
   18     0.5752327     0.5850313
   19     0.5752327     0.5850313
   20     0.5752327     0.5850313
   21     0.5752327     0.5850313
   22     0.5752327     0.5850313
   23     0.5752327     0.5850313
   24     0.5752327     0.5850313
   25     0.5752327     0.5850313
   26     0.5752327     0.5850313
   27     0.5752327     0.5850313
   28     0.5752327     0.5850313
   29     0.5752327     0.5850313
   30     0.5752327     0.5850313
   31     0.5752327     0.5850313
   32     0.5752327     0.5850313
   33     0.5752327     0.5850313
   34     0.5752327     0.5850313
   35     0.5752327     0.5850313
   36     0.5752327     0.5850313
   37     0.5752327     0.5850313
   38     0.5752327     0.5850313
   39     0.5752327     0.5850313
   40     0.5752327     0.5850313
   41     0.5752327     0.5850313
   42     0.5752327     0.5850313
   43     0.5752327     0.5850313
   44     0.5752327     0.5850313
   45     0.5752327     0.5850313
   46     0.5752327     0.5850313
   47     0.5752327     0.5850313
   48     0.5752327     0.5850313
   49     0.5752327     0.5850313
   50     0.5752327     0.5850313
   51     0.5752327     0.5850313
   52     0.5752327     0.5850313
   53     0.5752327     0.5850313
   54     0.5752327     0.5850313
   55     0.5752327     0.5850313
   56     0.5752327     0.5850313
   57     0.5752327     0.5850313
   58     0.5752327     0.5850313
   59     0.5752327     0.5850313
   60     0.5752327     0.5850313
   61     0.5752327     0.5850313
   62     0.5752327     0.5850313
   63     0.5752327     0.5850313
   64     0.5752327     0.5850313
   65     0.5752327     0.5850313
   66     0.5752327     0.5850313
   67     0.5752327     0.5850313
   68     0.5752327     0.5850313
   69     0.5752327     0.5850313
   70     0.5752327     0.5850313
   71     0.5752327     0.5850313
   72     0.5752327     0.5850313
   73     0.5752327     0.5850313
   74     0.5752327     0.5850313
   75     0.5752327     0.5850313
   76     0.5752327     0.5850313
   77     0.5752327     0.5850313
   78     0.5752327     0.5850313
   79     0.5752327     0.5850313
   80     0.5752327     0.5850313
   81     0.5752327     0.5850313
   82     0.5752327     0.5850313
   83     0.5752327     0.5850313
   84     0.5752327     0.5850313
   85     0.5752327     0.5850313
   86     0.5752327     0.5850313
   87     0.5752327     0.5850313
   88     0.5752327     0.5850313
   89     0.5752327     0.5850313
   90     0.5752327     0.5850313
   91     0.5752327     0.5850313
   92     0.5752327     0.5850313
   93     0.5752327     0.5850313
   94     0.5752327     0.5850313
   95     0.5752327     0.5850313
   96     0.5752327     0.5850313
   97     0.5752327     0.5850313
   98     0.5752327     0.5850313
   99     0.5752327     0.5850313
  100     0.5752327     0.5850313
TRAIN ERROR =  0.5752327
TEST  ERROR =  0.5850313
VAL   ERROR =  0.5834196
 
