
 epochs   TRAIN_error   TEST_error
    1     0.6316105     0.5889945
    2     0.5980374     0.6086825
    3     0.5763261     0.5865026
    4     0.5763261     0.5865026
    5     0.5763261     0.5865026
    6     0.5763261     0.5865026
    7     0.5759211     0.5862320
    8     0.5759211     0.5862320
    9     0.5759211     0.5862320
   10     0.5759211     0.5862320
   11     0.5759211     0.5862320
   12     0.5759211     0.5862320
   13     0.5759211     0.5862320
   14     0.5759211     0.5862320
   15     0.5759211     0.5862320
   16     0.5759211     0.5862320
   17     0.5759211     0.5862320
   18     0.5759211     0.5862320
   19     0.5759211     0.5862320
   20     0.5759211     0.5862320
   21     0.5759211     0.5862320
   22     0.5759211     0.5862320
   23     0.5759211     0.5862320
   24     0.5759211     0.5862320
   25     0.5759211     0.5862320
   26     0.5759211     0.5862320
   27     0.5759211     0.5862320
   28     0.5759211     0.5862320
   29     0.5759211     0.5862320
   30     0.5759211     0.5862320
   31     0.5759211     0.5862320
   32     0.5759211     0.5862320
   33     0.5759211     0.5862320
   34     0.5759211     0.5862320
   35     0.5759211     0.5862320
   36     0.5759211     0.5862320
   37     0.5759211     0.5862320
   38     0.5759211     0.5862320
   39     0.5759211     0.5862320
   40     0.5759211     0.5862320
   41     0.5759211     0.5862320
   42     0.5759211     0.5862320
   43     0.5759211     0.5862320
   44     0.5759211     0.5862320
   45     0.5759211     0.5862320
   46     0.5759211     0.5862320
   47     0.5759211     0.5862320
   48     0.5759062     0.5862116
   49     0.5759062     0.5862116
   50     0.5759062     0.5862116
   51     0.5759062     0.5862116
   52     0.5759062     0.5862116
   53     0.5759062     0.5862116
   54     0.5759062     0.5862116
   55     0.5759062     0.5862116
   56     0.5759062     0.5862116
   57     0.5759062     0.5862116
   58     0.5759062     0.5862116
   59     0.5759062     0.5862116
   60     0.5759062     0.5862116
   61     0.5759062     0.5862116
   62     0.5759062     0.5862116
   63     0.5759062     0.5862116
   64     0.5759062     0.5862116
   65     0.5759062     0.5862116
   66     0.5759062     0.5862116
   67     0.5759062     0.5862116
   68     0.5759062     0.5862116
   69     0.5759062     0.5862116
   70     0.5759062     0.5862116
   71     0.5759062     0.5862116
   72     0.5759062     0.5862116
   73     0.5759062     0.5862116
   74     0.5759062     0.5862116
   75     0.5759062     0.5862116
   76     0.5759062     0.5862116
   77     0.5759062     0.5862116
   78     0.5759062     0.5862116
   79     0.5759062     0.5862116
   80     0.5759062     0.5862116
   81     0.5759062     0.5862116
   82     0.5759062     0.5862116
   83     0.5759062     0.5862116
   84     0.5759062     0.5862116
   85     0.5759062     0.5862116
   86     0.5759062     0.5862116
   87     0.5759062     0.5862116
   88     0.5759062     0.5862116
   89     0.5759062     0.5862116
   90     0.5759062     0.5862116
   91     0.5759062     0.5862116
   92     0.5759062     0.5862116
   93     0.5759062     0.5862116
   94     0.5759062     0.5862116
   95     0.5759062     0.5862116
   96     0.5759062     0.5862116
   97     0.5759062     0.5862116
   98     0.5759062     0.5862116
   99     0.5759062     0.5862116
  100     0.5759062     0.5862116
TRAIN ERROR =  0.5759062
TEST  ERROR =  0.5862116
VAL   ERROR =  0.5839165
 
