
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5853443
    2           NaN     0.5853443
    3           NaN     0.5853443
    4           NaN     0.5853443
    5           NaN     0.5853443
    6           NaN     0.5853443
    7           NaN     0.5853443
    8           NaN     0.5853443
    9           NaN     0.5853443
   10           NaN     0.5853443
   11           NaN     0.5853443
   12           NaN     0.5853443
   13           NaN     0.5853443
   14           NaN     0.5853443
   15           NaN     0.5853443
   16           NaN     0.5853443
   17           NaN     0.5853443
   18           NaN     0.5853443
   19           NaN     0.5853443
   20           NaN     0.5853443
   21           NaN     0.5853443
   22           NaN     0.5853443
   23           NaN     0.5853443
   24           NaN     0.5853443
   25           NaN     0.5853443
   26           NaN     0.5853443
   27           NaN     0.5853443
   28           NaN     0.5853443
   29           NaN     0.5853443
   30           NaN     0.5853443
   31           NaN     0.5853443
   32           NaN     0.5853443
   33           NaN     0.5853443
   34           NaN     0.5853443
   35           NaN     0.5853443
   36           NaN     0.5853443
   37           NaN     0.5853443
   38           NaN     0.5853443
   39           NaN     0.5853443
   40           NaN     0.5853443
   41           NaN     0.5853443
   42           NaN     0.5853443
   43           NaN     0.5853443
   44           NaN     0.5853443
   45           NaN     0.5853443
   46           NaN     0.5853443
   47           NaN     0.5853443
   48           NaN     0.5853443
   49           NaN     0.5853443
   50           NaN     0.5853443
   51           NaN     0.5853443
   52           NaN     0.5853443
   53           NaN     0.5853443
   54           NaN     0.5853443
   55           NaN     0.5853443
   56           NaN     0.5853443
   57           NaN     0.5853443
   58           NaN     0.5853443
   59           NaN     0.5853443
   60           NaN     0.5853443
   61           NaN     0.5853443
   62           NaN     0.5853443
   63           NaN     0.5853443
   64           NaN     0.5853443
   65           NaN     0.5853443
   66           NaN     0.5853443
   67           NaN     0.5853443
   68           NaN     0.5853443
   69           NaN     0.5853443
   70           NaN     0.5853443
   71           NaN     0.5853443
   72           NaN     0.5853443
   73           NaN     0.5853443
   74           NaN     0.5853443
   75           NaN     0.5853443
   76           NaN     0.5853443
   77           NaN     0.5853443
   78           NaN     0.5853443
   79           NaN     0.5853443
   80           NaN     0.5853443
   81           NaN     0.5853443
   82           NaN     0.5853443
   83           NaN     0.5853443
   84           NaN     0.5853443
   85           NaN     0.5853443
   86           NaN     0.5853443
   87           NaN     0.5853443
   88           NaN     0.5853443
   89           NaN     0.5853443
   90           NaN     0.5853443
   91           NaN     0.5853443
   92           NaN     0.5853443
   93           NaN     0.5853443
   94           NaN     0.5853443
   95           NaN     0.5853443
   96           NaN     0.5853443
   97           NaN     0.5853443
   98           NaN     0.5853443
   99           NaN     0.5853443
  100           NaN     0.5853443
TRAIN ERROR =  0.5762813
TEST  ERROR =  0.5853443
VAL   ERROR =  0.5847855
 
