
 epochs   TRAIN_error   TEST_error
    1     0.5779804     0.5921732
    2     0.5779804     0.5921732
    3     0.5766887     0.5861672
    4     0.5758085     0.5852805
    5     0.5758085     0.5852805
    6     0.5758085     0.5852805
    7     0.5758085     0.5852805
    8     0.5758085     0.5852805
    9     0.5758085     0.5852805
   10     0.5758085     0.5852805
   11     0.5758085     0.5852805
   12     0.5758085     0.5852805
   13     0.5758085     0.5852805
   14     0.5758085     0.5852805
   15     0.5758085     0.5852805
   16     0.5758085     0.5852805
   17     0.5758085     0.5852805
   18     0.5758085     0.5852805
   19     0.5758085     0.5852805
   20     0.5758085     0.5852805
   21     0.5758085     0.5852805
   22     0.5758085     0.5852805
   23     0.5758085     0.5852805
   24     0.5758085     0.5852805
   25     0.5758085     0.5852805
   26     0.5758085     0.5852805
   27     0.5758085     0.5852805
   28     0.5758085     0.5852805
   29     0.5758085     0.5852805
   30     0.5758085     0.5852805
   31     0.5758085     0.5852805
   32     0.5758085     0.5852805
   33     0.5758085     0.5852805
   34     0.5758085     0.5852805
   35     0.5758085     0.5852805
   36     0.5758085     0.5852805
   37     0.5758085     0.5852805
   38     0.5758085     0.5852805
   39     0.5758085     0.5852805
   40     0.5758085     0.5852805
   41     0.5758085     0.5852805
   42     0.5758085     0.5852805
   43     0.5758085     0.5852805
   44     0.5758085     0.5852805
   45     0.5758085     0.5852805
   46     0.5758085     0.5852805
   47     0.5758085     0.5852805
   48     0.5758085     0.5852805
   49     0.5758085     0.5852805
   50     0.5758085     0.5852805
   51     0.5758085     0.5852805
   52     0.5758085     0.5852805
   53     0.5758085     0.5852805
   54     0.5758085     0.5852805
   55     0.5758085     0.5852805
   56     0.5758085     0.5852805
   57     0.5758085     0.5852805
   58     0.5758085     0.5852805
   59     0.5758085     0.5852805
   60     0.5758085     0.5852805
   61     0.5758085     0.5852805
   62     0.5758085     0.5852805
   63     0.5758085     0.5852805
   64     0.5758085     0.5852805
   65     0.5758085     0.5852805
   66     0.5758085     0.5852805
   67     0.5758085     0.5852805
   68     0.5758085     0.5852805
   69     0.5758085     0.5852805
   70     0.5758085     0.5852805
   71     0.5758085     0.5852805
   72     0.5758085     0.5852805
   73     0.5758085     0.5852805
   74     0.5758085     0.5852805
   75     0.5758085     0.5852805
   76     0.5758085     0.5852805
   77     0.5758085     0.5852805
   78     0.5758085     0.5852805
   79     0.5758085     0.5852805
   80     0.5758085     0.5852805
   81     0.5758085     0.5852805
   82     0.5758085     0.5852805
   83     0.5758085     0.5852805
   84     0.5758085     0.5852805
   85     0.5758085     0.5852805
   86     0.5758085     0.5852805
   87     0.5758085     0.5852805
   88     0.5758085     0.5852805
   89     0.5758085     0.5852805
   90     0.5758085     0.5852805
   91     0.5758085     0.5852805
   92     0.5758085     0.5852805
   93     0.5758085     0.5852805
   94     0.5758085     0.5852805
   95     0.5758085     0.5852805
   96     0.5758085     0.5852805
   97     0.5758085     0.5852805
   98     0.5758085     0.5852805
   99     0.5758085     0.5852805
  100     0.5758085     0.5852805
TRAIN ERROR =  0.5758085
TEST  ERROR =  0.5852805
VAL   ERROR =  0.5837809
 
