
 epochs   TRAIN_error   TEST_error
    1     0.5828727     0.5842426
    2     0.5828727     0.5842426
    3     0.5828727     0.5842426
    4     0.5795156     0.5883429
    5     0.5795156     0.5883429
    6     0.5795156     0.5883429
    7     0.5766683     0.5856769
    8     0.5766683     0.5856769
    9     0.5766683     0.5856769
   10     0.5766683     0.5856769
   11     0.5766683     0.5856769
   12     0.5766683     0.5856769
   13     0.5766683     0.5856769
   14     0.5766683     0.5856769
   15     0.5766683     0.5856769
   16     0.5766683     0.5856769
   17     0.5766683     0.5856769
   18     0.5766683     0.5856769
   19     0.5766683     0.5856769
   20     0.5766683     0.5856769
   21     0.5766683     0.5856769
   22     0.5766683     0.5856769
   23     0.5754104     0.5847528
   24     0.5754104     0.5847528
   25     0.5750983     0.5843936
   26     0.5750983     0.5843936
   27     0.5750983     0.5843936
   28     0.5750983     0.5843936
   29     0.5750983     0.5843936
   30     0.5750983     0.5843936
   31     0.5750983     0.5843936
   32     0.5750983     0.5843936
   33     0.5750983     0.5843936
   34     0.5750983     0.5843936
   35     0.5750983     0.5843936
   36     0.5750983     0.5843936
   37     0.5750983     0.5843936
   38     0.5750983     0.5843936
   39     0.5750983     0.5843936
   40     0.5750983     0.5843936
   41     0.5750983     0.5843936
   42     0.5750983     0.5843936
   43     0.5750983     0.5843936
   44     0.5750983     0.5843936
   45     0.5750983     0.5843936
   46     0.5750983     0.5843936
   47     0.5750983     0.5843936
   48     0.5750983     0.5843936
   49     0.5750983     0.5843936
   50     0.5750983     0.5843936
   51     0.5750983     0.5843936
   52     0.5750983     0.5843936
   53     0.5750983     0.5843936
   54     0.5750983     0.5843936
   55     0.5750983     0.5843936
   56     0.5750983     0.5843936
   57     0.5750983     0.5843936
   58     0.5750983     0.5843936
   59     0.5750983     0.5843936
   60     0.5750983     0.5843936
   61     0.5750983     0.5843936
   62     0.5750983     0.5843936
   63     0.5750983     0.5843936
   64     0.5750109     0.5842415
   65     0.5750109     0.5842415
   66     0.5750109     0.5842415
   67     0.5750109     0.5842415
   68     0.5750109     0.5842415
   69     0.5750109     0.5842415
   70     0.5750109     0.5842415
   71     0.5750109     0.5842415
   72     0.5750109     0.5842415
   73     0.5750109     0.5842415
   74     0.5750109     0.5842415
   75     0.5750109     0.5842415
   76     0.5750109     0.5842415
   77     0.5750109     0.5842415
   78     0.5750109     0.5842415
   79     0.5750109     0.5842415
   80     0.5750109     0.5842415
   81     0.5750109     0.5842415
   82     0.5750109     0.5842415
   83     0.5750109     0.5842415
   84     0.5750109     0.5842415
   85     0.5750109     0.5842415
   86     0.5750109     0.5842415
   87     0.5750109     0.5842415
   88     0.5750109     0.5842415
   89     0.5750109     0.5842415
   90     0.5750109     0.5842415
   91     0.5750109     0.5842415
   92     0.5750109     0.5842415
   93     0.5750109     0.5842415
   94     0.5750109     0.5842415
   95     0.5750109     0.5842415
   96     0.5750109     0.5842415
   97     0.5750109     0.5842415
   98     0.5750109     0.5842415
   99     0.5750109     0.5842415
  100     0.5750109     0.5842415
TRAIN ERROR =  0.5750109
TEST  ERROR =  0.5842415
VAL   ERROR =  0.5844986
 
