
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5834286
    2           NaN     0.5834286
    3           NaN     0.5834286
    4           NaN     0.5834286
    5           NaN     0.5834286
    6           NaN     0.5834286
    7           NaN     0.5834286
    8           NaN     0.5834286
    9           NaN     0.5834286
   10           NaN     0.5834286
   11           NaN     0.5834286
   12           NaN     0.5834286
   13           NaN     0.5834286
   14           NaN     0.5834286
   15           NaN     0.5834286
   16           NaN     0.5834286
   17           NaN     0.5834286
   18           NaN     0.5834286
   19           NaN     0.5834286
   20           NaN     0.5834286
   21           NaN     0.5834286
   22           NaN     0.5834286
   23           NaN     0.5834286
   24           NaN     0.5834286
   25           NaN     0.5834286
   26           NaN     0.5834286
   27           NaN     0.5834286
   28           NaN     0.5834286
   29           NaN     0.5834286
   30           NaN     0.5834286
   31           NaN     0.5834286
   32           NaN     0.5834286
   33           NaN     0.5834286
   34           NaN     0.5834286
   35           NaN     0.5834286
   36           NaN     0.5834286
   37           NaN     0.5834286
   38           NaN     0.5834286
   39           NaN     0.5834286
   40           NaN     0.5834286
   41           NaN     0.5834286
   42           NaN     0.5834286
   43           NaN     0.5834286
   44           NaN     0.5834286
   45           NaN     0.5834286
   46           NaN     0.5834286
   47           NaN     0.5834286
   48           NaN     0.5834286
   49           NaN     0.5834286
   50           NaN     0.5834286
   51           NaN     0.5834286
   52           NaN     0.5834286
   53           NaN     0.5834286
   54           NaN     0.5834286
   55           NaN     0.5834286
   56           NaN     0.5834286
   57           NaN     0.5834286
   58           NaN     0.5834286
   59           NaN     0.5834286
   60           NaN     0.5834286
   61           NaN     0.5834286
   62           NaN     0.5834286
   63           NaN     0.5834286
   64           NaN     0.5834286
   65           NaN     0.5834286
   66           NaN     0.5834286
   67           NaN     0.5834286
   68           NaN     0.5834286
   69           NaN     0.5834286
   70           NaN     0.5834286
   71           NaN     0.5834286
   72           NaN     0.5834286
   73           NaN     0.5834286
   74           NaN     0.5834286
   75           NaN     0.5834286
   76           NaN     0.5834286
   77           NaN     0.5834286
   78           NaN     0.5834286
   79           NaN     0.5834286
   80           NaN     0.5834286
   81           NaN     0.5834286
   82           NaN     0.5834286
   83           NaN     0.5834286
   84           NaN     0.5834286
   85           NaN     0.5834286
   86           NaN     0.5834286
   87           NaN     0.5834286
   88           NaN     0.5834286
   89           NaN     0.5834286
   90           NaN     0.5834286
   91           NaN     0.5834286
   92           NaN     0.5834286
   93           NaN     0.5834286
   94           NaN     0.5834286
   95           NaN     0.5834286
   96           NaN     0.5834286
   97           NaN     0.5834286
   98           NaN     0.5834286
   99           NaN     0.5834286
  100           NaN     0.5834286
TRAIN ERROR =  0.5747098
TEST  ERROR =  0.5834286
VAL   ERROR =  0.5838815
 
