
 epochs   TRAIN_error   TEST_error
    1     0.5791341     0.5810235
    2     0.5791341     0.5810235
    3     0.5791341     0.5810235
    4     0.5791341     0.5810235
    5     0.5791341     0.5810235
    6     0.5791341     0.5810235
    7     0.5791341     0.5810235
    8     0.5791341     0.5810235
    9     0.5791341     0.5810235
   10     0.5791341     0.5810235
   11     0.5775647     0.5827686
   12     0.5775647     0.5827686
   13     0.5775647     0.5827686
   14     0.5775647     0.5827686
   15     0.5775647     0.5827686
   16     0.5775647     0.5827686
   17     0.5775647     0.5827686
   18     0.5775647     0.5827686
   19     0.5775647     0.5827686
   20     0.5775647     0.5827686
   21     0.5775647     0.5827686
   22     0.5775647     0.5827686
   23     0.5775647     0.5827686
   24     0.5775647     0.5827686
   25     0.5775647     0.5827686
   26     0.5775647     0.5827686
   27     0.5775647     0.5827686
   28     0.5775647     0.5827686
   29     0.5775647     0.5827686
   30     0.5775647     0.5827686
   31     0.5775647     0.5827686
   32     0.5775647     0.5827686
   33     0.5775647     0.5827686
   34     0.5765933     0.5821953
   35     0.5765933     0.5821953
   36     0.5765933     0.5821953
   37     0.5765933     0.5821953
   38     0.5765933     0.5821953
   39     0.5765933     0.5821953
   40     0.5765933     0.5821953
   41     0.5765933     0.5821953
   42     0.5765933     0.5821953
   43     0.5765933     0.5821953
   44     0.5765933     0.5821953
   45     0.5765933     0.5821953
   46     0.5765933     0.5821953
   47     0.5765933     0.5821953
   48     0.5765933     0.5821953
   49     0.5765933     0.5821953
   50     0.5765933     0.5821953
   51     0.5765933     0.5821953
   52     0.5765933     0.5821953
   53     0.5765933     0.5821953
   54     0.5765933     0.5821953
   55     0.5765933     0.5821953
   56     0.5765933     0.5821953
   57     0.5765933     0.5821953
   58     0.5765933     0.5821953
   59     0.5765933     0.5821953
   60     0.5765933     0.5821953
   61     0.5765933     0.5821953
   62     0.5765933     0.5821953
   63     0.5765933     0.5821953
   64     0.5765933     0.5821953
   65     0.5765933     0.5821953
   66     0.5765933     0.5821953
   67     0.5759090     0.5812466
   68     0.5759090     0.5812466
   69     0.5759090     0.5812466
   70     0.5759090     0.5812466
   71     0.5754771     0.5808949
   72     0.5754771     0.5808949
   73     0.5754771     0.5808949
   74     0.5754771     0.5808949
   75     0.5754771     0.5808949
   76     0.5754771     0.5808949
   77     0.5754771     0.5808949
   78     0.5754771     0.5808949
   79     0.5754771     0.5808949
   80     0.5754771     0.5808949
   81     0.5754771     0.5808949
   82     0.5754771     0.5808949
   83     0.5754771     0.5808949
   84     0.5754771     0.5808949
   85     0.5754771     0.5808949
   86     0.5754771     0.5808949
   87     0.5754771     0.5808949
   88     0.5754771     0.5808949
   89     0.5754771     0.5808949
   90     0.5754771     0.5808949
   91     0.5754771     0.5808949
   92     0.5754771     0.5808949
   93     0.5754771     0.5808949
   94     0.5754771     0.5808949
   95     0.5754771     0.5808949
   96     0.5754771     0.5808949
   97     0.5754771     0.5808949
   98     0.5754771     0.5808949
   99     0.5754771     0.5808949
  100     0.5754771     0.5808949
TRAIN ERROR =  0.5754771
TEST  ERROR =  0.5808949
VAL   ERROR =  0.5832210
 
