
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5853954
    2           NaN     0.5853954
    3           NaN     0.5853954
    4           NaN     0.5853954
    5           NaN     0.5853954
    6           NaN     0.5853954
    7           NaN     0.5853954
    8           NaN     0.5853954
    9           NaN     0.5853954
   10           NaN     0.5853954
   11           NaN     0.5853954
   12           NaN     0.5853954
   13           NaN     0.5853954
   14           NaN     0.5853954
   15           NaN     0.5853954
   16           NaN     0.5853954
   17           NaN     0.5853954
   18           NaN     0.5853954
   19           NaN     0.5853954
   20           NaN     0.5853954
   21           NaN     0.5853954
   22           NaN     0.5853954
   23           NaN     0.5853954
   24           NaN     0.5853954
   25           NaN     0.5853954
   26           NaN     0.5853954
   27           NaN     0.5853954
   28           NaN     0.5853954
   29           NaN     0.5853954
   30           NaN     0.5853954
   31           NaN     0.5853954
   32           NaN     0.5853954
   33           NaN     0.5853954
   34           NaN     0.5853954
   35           NaN     0.5853954
   36           NaN     0.5853954
   37           NaN     0.5853954
   38           NaN     0.5853954
   39           NaN     0.5853954
   40           NaN     0.5853954
   41           NaN     0.5853954
   42           NaN     0.5853954
   43           NaN     0.5853954
   44           NaN     0.5853954
   45           NaN     0.5853954
   46           NaN     0.5853954
   47           NaN     0.5853954
   48           NaN     0.5853954
   49           NaN     0.5853954
   50           NaN     0.5853954
   51           NaN     0.5853954
   52           NaN     0.5853954
   53           NaN     0.5853954
   54           NaN     0.5853954
   55           NaN     0.5853954
   56           NaN     0.5853954
   57           NaN     0.5853954
   58           NaN     0.5853954
   59           NaN     0.5853954
   60           NaN     0.5853954
   61           NaN     0.5853954
   62           NaN     0.5853954
   63           NaN     0.5853954
   64           NaN     0.5853954
   65           NaN     0.5853954
   66           NaN     0.5853954
   67           NaN     0.5853954
   68           NaN     0.5853954
   69           NaN     0.5853954
   70           NaN     0.5853954
   71           NaN     0.5853954
   72           NaN     0.5853954
   73           NaN     0.5853954
   74           NaN     0.5853954
   75           NaN     0.5853954
   76           NaN     0.5853954
   77           NaN     0.5853954
   78           NaN     0.5853954
   79           NaN     0.5853954
   80           NaN     0.5853954
   81           NaN     0.5853954
   82           NaN     0.5853954
   83           NaN     0.5853954
   84           NaN     0.5853954
   85           NaN     0.5853954
   86           NaN     0.5853954
   87           NaN     0.5853954
   88           NaN     0.5853954
   89           NaN     0.5853954
   90           NaN     0.5853954
   91           NaN     0.5853954
   92           NaN     0.5853954
   93           NaN     0.5853954
   94           NaN     0.5853954
   95           NaN     0.5853954
   96           NaN     0.5853954
   97           NaN     0.5853954
   98           NaN     0.5853954
   99           NaN     0.5853954
  100           NaN     0.5853954
TRAIN ERROR =  0.5776054
TEST  ERROR =  0.5853954
VAL   ERROR =  0.5850381
 
