
 epochs   TRAIN_error   TEST_error
    1     0.6155427     0.5994261
    2     0.5764797     0.5908858
    3     0.5764797     0.5908858
    4     0.5764797     0.5908858
    5     0.5764797     0.5908858
    6     0.5764797     0.5908858
    7     0.5764797     0.5908858
    8     0.5764797     0.5908858
    9     0.5764797     0.5908858
   10     0.5764797     0.5908858
   11     0.5764797     0.5908858
   12     0.5764797     0.5908858
   13     0.5764797     0.5908858
   14     0.5764084     0.5905076
   15     0.5764084     0.5905076
   16     0.5764084     0.5905076
   17     0.5764084     0.5905076
   18     0.5764084     0.5905076
   19     0.5764084     0.5905076
   20     0.5764084     0.5905076
   21     0.5764084     0.5905076
   22     0.5764084     0.5905076
   23     0.5764084     0.5905076
   24     0.5764084     0.5905076
   25     0.5764084     0.5905076
   26     0.5764084     0.5905076
   27     0.5764084     0.5905076
   28     0.5764084     0.5905076
   29     0.5764084     0.5905076
   30     0.5764084     0.5905076
   31     0.5764084     0.5905076
   32     0.5764084     0.5905076
   33     0.5764084     0.5905076
   34     0.5764084     0.5905076
   35     0.5764084     0.5905076
   36     0.5764084     0.5905076
   37     0.5764084     0.5905076
   38     0.5764084     0.5905076
   39     0.5764084     0.5905076
   40     0.5764084     0.5905076
   41     0.5764084     0.5905076
   42     0.5764084     0.5905076
   43     0.5764046     0.5906209
   44     0.5764046     0.5906209
   45     0.5764046     0.5906209
   46     0.5764046     0.5906209
   47     0.5764046     0.5906209
   48     0.5764046     0.5906209
   49     0.5764046     0.5906209
   50     0.5764046     0.5906209
   51     0.5764046     0.5906209
   52     0.5764046     0.5906209
   53     0.5764046     0.5906209
   54     0.5764046     0.5906209
   55     0.5764046     0.5906209
   56     0.5764046     0.5906209
   57     0.5764046     0.5906209
   58     0.5764046     0.5906209
   59     0.5764046     0.5906209
   60     0.5764046     0.5906209
   61     0.5764046     0.5906209
   62     0.5764046     0.5906209
   63     0.5764046     0.5906209
   64     0.5764046     0.5906209
   65     0.5764046     0.5906209
   66     0.5764046     0.5906209
   67     0.5764046     0.5906209
   68     0.5764046     0.5906209
   69     0.5764046     0.5906209
   70     0.5764046     0.5906209
   71     0.5764046     0.5906209
   72     0.5764046     0.5906209
   73     0.5764046     0.5906209
   74     0.5764046     0.5906209
   75     0.5764046     0.5906209
   76     0.5764046     0.5906209
   77     0.5764046     0.5906209
   78     0.5764046     0.5906209
   79     0.5764046     0.5906209
   80     0.5764046     0.5906209
   81     0.5764046     0.5906209
   82     0.5764046     0.5906209
   83     0.5764046     0.5906209
   84     0.5764046     0.5906209
   85     0.5764046     0.5906209
   86     0.5764046     0.5906209
   87     0.5764046     0.5906209
   88     0.5764046     0.5906209
   89     0.5764046     0.5906209
   90     0.5764046     0.5906209
   91     0.5764046     0.5906209
   92     0.5764046     0.5906209
   93     0.5764046     0.5906209
   94     0.5764046     0.5906209
   95     0.5764046     0.5906209
   96     0.5764046     0.5906209
   97     0.5764046     0.5906209
   98     0.5764046     0.5906209
   99     0.5764046     0.5906209
  100     0.5764046     0.5906209
TRAIN ERROR =  0.5764046
TEST  ERROR =  0.5906209
VAL   ERROR =  0.5847890
 
