
 epochs   TRAIN_error   TEST_error
    1     0.8660466     0.5856028
    2     0.7547764     0.7636541
    3     0.5761391     0.5851928
    4     0.5761391     0.5851928
    5     0.5761391     0.5851928
    6     0.5761391     0.5851928
    7     0.5761391     0.5851928
    8     0.5761391     0.5851928
    9     0.5761391     0.5851928
   10     0.5761391     0.5851928
   11     0.5750545     0.5843360
   12     0.5750545     0.5843360
   13     0.5750545     0.5843360
   14     0.5750545     0.5843360
   15     0.5750545     0.5843360
   16     0.5750545     0.5843360
   17     0.5750545     0.5843360
   18     0.5750545     0.5843360
   19     0.5750545     0.5843360
   20     0.5750545     0.5843360
   21     0.5750545     0.5843360
   22     0.5750545     0.5843360
   23     0.5750545     0.5843360
   24     0.5750545     0.5843360
   25     0.5750545     0.5843360
   26     0.5750545     0.5843360
   27     0.5750545     0.5843360
   28     0.5750545     0.5843360
   29     0.5750545     0.5843360
   30     0.5750545     0.5843360
   31     0.5750545     0.5843360
   32     0.5750545     0.5843360
   33     0.5750545     0.5843360
   34     0.5750545     0.5843360
   35     0.5750545     0.5843360
   36     0.5750545     0.5843360
   37     0.5750545     0.5843360
   38     0.5750545     0.5843360
   39     0.5750545     0.5843360
   40     0.5750545     0.5843360
   41     0.5750545     0.5843360
   42     0.5750545     0.5843360
   43     0.5750545     0.5843360
   44     0.5750545     0.5843360
   45     0.5750223     0.5842451
   46     0.5750223     0.5842451
   47     0.5750223     0.5842451
   48     0.5750223     0.5842451
   49     0.5750223     0.5842451
   50     0.5750223     0.5842451
   51     0.5750223     0.5842451
   52     0.5750223     0.5842451
   53     0.5750223     0.5842451
   54     0.5750223     0.5842451
   55     0.5750223     0.5842451
   56     0.5750223     0.5842451
   57     0.5750223     0.5842451
   58     0.5750037     0.5842450
   59     0.5750037     0.5842450
   60     0.5750037     0.5842450
   61     0.5750037     0.5842450
   62     0.5750037     0.5842450
   63     0.5750037     0.5842450
   64     0.5750037     0.5842450
   65     0.5750037     0.5842450
   66     0.5750037     0.5842450
   67     0.5750037     0.5842450
   68     0.5750037     0.5842450
   69     0.5750032     0.5842485
   70     0.5750032     0.5842485
   71     0.5750032     0.5842485
   72     0.5750032     0.5842485
   73     0.5750032     0.5842485
   74     0.5750032     0.5842485
   75     0.5750032     0.5842485
   76     0.5750032     0.5842485
   77     0.5750032     0.5842485
   78     0.5750032     0.5842485
   79     0.5750032     0.5842485
   80     0.5750032     0.5842485
   81     0.5750032     0.5842485
   82     0.5750032     0.5842485
   83     0.5750032     0.5842485
   84     0.5750032     0.5842485
   85     0.5750032     0.5842485
   86     0.5750032     0.5842485
   87     0.5750032     0.5842485
   88     0.5750032     0.5842485
   89     0.5750032     0.5842485
   90     0.5750032     0.5842485
   91     0.5750032     0.5842485
   92     0.5750032     0.5842485
   93     0.5750032     0.5842485
   94     0.5750032     0.5842485
   95     0.5750032     0.5842485
   96     0.5750032     0.5842485
   97     0.5750032     0.5842485
   98     0.5750032     0.5842485
   99     0.5750032     0.5842485
  100     0.5750032     0.5842485
TRAIN ERROR =  0.5750032
TEST  ERROR =  0.5842485
VAL   ERROR =  0.5844406
 
