
 epochs   TRAIN_error   TEST_error
    1     0.5805794     0.5842738
    2     0.5805794     0.5842738
    3     0.5805794     0.5842738
    4     0.5805794     0.5842738
    5     0.5793260     0.5875510
    6     0.5793260     0.5875510
    7     0.5752485     0.5834097
    8     0.5752485     0.5834097
    9     0.5752485     0.5834097
   10     0.5752485     0.5834097
   11     0.5752485     0.5834097
   12     0.5752485     0.5834097
   13     0.5752485     0.5834097
   14     0.5749737     0.5831579
   15     0.5749737     0.5831579
   16     0.5749737     0.5831579
   17     0.5749737     0.5831579
   18     0.5749737     0.5831579
   19     0.5749737     0.5831579
   20     0.5749737     0.5831579
   21     0.5749737     0.5831579
   22     0.5749737     0.5831579
   23     0.5749737     0.5831579
   24     0.5749737     0.5831579
   25     0.5749737     0.5831579
   26     0.5749737     0.5831579
   27     0.5749737     0.5831579
   28     0.5749737     0.5831579
   29     0.5749737     0.5831579
   30     0.5749737     0.5831579
   31     0.5749737     0.5831579
   32     0.5749737     0.5831579
   33     0.5749737     0.5831579
   34     0.5749737     0.5831579
   35     0.5749737     0.5831579
   36     0.5749737     0.5831579
   37     0.5749737     0.5831579
   38     0.5749737     0.5831579
   39     0.5749737     0.5831579
   40     0.5749737     0.5831579
   41     0.5749737     0.5831579
   42     0.5749737     0.5831579
   43     0.5749737     0.5831579
   44     0.5749737     0.5831579
   45     0.5749737     0.5831579
   46     0.5749737     0.5831579
   47     0.5749737     0.5831579
   48     0.5749737     0.5831579
   49     0.5749737     0.5831579
   50     0.5749737     0.5831579
   51     0.5749737     0.5831579
   52     0.5749737     0.5831579
   53     0.5749737     0.5831579
   54     0.5749737     0.5831579
   55     0.5749737     0.5831579
   56     0.5749737     0.5831579
   57     0.5749737     0.5831579
   58     0.5749737     0.5831579
   59     0.5749737     0.5831579
   60     0.5749737     0.5831579
   61     0.5749737     0.5831579
   62     0.5749737     0.5831579
   63     0.5749737     0.5831579
   64     0.5749737     0.5831579
   65     0.5749737     0.5831579
   66     0.5749737     0.5831579
   67     0.5749737     0.5831579
   68     0.5749737     0.5831579
   69     0.5749737     0.5831579
   70     0.5749737     0.5831579
   71     0.5749737     0.5831579
   72     0.5749737     0.5831579
   73     0.5749737     0.5831579
   74     0.5749737     0.5831579
   75     0.5749737     0.5831579
   76     0.5749737     0.5831579
   77     0.5749737     0.5831579
   78     0.5749737     0.5831579
   79     0.5749737     0.5831579
   80     0.5749737     0.5831579
   81     0.5749737     0.5831579
   82     0.5749737     0.5831579
   83     0.5749737     0.5831579
   84     0.5749737     0.5831579
   85     0.5749737     0.5831579
   86     0.5749737     0.5831579
   87     0.5749737     0.5831579
   88     0.5749737     0.5831579
   89     0.5749737     0.5831579
   90     0.5749737     0.5831579
   91     0.5749737     0.5831579
   92     0.5749737     0.5831579
   93     0.5749737     0.5831579
   94     0.5749737     0.5831579
   95     0.5749737     0.5831579
   96     0.5749737     0.5831579
   97     0.5749737     0.5831579
   98     0.5749737     0.5831579
   99     0.5749737     0.5831579
  100     0.5749737     0.5831579
TRAIN ERROR =  0.5749737
TEST  ERROR =  0.5831579
VAL   ERROR =  0.5835289
 
