
 epochs   TRAIN_error   TEST_error
    1     1.3082484     0.5841986
    2     0.5832383     0.5924765
    3     0.5832383     0.5924765
    4     0.5832383     0.5924765
    5     0.5832383     0.5924765
    6     0.5748512     0.5838609
    7     0.5748512     0.5838609
    8     0.5748512     0.5838609
    9     0.5748512     0.5838609
   10     0.5748512     0.5838609
   11     0.5748512     0.5838609
   12     0.5748512     0.5838609
   13     0.5748512     0.5838609
   14     0.5748512     0.5838609
   15     0.5748512     0.5838609
   16     0.5748512     0.5838609
   17     0.5748512     0.5838609
   18     0.5748512     0.5838609
   19     0.5748512     0.5838609
   20     0.5748512     0.5838609
   21     0.5748512     0.5838609
   22     0.5748512     0.5838609
   23     0.5748512     0.5838609
   24     0.5748512     0.5838609
   25     0.5748512     0.5838609
   26     0.5748512     0.5838609
   27     0.5748512     0.5838609
   28     0.5748512     0.5838609
   29     0.5748512     0.5838609
   30     0.5748512     0.5838609
   31     0.5748512     0.5838609
   32     0.5748512     0.5838609
   33     0.5748512     0.5838609
   34     0.5748512     0.5838609
   35     0.5748512     0.5838609
   36     0.5748512     0.5838609
   37     0.5748512     0.5838609
   38     0.5748512     0.5838609
   39     0.5748512     0.5838609
   40     0.5748512     0.5838609
   41     0.5748512     0.5838609
   42     0.5748512     0.5838609
   43     0.5748512     0.5838609
   44     0.5748512     0.5838609
   45     0.5748512     0.5838609
   46     0.5748512     0.5838609
   47     0.5748512     0.5838609
   48     0.5748512     0.5838609
   49     0.5748512     0.5838609
   50     0.5748512     0.5838609
   51     0.5748512     0.5838609
   52     0.5748512     0.5838609
   53     0.5748512     0.5838609
   54     0.5748512     0.5838609
   55     0.5748512     0.5838609
   56     0.5748512     0.5838609
   57     0.5748512     0.5838609
   58     0.5748512     0.5838609
   59     0.5748512     0.5838609
   60     0.5748512     0.5838609
   61     0.5748512     0.5838609
   62     0.5748512     0.5838609
   63     0.5748512     0.5838609
   64     0.5748512     0.5838609
   65     0.5748512     0.5838609
   66     0.5748512     0.5838609
   67     0.5748512     0.5838609
   68     0.5748512     0.5838609
   69     0.5748512     0.5838609
   70     0.5748512     0.5838609
   71     0.5748512     0.5838609
   72     0.5748512     0.5838609
   73     0.5748512     0.5838609
   74     0.5748512     0.5838609
   75     0.5748512     0.5838609
   76     0.5748512     0.5838609
   77     0.5748512     0.5838609
   78     0.5748512     0.5838609
   79     0.5748512     0.5838609
   80     0.5748512     0.5838609
   81     0.5748512     0.5838609
   82     0.5748512     0.5838609
   83     0.5748512     0.5838609
   84     0.5748512     0.5838609
   85     0.5748512     0.5838609
   86     0.5748512     0.5838609
   87     0.5748512     0.5838609
   88     0.5748512     0.5838609
   89     0.5748512     0.5838609
   90     0.5748512     0.5838609
   91     0.5748512     0.5838609
   92     0.5748512     0.5838609
   93     0.5748512     0.5838609
   94     0.5748512     0.5838609
   95     0.5748512     0.5838609
   96     0.5748512     0.5838609
   97     0.5748512     0.5838609
   98     0.5748512     0.5838609
   99     0.5748512     0.5838609
  100     0.5748512     0.5838609
TRAIN ERROR =  0.5748512
TEST  ERROR =  0.5838609
VAL   ERROR =  0.5838075
 
