
 epochs   TRAIN_error   TEST_error
    1     0.6316810     0.5819691
    2     0.5903325     0.5977348
    3     0.5754027     0.5819942
    4     0.5754027     0.5819942
    5     0.5754027     0.5819942
    6     0.5754027     0.5819942
    7     0.5754027     0.5819942
    8     0.5754027     0.5819942
    9     0.5754027     0.5819942
   10     0.5754027     0.5819942
   11     0.5754027     0.5819942
   12     0.5754027     0.5819942
   13     0.5754027     0.5819942
   14     0.5754027     0.5819942
   15     0.5754027     0.5819942
   16     0.5754027     0.5819942
   17     0.5754027     0.5819942
   18     0.5754027     0.5819942
   19     0.5754027     0.5819942
   20     0.5754027     0.5819942
   21     0.5754027     0.5819942
   22     0.5754027     0.5819942
   23     0.5754027     0.5819942
   24     0.5754027     0.5819942
   25     0.5754027     0.5819942
   26     0.5754027     0.5819942
   27     0.5754027     0.5819942
   28     0.5754027     0.5819942
   29     0.5754027     0.5819942
   30     0.5754027     0.5819942
   31     0.5754027     0.5819942
   32     0.5754027     0.5819942
   33     0.5754027     0.5819942
   34     0.5754027     0.5819942
   35     0.5754027     0.5819942
   36     0.5754027     0.5819942
   37     0.5754027     0.5819942
   38     0.5754027     0.5819942
   39     0.5754027     0.5819942
   40     0.5754027     0.5819942
   41     0.5754027     0.5819942
   42     0.5754027     0.5819942
   43     0.5754027     0.5819942
   44     0.5754027     0.5819942
   45     0.5754027     0.5819942
   46     0.5754027     0.5819942
   47     0.5754027     0.5819942
   48     0.5754027     0.5819942
   49     0.5754027     0.5819942
   50     0.5754027     0.5819942
   51     0.5754027     0.5819942
   52     0.5754027     0.5819942
   53     0.5754027     0.5819942
   54     0.5754027     0.5819942
   55     0.5754027     0.5819942
   56     0.5754027     0.5819942
   57     0.5754027     0.5819942
   58     0.5754027     0.5819942
   59     0.5754027     0.5819942
   60     0.5754027     0.5819942
   61     0.5754027     0.5819942
   62     0.5754027     0.5819942
   63     0.5754027     0.5819942
   64     0.5754027     0.5819942
   65     0.5754027     0.5819942
   66     0.5754027     0.5819942
   67     0.5754027     0.5819942
   68     0.5754027     0.5819942
   69     0.5754027     0.5819942
   70     0.5754027     0.5819942
   71     0.5754027     0.5819942
   72     0.5754027     0.5819942
   73     0.5754027     0.5819942
   74     0.5754027     0.5819942
   75     0.5754027     0.5819942
   76     0.5754027     0.5819942
   77     0.5754027     0.5819942
   78     0.5754027     0.5819942
   79     0.5754027     0.5819942
   80     0.5754027     0.5819942
   81     0.5754027     0.5819942
   82     0.5754027     0.5819942
   83     0.5754027     0.5819942
   84     0.5754027     0.5819942
   85     0.5754027     0.5819942
   86     0.5754027     0.5819942
   87     0.5754027     0.5819942
   88     0.5754027     0.5819942
   89     0.5754027     0.5819942
   90     0.5754027     0.5819942
   91     0.5754027     0.5819942
   92     0.5754027     0.5819942
   93     0.5754027     0.5819942
   94     0.5754027     0.5819942
   95     0.5754027     0.5819942
   96     0.5754027     0.5819942
   97     0.5754027     0.5819942
   98     0.5754027     0.5819942
   99     0.5754027     0.5819942
  100     0.5754027     0.5819942
TRAIN ERROR =  0.5754027
TEST  ERROR =  0.5819942
VAL   ERROR =  0.5831577
 
