
 epochs   TRAIN_error   TEST_error
    1     0.5959589     0.5844477
    2     0.5959589     0.5844477
    3     0.5959589     0.5844477
    4     0.5959589     0.5844477
    5     0.5959589     0.5844477
    6     0.5959589     0.5844477
    7     0.5874199     0.5950135
    8     0.5874199     0.5950135
    9     0.5874199     0.5950135
   10     0.5829051     0.5907738
   11     0.5829051     0.5907738
   12     0.5829051     0.5907738
   13     0.5829051     0.5907738
   14     0.5829051     0.5907738
   15     0.5762583     0.5841559
   16     0.5762583     0.5841559
   17     0.5762583     0.5841559
   18     0.5762583     0.5841559
   19     0.5758904     0.5837282
   20     0.5752284     0.5830931
   21     0.5752284     0.5830931
   22     0.5752284     0.5830931
   23     0.5752284     0.5830931
   24     0.5752284     0.5830931
   25     0.5752284     0.5830931
   26     0.5752282     0.5830932
   27     0.5752282     0.5830932
   28     0.5752282     0.5830932
   29     0.5752282     0.5830932
   30     0.5752282     0.5830932
   31     0.5752282     0.5830932
   32     0.5752282     0.5830932
   33     0.5752282     0.5830932
   34     0.5752282     0.5830932
   35     0.5752282     0.5830932
   36     0.5752282     0.5830932
   37     0.5752282     0.5830932
   38     0.5752282     0.5830932
   39     0.5752282     0.5830932
   40     0.5752282     0.5830932
   41     0.5752282     0.5830932
   42     0.5752282     0.5830932
   43     0.5752282     0.5830932
   44     0.5752282     0.5830932
   45     0.5752282     0.5830932
   46     0.5752282     0.5830932
   47     0.5752282     0.5830932
   48     0.5752282     0.5830932
   49     0.5752282     0.5830932
   50     0.5752282     0.5830932
   51     0.5752282     0.5830932
   52     0.5752282     0.5830932
   53     0.5751688     0.5830486
   54     0.5751688     0.5830486
   55     0.5751688     0.5830486
   56     0.5751688     0.5830486
   57     0.5751688     0.5830486
   58     0.5751688     0.5830486
   59     0.5751688     0.5830486
   60     0.5751688     0.5830486
   61     0.5751688     0.5830486
   62     0.5751688     0.5830486
   63     0.5751688     0.5830486
   64     0.5751688     0.5830486
   65     0.5751688     0.5830486
   66     0.5751688     0.5830486
   67     0.5751688     0.5830486
   68     0.5751688     0.5830486
   69     0.5751688     0.5830486
   70     0.5751688     0.5830486
   71     0.5751688     0.5830486
   72     0.5751688     0.5830486
   73     0.5751688     0.5830486
   74     0.5751688     0.5830486
   75     0.5751688     0.5830486
   76     0.5751688     0.5830486
   77     0.5751688     0.5830486
   78     0.5751688     0.5830486
   79     0.5751688     0.5830486
   80     0.5751688     0.5830486
   81     0.5751688     0.5830486
   82     0.5751688     0.5830486
   83     0.5751688     0.5830486
   84     0.5751688     0.5830486
   85     0.5751688     0.5830486
   86     0.5751688     0.5830486
   87     0.5751688     0.5830486
   88     0.5751688     0.5830486
   89     0.5751688     0.5830486
   90     0.5751688     0.5830486
   91     0.5751688     0.5830486
   92     0.5751688     0.5830486
   93     0.5751688     0.5830486
   94     0.5751688     0.5830486
   95     0.5751688     0.5830486
   96     0.5751688     0.5830486
   97     0.5751688     0.5830486
   98     0.5751688     0.5830486
   99     0.5751688     0.5830486
  100     0.5751688     0.5830486
TRAIN ERROR =  0.5751688
TEST  ERROR =  0.5830486
VAL   ERROR =  0.5836213
 
