
 epochs   TRAIN_error   TEST_error
    1     0.5932145     0.5770857
    2     0.5932145     0.5770857
    3     0.5877928     0.5885488
    4     0.5873422     0.5880659
    5     0.5791413     0.5789950
    6     0.5778753     0.5773309
    7     0.5778753     0.5773309
    8     0.5778753     0.5773309
    9     0.5778753     0.5773309
   10     0.5778753     0.5773309
   11     0.5778753     0.5773309
   12     0.5777915     0.5771588
   13     0.5777915     0.5771588
   14     0.5777915     0.5771588
   15     0.5777915     0.5771588
   16     0.5777915     0.5771588
   17     0.5777915     0.5771588
   18     0.5777915     0.5771588
   19     0.5777915     0.5771588
   20     0.5777915     0.5771588
   21     0.5777915     0.5771588
   22     0.5777915     0.5771588
   23     0.5777915     0.5771588
   24     0.5777915     0.5771588
   25     0.5777915     0.5771588
   26     0.5777915     0.5771588
   27     0.5777913     0.5770600
   28     0.5777913     0.5770600
   29     0.5777913     0.5770600
   30     0.5777913     0.5770600
   31     0.5777913     0.5770600
   32     0.5777913     0.5770600
   33     0.5777913     0.5770600
   34     0.5777913     0.5770600
   35     0.5777913     0.5770600
   36     0.5777913     0.5770600
   37     0.5777913     0.5770600
   38     0.5777913     0.5770600
   39     0.5777913     0.5770600
   40     0.5777913     0.5770600
   41     0.5777913     0.5770600
   42     0.5777913     0.5770600
   43     0.5777913     0.5770600
   44     0.5777913     0.5770600
   45     0.5777913     0.5770600
   46     0.5777913     0.5770600
   47     0.5777913     0.5770600
   48     0.5777913     0.5770600
   49     0.5777913     0.5770600
   50     0.5777913     0.5770600
   51     0.5777913     0.5770600
   52     0.5777913     0.5770600
   53     0.5777913     0.5770600
   54     0.5777913     0.5770600
   55     0.5777913     0.5770600
   56     0.5777913     0.5770600
   57     0.5777913     0.5770600
   58     0.5777913     0.5770600
   59     0.5777913     0.5770600
   60     0.5777913     0.5770600
   61     0.5777913     0.5770600
   62     0.5777913     0.5770600
   63     0.5777913     0.5770600
   64     0.5777913     0.5770600
   65     0.5777830     0.5771174
   66     0.5777830     0.5771174
   67     0.5777830     0.5771174
   68     0.5777830     0.5771174
   69     0.5777830     0.5771174
   70     0.5777830     0.5771174
   71     0.5777830     0.5771174
   72     0.5777830     0.5771174
   73     0.5777830     0.5771174
   74     0.5777830     0.5771174
   75     0.5777830     0.5771174
   76     0.5777830     0.5771174
   77     0.5777830     0.5771174
   78     0.5777830     0.5771174
   79     0.5777830     0.5771174
   80     0.5777830     0.5771174
   81     0.5777830     0.5771174
   82     0.5777830     0.5771174
   83     0.5777830     0.5771174
   84     0.5777830     0.5771174
   85     0.5777830     0.5771174
   86     0.5777830     0.5771174
   87     0.5777830     0.5771174
   88     0.5777830     0.5771174
   89     0.5777830     0.5771174
   90     0.5777830     0.5771174
   91     0.5777830     0.5771174
   92     0.5777830     0.5771174
   93     0.5777830     0.5771174
   94     0.5777830     0.5771174
   95     0.5777830     0.5771174
   96     0.5777830     0.5771174
   97     0.5777830     0.5771174
   98     0.5777830     0.5771174
   99     0.5777830     0.5771174
  100     0.5777830     0.5771174
TRAIN ERROR =  0.5777830
TEST  ERROR =  0.5771174
VAL   ERROR =  0.5830576
 
