
 epochs   TRAIN_error   TEST_error
    1     1.0746632     0.5776002
    2     0.5836596     0.5840828
    3     0.5836596     0.5840828
    4     0.5836596     0.5840828
    5     0.5803064     0.5789004
    6     0.5803064     0.5789004
    7     0.5803064     0.5789004
    8     0.5803064     0.5789004
    9     0.5803064     0.5789004
   10     0.5803064     0.5789004
   11     0.5803064     0.5789004
   12     0.5803064     0.5789004
   13     0.5783323     0.5773100
   14     0.5783323     0.5773100
   15     0.5783323     0.5773100
   16     0.5783323     0.5773100
   17     0.5783323     0.5773100
   18     0.5783323     0.5773100
   19     0.5783323     0.5773100
   20     0.5783323     0.5773100
   21     0.5783323     0.5773100
   22     0.5783323     0.5773100
   23     0.5783323     0.5773100
   24     0.5783323     0.5773100
   25     0.5783323     0.5773100
   26     0.5783323     0.5773100
   27     0.5783323     0.5773100
   28     0.5783323     0.5773100
   29     0.5783323     0.5773100
   30     0.5783323     0.5773100
   31     0.5783323     0.5773100
   32     0.5783323     0.5773100
   33     0.5783323     0.5773100
   34     0.5783323     0.5773100
   35     0.5783323     0.5773100
   36     0.5778469     0.5770465
   37     0.5778469     0.5770465
   38     0.5778469     0.5770465
   39     0.5778469     0.5770465
   40     0.5778469     0.5770465
   41     0.5778469     0.5770465
   42     0.5778469     0.5770465
   43     0.5778469     0.5770465
   44     0.5778469     0.5770465
   45     0.5778469     0.5770465
   46     0.5778469     0.5770465
   47     0.5778469     0.5770465
   48     0.5778469     0.5770465
   49     0.5778469     0.5770465
   50     0.5778469     0.5770465
   51     0.5777799     0.5771098
   52     0.5777799     0.5771098
   53     0.5777799     0.5771098
   54     0.5777799     0.5771098
   55     0.5777799     0.5771098
   56     0.5777799     0.5771098
   57     0.5777799     0.5771098
   58     0.5777799     0.5771098
   59     0.5777799     0.5771098
   60     0.5777799     0.5771098
   61     0.5777799     0.5771098
   62     0.5777799     0.5771098
   63     0.5777799     0.5771098
   64     0.5777799     0.5771098
   65     0.5777799     0.5771098
   66     0.5777799     0.5771098
   67     0.5777799     0.5771098
   68     0.5777799     0.5771098
   69     0.5777799     0.5771098
   70     0.5777799     0.5771098
   71     0.5777799     0.5771098
   72     0.5777799     0.5771098
   73     0.5777799     0.5771098
   74     0.5777799     0.5771098
   75     0.5777799     0.5771098
   76     0.5777799     0.5771098
   77     0.5777799     0.5771098
   78     0.5777799     0.5771098
   79     0.5777799     0.5771098
   80     0.5777799     0.5771098
   81     0.5777799     0.5771098
   82     0.5777799     0.5771098
   83     0.5777799     0.5771098
   84     0.5777799     0.5771098
   85     0.5777799     0.5771098
   86     0.5777799     0.5771098
   87     0.5777799     0.5771098
   88     0.5777799     0.5771098
   89     0.5777799     0.5771098
   90     0.5777799     0.5771098
   91     0.5777799     0.5771098
   92     0.5777799     0.5771098
   93     0.5777799     0.5771098
   94     0.5777799     0.5771098
   95     0.5777799     0.5771098
   96     0.5777799     0.5771098
   97     0.5777799     0.5771098
   98     0.5777799     0.5771098
   99     0.5777799     0.5771098
  100     0.5777799     0.5771098
TRAIN ERROR =  0.5777799
TEST  ERROR =  0.5771098
VAL   ERROR =  0.5830659
 
