
 epochs   TRAIN_error   TEST_error
    1     0.8093700     0.5877981
    2     0.5784144     0.5867649
    3     0.5784144     0.5867649
    4     0.5784144     0.5867649
    5     0.5784144     0.5867649
    6     0.5784144     0.5867649
    7     0.5784144     0.5867649
    8     0.5784144     0.5867649
    9     0.5784144     0.5867649
   10     0.5772280     0.5863864
   11     0.5763928     0.5854672
   12     0.5763928     0.5854672
   13     0.5763928     0.5854672
   14     0.5763928     0.5854672
   15     0.5763928     0.5854672
   16     0.5763928     0.5854672
   17     0.5763928     0.5854672
   18     0.5763928     0.5854672
   19     0.5756896     0.5846473
   20     0.5756896     0.5846473
   21     0.5756896     0.5846473
   22     0.5756896     0.5846473
   23     0.5756896     0.5846473
   24     0.5756896     0.5846473
   25     0.5756896     0.5846473
   26     0.5756896     0.5846473
   27     0.5756896     0.5846473
   28     0.5756896     0.5846473
   29     0.5756896     0.5846473
   30     0.5756896     0.5846473
   31     0.5755922     0.5845131
   32     0.5755922     0.5845131
   33     0.5755922     0.5845131
   34     0.5755922     0.5845131
   35     0.5755922     0.5845131
   36     0.5755922     0.5845131
   37     0.5755922     0.5845131
   38     0.5755922     0.5845131
   39     0.5755922     0.5845131
   40     0.5755922     0.5845131
   41     0.5755922     0.5845131
   42     0.5755922     0.5845131
   43     0.5755922     0.5845131
   44     0.5755922     0.5845131
   45     0.5755922     0.5845131
   46     0.5755922     0.5845131
   47     0.5755922     0.5845131
   48     0.5755922     0.5845131
   49     0.5755922     0.5845131
   50     0.5755922     0.5845131
   51     0.5755922     0.5845131
   52     0.5755922     0.5845131
   53     0.5755922     0.5845131
   54     0.5755922     0.5845131
   55     0.5755922     0.5845131
   56     0.5755922     0.5845131
   57     0.5755922     0.5845131
   58     0.5755922     0.5845131
   59     0.5755922     0.5845131
   60     0.5755922     0.5845131
   61     0.5755922     0.5845131
   62     0.5755922     0.5845131
   63     0.5755922     0.5845131
   64     0.5755922     0.5845131
   65     0.5755922     0.5845131
   66     0.5755922     0.5845131
   67     0.5754960     0.5843420
   68     0.5754960     0.5843420
   69     0.5754960     0.5843420
   70     0.5754960     0.5843420
   71     0.5754960     0.5843420
   72     0.5754960     0.5843420
   73     0.5754960     0.5843420
   74     0.5754960     0.5843420
   75     0.5754960     0.5843420
   76     0.5754960     0.5843420
   77     0.5754960     0.5843420
   78     0.5754960     0.5843420
   79     0.5754960     0.5843420
   80     0.5754960     0.5843420
   81     0.5754960     0.5843420
   82     0.5754960     0.5843420
   83     0.5754960     0.5843420
   84     0.5754960     0.5843420
   85     0.5754960     0.5843420
   86     0.5754960     0.5843420
   87     0.5754960     0.5843420
   88     0.5754960     0.5843420
   89     0.5754960     0.5843420
   90     0.5754960     0.5843420
   91     0.5754960     0.5843420
   92     0.5754960     0.5843420
   93     0.5754960     0.5843420
   94     0.5754960     0.5843420
   95     0.5754960     0.5843420
   96     0.5754960     0.5843420
   97     0.5754960     0.5843420
   98     0.5754960     0.5843420
   99     0.5754960     0.5843420
  100     0.5754960     0.5843420
TRAIN ERROR =  0.5754960
TEST  ERROR =  0.5843420
VAL   ERROR =  0.5834295
 
