
 epochs   TRAIN_error   TEST_error
    1     0.5817002     0.5875166
    2     0.5817002     0.5875166
    3     0.5802164     0.5852848
    4     0.5774179     0.5830637
    5     0.5774179     0.5830637
    6     0.5774179     0.5830637
    7     0.5774179     0.5830637
    8     0.5774179     0.5830637
    9     0.5774179     0.5830637
   10     0.5774179     0.5830637
   11     0.5774179     0.5830637
   12     0.5774179     0.5830637
   13     0.5774179     0.5830637
   14     0.5774179     0.5830637
   15     0.5760209     0.5815843
   16     0.5757434     0.5812722
   17     0.5757434     0.5812722
   18     0.5757434     0.5812722
   19     0.5757434     0.5812722
   20     0.5757434     0.5812722
   21     0.5757434     0.5812722
   22     0.5757434     0.5812722
   23     0.5757434     0.5812722
   24     0.5757434     0.5812722
   25     0.5754412     0.5808882
   26     0.5754412     0.5808882
   27     0.5754412     0.5808882
   28     0.5754412     0.5808882
   29     0.5754412     0.5808882
   30     0.5754412     0.5808882
   31     0.5754412     0.5808882
   32     0.5754412     0.5808882
   33     0.5754412     0.5808882
   34     0.5754412     0.5808882
   35     0.5754412     0.5808882
   36     0.5754412     0.5808882
   37     0.5754412     0.5808882
   38     0.5754412     0.5808882
   39     0.5754412     0.5808882
   40     0.5754412     0.5808882
   41     0.5754412     0.5808882
   42     0.5754412     0.5808882
   43     0.5754412     0.5808882
   44     0.5754412     0.5808882
   45     0.5754412     0.5808882
   46     0.5754412     0.5808882
   47     0.5754412     0.5808882
   48     0.5754412     0.5808882
   49     0.5754412     0.5808882
   50     0.5754412     0.5808882
   51     0.5754412     0.5808882
   52     0.5754412     0.5808882
   53     0.5754412     0.5808882
   54     0.5754412     0.5808882
   55     0.5754412     0.5808882
   56     0.5754412     0.5808882
   57     0.5754412     0.5808882
   58     0.5754412     0.5808882
   59     0.5754412     0.5808882
   60     0.5754412     0.5808882
   61     0.5754412     0.5808882
   62     0.5754412     0.5808882
   63     0.5754412     0.5808882
   64     0.5754412     0.5808882
   65     0.5754412     0.5808882
   66     0.5754412     0.5808882
   67     0.5754412     0.5808882
   68     0.5754412     0.5808882
   69     0.5754412     0.5808882
   70     0.5754412     0.5808882
   71     0.5754412     0.5808882
   72     0.5754412     0.5808882
   73     0.5754412     0.5808882
   74     0.5754412     0.5808882
   75     0.5754412     0.5808882
   76     0.5754412     0.5808882
   77     0.5754412     0.5808882
   78     0.5754412     0.5808882
   79     0.5754412     0.5808882
   80     0.5754412     0.5808882
   81     0.5754412     0.5808882
   82     0.5754412     0.5808882
   83     0.5754412     0.5808882
   84     0.5754412     0.5808882
   85     0.5754412     0.5808882
   86     0.5754412     0.5808882
   87     0.5754412     0.5808882
   88     0.5754412     0.5808882
   89     0.5754412     0.5808882
   90     0.5754412     0.5808882
   91     0.5754412     0.5808882
   92     0.5754412     0.5808882
   93     0.5754412     0.5808882
   94     0.5754412     0.5808882
   95     0.5754412     0.5808882
   96     0.5754412     0.5808882
   97     0.5754412     0.5808882
   98     0.5754412     0.5808882
   99     0.5754412     0.5808882
  100     0.5754412     0.5808882
TRAIN ERROR =  0.5754412
TEST  ERROR =  0.5808882
VAL   ERROR =  0.5833157
 
