
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5936134
    2           NaN     0.5936134
    3           NaN     0.5936134
    4           NaN     0.5936134
    5           NaN     0.5936134
    6           NaN     0.5936134
    7           NaN     0.5936134
    8           NaN     0.5936134
    9           NaN     0.5936134
   10           NaN     0.5936134
   11           NaN     0.5936134
   12           NaN     0.5936134
   13           NaN     0.5936134
   14           NaN     0.5936134
   15           NaN     0.5936134
   16           NaN     0.5936134
   17           NaN     0.5936134
   18           NaN     0.5936134
   19           NaN     0.5936134
   20           NaN     0.5936134
   21           NaN     0.5936134
   22           NaN     0.5936134
   23           NaN     0.5936134
   24           NaN     0.5936134
   25           NaN     0.5936134
   26           NaN     0.5936134
   27           NaN     0.5936134
   28           NaN     0.5936134
   29           NaN     0.5936134
   30           NaN     0.5936134
   31           NaN     0.5936134
   32           NaN     0.5936134
   33           NaN     0.5936134
   34           NaN     0.5936134
   35           NaN     0.5936134
   36           NaN     0.5936134
   37           NaN     0.5936134
   38           NaN     0.5936134
   39           NaN     0.5936134
   40           NaN     0.5936134
   41           NaN     0.5936134
   42           NaN     0.5936134
   43           NaN     0.5936134
   44           NaN     0.5936134
   45           NaN     0.5936134
   46           NaN     0.5936134
   47           NaN     0.5936134
   48           NaN     0.5936134
   49           NaN     0.5936134
   50           NaN     0.5936134
   51           NaN     0.5936134
   52           NaN     0.5936134
   53           NaN     0.5936134
   54           NaN     0.5936134
   55           NaN     0.5936134
   56           NaN     0.5936134
   57           NaN     0.5936134
   58           NaN     0.5936134
   59           NaN     0.5936134
   60           NaN     0.5936134
   61           NaN     0.5936134
   62           NaN     0.5936134
   63           NaN     0.5936134
   64           NaN     0.5936134
   65           NaN     0.5936134
   66           NaN     0.5936134
   67           NaN     0.5936134
   68           NaN     0.5936134
   69           NaN     0.5936134
   70           NaN     0.5936134
   71           NaN     0.5936134
   72           NaN     0.5936134
   73           NaN     0.5936134
   74           NaN     0.5936134
   75           NaN     0.5936134
   76           NaN     0.5936134
   77           NaN     0.5936134
   78           NaN     0.5936134
   79           NaN     0.5936134
   80           NaN     0.5936134
   81           NaN     0.5936134
   82           NaN     0.5936134
   83           NaN     0.5936134
   84           NaN     0.5936134
   85           NaN     0.5936134
   86           NaN     0.5936134
   87           NaN     0.5936134
   88           NaN     0.5936134
   89           NaN     0.5936134
   90           NaN     0.5936134
   91           NaN     0.5936134
   92           NaN     0.5936134
   93           NaN     0.5936134
   94           NaN     0.5936134
   95           NaN     0.5936134
   96           NaN     0.5936134
   97           NaN     0.5936134
   98           NaN     0.5936134
   99           NaN     0.5936134
  100           NaN     0.5936134
TRAIN ERROR =  0.5842152
TEST  ERROR =  0.5936134
VAL   ERROR =  0.5916962
 
