
 epochs   TRAIN_error   TEST_error
    1     0.5766839     0.5861645
    2     0.5766839     0.5861645
    3     0.5766839     0.5861645
    4     0.5766839     0.5861645
    5     0.5766839     0.5861645
    6     0.5766839     0.5861645
    7     0.5766839     0.5861645
    8     0.5766839     0.5861645
    9     0.5766839     0.5861645
   10     0.5766839     0.5861645
   11     0.5766839     0.5861645
   12     0.5766839     0.5861645
   13     0.5766839     0.5861645
   14     0.5766839     0.5861645
   15     0.5766839     0.5861645
   16     0.5766839     0.5861645
   17     0.5766839     0.5861645
   18     0.5766839     0.5861645
   19     0.5766839     0.5861645
   20     0.5766839     0.5861645
   21     0.5766839     0.5861645
   22     0.5766839     0.5861645
   23     0.5766839     0.5861645
   24     0.5766839     0.5861645
   25     0.5766839     0.5861645
   26     0.5766839     0.5861645
   27     0.5766839     0.5861645
   28     0.5766839     0.5861645
   29     0.5766839     0.5861645
   30     0.5766839     0.5861645
   31     0.5766839     0.5861645
   32     0.5766839     0.5861645
   33     0.5766839     0.5861645
   34     0.5766839     0.5861645
   35     0.5766839     0.5861645
   36     0.5766839     0.5861645
   37     0.5766839     0.5861645
   38     0.5766839     0.5861645
   39     0.5766839     0.5861645
   40     0.5766839     0.5861645
   41     0.5766839     0.5861645
   42     0.5766839     0.5861645
   43     0.5766839     0.5861645
   44     0.5766839     0.5861645
   45     0.5766839     0.5861645
   46     0.5766839     0.5861645
   47     0.5766839     0.5861645
   48     0.5766839     0.5861645
   49     0.5766839     0.5861645
   50     0.5766839     0.5861645
   51     0.5766839     0.5861645
   52     0.5766839     0.5861645
   53     0.5766839     0.5861645
   54     0.5766839     0.5861645
   55     0.5766839     0.5861645
   56     0.5766839     0.5861645
   57     0.5766839     0.5861645
   58     0.5766839     0.5861645
   59     0.5766839     0.5861645
   60     0.5766839     0.5861645
   61     0.5766839     0.5861645
   62     0.5766839     0.5861645
   63     0.5766839     0.5861645
   64     0.5766839     0.5861645
   65     0.5766839     0.5861645
   66     0.5766839     0.5861645
   67     0.5766839     0.5861645
   68     0.5766839     0.5861645
   69     0.5766839     0.5861645
   70     0.5766839     0.5861645
   71     0.5766839     0.5861645
   72     0.5766839     0.5861645
   73     0.5766839     0.5861645
   74     0.5766839     0.5861645
   75     0.5766839     0.5861645
   76     0.5766839     0.5861645
   77     0.5766839     0.5861645
   78     0.5766839     0.5861645
   79     0.5766839     0.5861645
   80     0.5766839     0.5861645
   81     0.5766839     0.5861645
   82     0.5766839     0.5861645
   83     0.5766839     0.5861645
   84     0.5766839     0.5861645
   85     0.5766839     0.5861645
   86     0.5766839     0.5861645
   87     0.5766839     0.5861645
   88     0.5766839     0.5861645
   89     0.5766839     0.5861645
   90     0.5766839     0.5861645
   91     0.5766839     0.5861645
   92     0.5766839     0.5861645
   93     0.5766839     0.5861645
   94     0.5766839     0.5861645
   95     0.5766839     0.5861645
   96     0.5766839     0.5861645
   97     0.5766839     0.5861645
   98     0.5766839     0.5861645
   99     0.5766839     0.5861645
  100     0.5766839     0.5861645
TRAIN ERROR =  0.5766839
TEST  ERROR =  0.5861645
VAL   ERROR =  0.5852116
 
