
 epochs   TRAIN_error   TEST_error
    1     0.5882643     0.5887991
    2     0.5882643     0.5887991
    3     0.5752352     0.5845568
    4     0.5752352     0.5845568
    5     0.5752352     0.5845568
    6     0.5752352     0.5845568
    7     0.5752352     0.5845568
    8     0.5752352     0.5845568
    9     0.5752352     0.5845568
   10     0.5752352     0.5845568
   11     0.5752352     0.5845568
   12     0.5752352     0.5845568
   13     0.5752352     0.5845568
   14     0.5752352     0.5845568
   15     0.5752352     0.5845568
   16     0.5752352     0.5845568
   17     0.5752352     0.5845568
   18     0.5752352     0.5845568
   19     0.5752352     0.5845568
   20     0.5752352     0.5845568
   21     0.5752352     0.5845568
   22     0.5752352     0.5845568
   23     0.5752352     0.5845568
   24     0.5752352     0.5845568
   25     0.5752352     0.5845568
   26     0.5752352     0.5845568
   27     0.5752352     0.5845568
   28     0.5752352     0.5845568
   29     0.5752352     0.5845568
   30     0.5752352     0.5845568
   31     0.5752352     0.5845568
   32     0.5752352     0.5845568
   33     0.5752352     0.5845568
   34     0.5752352     0.5845568
   35     0.5752352     0.5845568
   36     0.5750349     0.5842525
   37     0.5750349     0.5842525
   38     0.5750349     0.5842525
   39     0.5750349     0.5842525
   40     0.5750349     0.5842525
   41     0.5750349     0.5842525
   42     0.5750349     0.5842525
   43     0.5750349     0.5842525
   44     0.5750349     0.5842525
   45     0.5750349     0.5842525
   46     0.5750349     0.5842525
   47     0.5750349     0.5842525
   48     0.5750349     0.5842525
   49     0.5750349     0.5842525
   50     0.5750349     0.5842525
   51     0.5750349     0.5842525
   52     0.5750349     0.5842525
   53     0.5750349     0.5842525
   54     0.5750349     0.5842525
   55     0.5750349     0.5842525
   56     0.5750349     0.5842525
   57     0.5750349     0.5842525
   58     0.5750349     0.5842525
   59     0.5750349     0.5842525
   60     0.5750349     0.5842525
   61     0.5750349     0.5842525
   62     0.5750349     0.5842525
   63     0.5750349     0.5842525
   64     0.5750349     0.5842525
   65     0.5750349     0.5842525
   66     0.5750349     0.5842525
   67     0.5750349     0.5842525
   68     0.5750349     0.5842525
   69     0.5750349     0.5842525
   70     0.5750349     0.5842525
   71     0.5750349     0.5842525
   72     0.5750349     0.5842525
   73     0.5750349     0.5842525
   74     0.5750349     0.5842525
   75     0.5750349     0.5842525
   76     0.5750349     0.5842525
   77     0.5750349     0.5842525
   78     0.5750349     0.5842525
   79     0.5750349     0.5842525
   80     0.5750349     0.5842525
   81     0.5750349     0.5842525
   82     0.5750349     0.5842525
   83     0.5750349     0.5842525
   84     0.5750349     0.5842525
   85     0.5750349     0.5842525
   86     0.5750349     0.5842525
   87     0.5750349     0.5842525
   88     0.5750349     0.5842525
   89     0.5750349     0.5842525
   90     0.5750349     0.5842525
   91     0.5750349     0.5842525
   92     0.5750349     0.5842525
   93     0.5750349     0.5842525
   94     0.5750349     0.5842525
   95     0.5750349     0.5842525
   96     0.5750349     0.5842525
   97     0.5750349     0.5842525
   98     0.5750349     0.5842525
   99     0.5750349     0.5842525
  100     0.5750349     0.5842525
TRAIN ERROR =  0.5750349
TEST  ERROR =  0.5842525
VAL   ERROR =  0.5845674
 
