
 epochs   TRAIN_error   TEST_error
    1     0.5939797     0.5910115
    2     0.5936264     0.6020009
    3     0.5761045     0.5851143
    4     0.5761045     0.5851143
    5     0.5746714     0.5838665
    6     0.5746714     0.5838665
    7     0.5746714     0.5838665
    8     0.5746714     0.5838665
    9     0.5746714     0.5838665
   10     0.5746714     0.5838665
   11     0.5746714     0.5838665
   12     0.5746714     0.5838665
   13     0.5746714     0.5838665
   14     0.5746714     0.5838665
   15     0.5746714     0.5838665
   16     0.5746714     0.5838665
   17     0.5746714     0.5838665
   18     0.5746714     0.5838665
   19     0.5746714     0.5838665
   20     0.5746714     0.5838665
   21     0.5746714     0.5838665
   22     0.5746487     0.5838279
   23     0.5746487     0.5838279
   24     0.5746487     0.5838279
   25     0.5746487     0.5838279
   26     0.5746487     0.5838279
   27     0.5746487     0.5838279
   28     0.5746487     0.5838279
   29     0.5746487     0.5838279
   30     0.5746487     0.5838279
   31     0.5746487     0.5838279
   32     0.5746487     0.5838279
   33     0.5746487     0.5838279
   34     0.5746487     0.5838279
   35     0.5746487     0.5838279
   36     0.5746487     0.5838279
   37     0.5746487     0.5838279
   38     0.5746487     0.5838279
   39     0.5746487     0.5838279
   40     0.5746487     0.5838279
   41     0.5746487     0.5838279
   42     0.5746487     0.5838279
   43     0.5746487     0.5838279
   44     0.5746487     0.5838279
   45     0.5746487     0.5838279
   46     0.5746487     0.5838279
   47     0.5746487     0.5838279
   48     0.5746487     0.5838279
   49     0.5746487     0.5838279
   50     0.5746487     0.5838279
   51     0.5746487     0.5838279
   52     0.5746487     0.5838279
   53     0.5746487     0.5838279
   54     0.5746487     0.5838279
   55     0.5746487     0.5838279
   56     0.5746487     0.5838279
   57     0.5746487     0.5838279
   58     0.5746487     0.5838279
   59     0.5746487     0.5838279
   60     0.5746487     0.5838279
   61     0.5746487     0.5838279
   62     0.5746487     0.5838279
   63     0.5746487     0.5838279
   64     0.5746487     0.5838279
   65     0.5746487     0.5838279
   66     0.5746487     0.5838279
   67     0.5746487     0.5838279
   68     0.5746487     0.5838279
   69     0.5746487     0.5838279
   70     0.5746487     0.5838279
   71     0.5746487     0.5838279
   72     0.5746487     0.5838279
   73     0.5746487     0.5838279
   74     0.5746487     0.5838279
   75     0.5746487     0.5838279
   76     0.5746487     0.5838279
   77     0.5746487     0.5838279
   78     0.5746487     0.5838279
   79     0.5746487     0.5838279
   80     0.5746487     0.5838279
   81     0.5746487     0.5838279
   82     0.5746487     0.5838279
   83     0.5746487     0.5838279
   84     0.5746487     0.5838279
   85     0.5746487     0.5838279
   86     0.5746487     0.5838279
   87     0.5746487     0.5838279
   88     0.5746487     0.5838279
   89     0.5746487     0.5838279
   90     0.5746487     0.5838279
   91     0.5746487     0.5838279
   92     0.5746487     0.5838279
   93     0.5746487     0.5838279
   94     0.5746487     0.5838279
   95     0.5746487     0.5838279
   96     0.5746487     0.5838279
   97     0.5746487     0.5838279
   98     0.5746487     0.5838279
   99     0.5746487     0.5838279
  100     0.5746487     0.5838279
TRAIN ERROR =  0.5746487
TEST  ERROR =  0.5838279
VAL   ERROR =  0.5839577
 
