
 epochs   TRAIN_error   TEST_error
    1     0.5757704     0.5859710
    2     0.5754515     0.5808833
    3     0.5754515     0.5808833
    4     0.5754515     0.5808833
    5     0.5754515     0.5808833
    6     0.5754515     0.5808833
    7     0.5754515     0.5808833
    8     0.5754515     0.5808833
    9     0.5754515     0.5808833
   10     0.5754515     0.5808833
   11     0.5754515     0.5808833
   12     0.5754515     0.5808833
   13     0.5754515     0.5808833
   14     0.5754515     0.5808833
   15     0.5754515     0.5808833
   16     0.5754515     0.5808833
   17     0.5754515     0.5808833
   18     0.5754515     0.5808833
   19     0.5754515     0.5808833
   20     0.5754515     0.5808833
   21     0.5754515     0.5808833
   22     0.5754515     0.5808833
   23     0.5754515     0.5808833
   24     0.5754515     0.5808833
   25     0.5754515     0.5808833
   26     0.5754515     0.5808833
   27     0.5754515     0.5808833
   28     0.5754515     0.5808833
   29     0.5754515     0.5808833
   30     0.5754515     0.5808833
   31     0.5754515     0.5808833
   32     0.5754515     0.5808833
   33     0.5754515     0.5808833
   34     0.5754515     0.5808833
   35     0.5754515     0.5808833
   36     0.5754515     0.5808833
   37     0.5754515     0.5808833
   38     0.5754515     0.5808833
   39     0.5754515     0.5808833
   40     0.5754515     0.5808833
   41     0.5754515     0.5808833
   42     0.5754515     0.5808833
   43     0.5754515     0.5808833
   44     0.5754515     0.5808833
   45     0.5754515     0.5808833
   46     0.5754515     0.5808833
   47     0.5754515     0.5808833
   48     0.5754515     0.5808833
   49     0.5754515     0.5808833
   50     0.5754515     0.5808833
   51     0.5754515     0.5808833
   52     0.5754515     0.5808833
   53     0.5754515     0.5808833
   54     0.5754515     0.5808833
   55     0.5754515     0.5808833
   56     0.5754515     0.5808833
   57     0.5754515     0.5808833
   58     0.5754515     0.5808833
   59     0.5754515     0.5808833
   60     0.5754515     0.5808833
   61     0.5754515     0.5808833
   62     0.5754515     0.5808833
   63     0.5754515     0.5808833
   64     0.5754515     0.5808833
   65     0.5754515     0.5808833
   66     0.5754515     0.5808833
   67     0.5754515     0.5808833
   68     0.5754515     0.5808833
   69     0.5754515     0.5808833
   70     0.5754515     0.5808833
   71     0.5754515     0.5808833
   72     0.5754515     0.5808833
   73     0.5754515     0.5808833
   74     0.5754515     0.5808833
   75     0.5754515     0.5808833
   76     0.5754515     0.5808833
   77     0.5754515     0.5808833
   78     0.5754515     0.5808833
   79     0.5754515     0.5808833
   80     0.5754515     0.5808833
   81     0.5754515     0.5808833
   82     0.5754515     0.5808833
   83     0.5754515     0.5808833
   84     0.5754515     0.5808833
   85     0.5754515     0.5808833
   86     0.5754515     0.5808833
   87     0.5754515     0.5808833
   88     0.5754515     0.5808833
   89     0.5754515     0.5808833
   90     0.5754515     0.5808833
   91     0.5754515     0.5808833
   92     0.5754515     0.5808833
   93     0.5754515     0.5808833
   94     0.5754515     0.5808833
   95     0.5754515     0.5808833
   96     0.5754515     0.5808833
   97     0.5754515     0.5808833
   98     0.5754515     0.5808833
   99     0.5754515     0.5808833
  100     0.5754515     0.5808833
TRAIN ERROR =  0.5754515
TEST  ERROR =  0.5808833
VAL   ERROR =  0.5832523
 
