
 epochs   TRAIN_error   TEST_error
    1     0.5770934     0.5835171
    2     0.5770934     0.5835171
    3     0.5762628     0.5845195
    4     0.5762628     0.5845195
    5     0.5762628     0.5845195
    6     0.5762628     0.5845195
    7     0.5762628     0.5845195
    8     0.5756987     0.5837849
    9     0.5752519     0.5833784
   10     0.5752519     0.5833784
   11     0.5752519     0.5833784
   12     0.5752519     0.5833784
   13     0.5752519     0.5833784
   14     0.5752519     0.5833784
   15     0.5752519     0.5833784
   16     0.5752108     0.5833420
   17     0.5752108     0.5833420
   18     0.5752108     0.5833420
   19     0.5752108     0.5833420
   20     0.5752108     0.5833420
   21     0.5750703     0.5832267
   22     0.5750703     0.5832267
   23     0.5750703     0.5832267
   24     0.5750703     0.5832267
   25     0.5750703     0.5832267
   26     0.5750703     0.5832267
   27     0.5750703     0.5832267
   28     0.5750703     0.5832267
   29     0.5750703     0.5832267
   30     0.5750703     0.5832267
   31     0.5750703     0.5832267
   32     0.5750703     0.5832267
   33     0.5750703     0.5832267
   34     0.5750703     0.5832267
   35     0.5750703     0.5832267
   36     0.5750703     0.5832267
   37     0.5750703     0.5832267
   38     0.5750703     0.5832267
   39     0.5750703     0.5832267
   40     0.5750703     0.5832267
   41     0.5750703     0.5832267
   42     0.5750548     0.5832306
   43     0.5750548     0.5832306
   44     0.5750548     0.5832306
   45     0.5750511     0.5832194
   46     0.5750511     0.5832194
   47     0.5750511     0.5832194
   48     0.5750511     0.5832194
   49     0.5750511     0.5832194
   50     0.5750511     0.5832194
   51     0.5750511     0.5832194
   52     0.5750511     0.5832194
   53     0.5750511     0.5832194
   54     0.5750511     0.5832194
   55     0.5750511     0.5832194
   56     0.5750511     0.5832194
   57     0.5750511     0.5832194
   58     0.5750511     0.5832194
   59     0.5750511     0.5832194
   60     0.5750511     0.5832194
   61     0.5750511     0.5832194
   62     0.5750511     0.5832194
   63     0.5750511     0.5832194
   64     0.5750511     0.5832194
   65     0.5750511     0.5832194
   66     0.5750511     0.5832194
   67     0.5750511     0.5832194
   68     0.5750511     0.5832194
   69     0.5750511     0.5832194
   70     0.5750511     0.5832194
   71     0.5750511     0.5832194
   72     0.5750511     0.5832194
   73     0.5750511     0.5832194
   74     0.5750511     0.5832194
   75     0.5750511     0.5832194
   76     0.5750511     0.5832194
   77     0.5750511     0.5832194
   78     0.5750511     0.5832194
   79     0.5750511     0.5832194
   80     0.5750511     0.5832194
   81     0.5750511     0.5832194
   82     0.5750511     0.5832194
   83     0.5750511     0.5832194
   84     0.5750511     0.5832194
   85     0.5750511     0.5832194
   86     0.5750511     0.5832194
   87     0.5750511     0.5832194
   88     0.5750511     0.5832194
   89     0.5750511     0.5832194
   90     0.5750511     0.5832194
   91     0.5750511     0.5832194
   92     0.5750511     0.5832194
   93     0.5750511     0.5832194
   94     0.5750511     0.5832194
   95     0.5750511     0.5832194
   96     0.5750511     0.5832194
   97     0.5750511     0.5832194
   98     0.5750511     0.5832194
   99     0.5750511     0.5832194
  100     0.5750511     0.5832194
TRAIN ERROR =  0.5750511
TEST  ERROR =  0.5832194
VAL   ERROR =  0.5834802
 
