
 epochs   TRAIN_error   TEST_error
    1     0.5962756     0.5808824
    2     0.5757957     0.5813325
    3     0.5757957     0.5813325
    4     0.5757957     0.5813325
    5     0.5757957     0.5813325
    6     0.5757957     0.5813325
    7     0.5757957     0.5813325
    8     0.5757957     0.5813325
    9     0.5757957     0.5813325
   10     0.5757957     0.5813325
   11     0.5757957     0.5813325
   12     0.5757957     0.5813325
   13     0.5757957     0.5813325
   14     0.5757957     0.5813325
   15     0.5757957     0.5813325
   16     0.5757957     0.5813325
   17     0.5757957     0.5813325
   18     0.5757957     0.5813325
   19     0.5757957     0.5813325
   20     0.5757957     0.5813325
   21     0.5757957     0.5813325
   22     0.5757957     0.5813325
   23     0.5757957     0.5813325
   24     0.5757957     0.5813325
   25     0.5757957     0.5813325
   26     0.5757957     0.5813325
   27     0.5757957     0.5813325
   28     0.5757957     0.5813325
   29     0.5757957     0.5813325
   30     0.5757957     0.5813325
   31     0.5757957     0.5813325
   32     0.5757957     0.5813325
   33     0.5757957     0.5813325
   34     0.5757957     0.5813325
   35     0.5757957     0.5813325
   36     0.5757957     0.5813325
   37     0.5757957     0.5813325
   38     0.5757957     0.5813325
   39     0.5757957     0.5813325
   40     0.5757957     0.5813325
   41     0.5757957     0.5813325
   42     0.5757957     0.5813325
   43     0.5757957     0.5813325
   44     0.5757957     0.5813325
   45     0.5757957     0.5813325
   46     0.5757957     0.5813325
   47     0.5757957     0.5813325
   48     0.5757957     0.5813325
   49     0.5757957     0.5813325
   50     0.5757957     0.5813325
   51     0.5757957     0.5813325
   52     0.5757957     0.5813325
   53     0.5757957     0.5813325
   54     0.5757957     0.5813325
   55     0.5757957     0.5813325
   56     0.5757957     0.5813325
   57     0.5757957     0.5813325
   58     0.5757957     0.5813325
   59     0.5757957     0.5813325
   60     0.5757957     0.5813325
   61     0.5757957     0.5813325
   62     0.5757957     0.5813325
   63     0.5757957     0.5813325
   64     0.5757957     0.5813325
   65     0.5757957     0.5813325
   66     0.5757957     0.5813325
   67     0.5757957     0.5813325
   68     0.5757957     0.5813325
   69     0.5757957     0.5813325
   70     0.5757957     0.5813325
   71     0.5757957     0.5813325
   72     0.5757957     0.5813325
   73     0.5757957     0.5813325
   74     0.5757957     0.5813325
   75     0.5757957     0.5813325
   76     0.5757957     0.5813325
   77     0.5757957     0.5813325
   78     0.5757957     0.5813325
   79     0.5757957     0.5813325
   80     0.5754526     0.5809169
   81     0.5754526     0.5809169
   82     0.5754526     0.5809169
   83     0.5754526     0.5809169
   84     0.5754526     0.5809169
   85     0.5754526     0.5809169
   86     0.5754526     0.5809169
   87     0.5754526     0.5809169
   88     0.5754526     0.5809169
   89     0.5754526     0.5809169
   90     0.5754526     0.5809169
   91     0.5754526     0.5809169
   92     0.5754526     0.5809169
   93     0.5754526     0.5809169
   94     0.5754526     0.5809169
   95     0.5754526     0.5809169
   96     0.5754526     0.5809169
   97     0.5754526     0.5809169
   98     0.5754526     0.5809169
   99     0.5754526     0.5809169
  100     0.5754526     0.5809169
TRAIN ERROR =  0.5754526
TEST  ERROR =  0.5809169
VAL   ERROR =  0.5833920
 
