
 epochs   TRAIN_error   TEST_error
    1     0.6585433     0.5906262
    2     0.6585433     0.5906262
    3     0.6408421     0.6498718
    4     0.5995929     0.6096609
    5     0.5995929     0.6096609
    6     0.5995929     0.6096609
    7     0.5995929     0.6096609
    8     0.5757198     0.5860566
    9     0.5757198     0.5860566
   10     0.5757198     0.5860566
   11     0.5757198     0.5860566
   12     0.5757198     0.5860566
   13     0.5757198     0.5860566
   14     0.5757198     0.5860566
   15     0.5757198     0.5860566
   16     0.5757198     0.5860566
   17     0.5757198     0.5860566
   18     0.5757198     0.5860566
   19     0.5757198     0.5860566
   20     0.5752016     0.5855362
   21     0.5752016     0.5855362
   22     0.5752016     0.5855362
   23     0.5752016     0.5855362
   24     0.5752016     0.5855362
   25     0.5752016     0.5855362
   26     0.5752016     0.5855362
   27     0.5752016     0.5855362
   28     0.5752016     0.5855362
   29     0.5752016     0.5855362
   30     0.5752016     0.5855362
   31     0.5752016     0.5855362
   32     0.5752016     0.5855362
   33     0.5752016     0.5855362
   34     0.5752016     0.5855362
   35     0.5752016     0.5855362
   36     0.5752016     0.5855362
   37     0.5752016     0.5855362
   38     0.5752016     0.5855362
   39     0.5752016     0.5855362
   40     0.5752016     0.5855362
   41     0.5752016     0.5855362
   42     0.5752016     0.5855362
   43     0.5752016     0.5855362
   44     0.5752016     0.5855362
   45     0.5752016     0.5855362
   46     0.5752016     0.5855362
   47     0.5752016     0.5855362
   48     0.5752016     0.5855362
   49     0.5752016     0.5855362
   50     0.5752016     0.5855362
   51     0.5752016     0.5855362
   52     0.5752016     0.5855362
   53     0.5752016     0.5855362
   54     0.5752016     0.5855362
   55     0.5752016     0.5855362
   56     0.5750266     0.5853477
   57     0.5750266     0.5853477
   58     0.5750266     0.5853477
   59     0.5750266     0.5853477
   60     0.5750266     0.5853477
   61     0.5750266     0.5853477
   62     0.5750266     0.5853477
   63     0.5750266     0.5853477
   64     0.5750266     0.5853477
   65     0.5750266     0.5853477
   66     0.5750266     0.5853477
   67     0.5750266     0.5853477
   68     0.5750266     0.5853477
   69     0.5750266     0.5853477
   70     0.5750266     0.5853477
   71     0.5750266     0.5853477
   72     0.5750266     0.5853477
   73     0.5750266     0.5853477
   74     0.5750266     0.5853477
   75     0.5750266     0.5853477
   76     0.5750266     0.5853477
   77     0.5750266     0.5853477
   78     0.5750266     0.5853477
   79     0.5750266     0.5853477
   80     0.5750266     0.5853477
   81     0.5750266     0.5853477
   82     0.5750266     0.5853477
   83     0.5750266     0.5853477
   84     0.5750266     0.5853477
   85     0.5750266     0.5853477
   86     0.5750266     0.5853477
   87     0.5750266     0.5853477
   88     0.5750266     0.5853477
   89     0.5750266     0.5853477
   90     0.5750266     0.5853477
   91     0.5750266     0.5853477
   92     0.5750266     0.5853477
   93     0.5750266     0.5853477
   94     0.5750266     0.5853477
   95     0.5750266     0.5853477
   96     0.5750266     0.5853477
   97     0.5750266     0.5853477
   98     0.5750266     0.5853477
   99     0.5750266     0.5853477
  100     0.5750266     0.5853477
TRAIN ERROR =  0.5750266
TEST  ERROR =  0.5853477
VAL   ERROR =  0.5836437
 
