
 epochs   TRAIN_error   TEST_error
    1     0.5753837     0.5834951
    2     0.5753837     0.5834951
    3     0.5753837     0.5834951
    4     0.5753837     0.5834951
    5     0.5753837     0.5834951
    6     0.5753837     0.5834951
    7     0.5753837     0.5834951
    8     0.5753837     0.5834951
    9     0.5753837     0.5834951
   10     0.5753837     0.5834951
   11     0.5753837     0.5834951
   12     0.5753837     0.5834951
   13     0.5753837     0.5834951
   14     0.5753837     0.5834951
   15     0.5753837     0.5834951
   16     0.5753837     0.5834951
   17     0.5753837     0.5834951
   18     0.5753837     0.5834951
   19     0.5753837     0.5834951
   20     0.5753837     0.5834951
   21     0.5753837     0.5834951
   22     0.5753837     0.5834951
   23     0.5753837     0.5834951
   24     0.5753837     0.5834951
   25     0.5753837     0.5834951
   26     0.5753837     0.5834951
   27     0.5753837     0.5834951
   28     0.5753837     0.5834951
   29     0.5753837     0.5834951
   30     0.5753837     0.5834951
   31     0.5753837     0.5834951
   32     0.5753837     0.5834951
   33     0.5753837     0.5834951
   34     0.5753837     0.5834951
   35     0.5753837     0.5834951
   36     0.5753837     0.5834951
   37     0.5753837     0.5834951
   38     0.5753837     0.5834951
   39     0.5753837     0.5834951
   40     0.5753837     0.5834951
   41     0.5753837     0.5834951
   42     0.5753837     0.5834951
   43     0.5753837     0.5834951
   44     0.5753837     0.5834951
   45     0.5753837     0.5834951
   46     0.5753837     0.5834951
   47     0.5753837     0.5834951
   48     0.5753837     0.5834951
   49     0.5753837     0.5834951
   50     0.5753837     0.5834951
   51     0.5753837     0.5834951
   52     0.5753837     0.5834951
   53     0.5753837     0.5834951
   54     0.5753837     0.5834951
   55     0.5753837     0.5834951
   56     0.5753837     0.5834951
   57     0.5753837     0.5834951
   58     0.5753837     0.5834951
   59     0.5753837     0.5834951
   60     0.5753837     0.5834951
   61     0.5753837     0.5834951
   62     0.5753837     0.5834951
   63     0.5753837     0.5834951
   64     0.5753837     0.5834951
   65     0.5753837     0.5834951
   66     0.5753837     0.5834951
   67     0.5753837     0.5834951
   68     0.5753837     0.5834951
   69     0.5753837     0.5834951
   70     0.5753837     0.5834951
   71     0.5753837     0.5834951
   72     0.5753837     0.5834951
   73     0.5753837     0.5834951
   74     0.5753837     0.5834951
   75     0.5753837     0.5834951
   76     0.5753837     0.5834951
   77     0.5753837     0.5834951
   78     0.5753837     0.5834951
   79     0.5753837     0.5834951
   80     0.5753837     0.5834951
   81     0.5753837     0.5834951
   82     0.5753837     0.5834951
   83     0.5753837     0.5834951
   84     0.5753837     0.5834951
   85     0.5753837     0.5834951
   86     0.5753837     0.5834951
   87     0.5753837     0.5834951
   88     0.5753837     0.5834951
   89     0.5753837     0.5834951
   90     0.5753837     0.5834951
   91     0.5753837     0.5834951
   92     0.5753837     0.5834951
   93     0.5753837     0.5834951
   94     0.5753837     0.5834951
   95     0.5753837     0.5834951
   96     0.5753837     0.5834951
   97     0.5753837     0.5834951
   98     0.5753837     0.5834951
   99     0.5753837     0.5834951
  100     0.5753837     0.5834951
TRAIN ERROR =  0.5753837
TEST  ERROR =  0.5834951
VAL   ERROR =  0.5834609
 
