
 epochs   TRAIN_error   TEST_error
    1     0.5771055     0.5852594
    2     0.5771055     0.5852594
    3     0.5757427     0.5844493
    4     0.5757427     0.5844493
    5     0.5757427     0.5844493
    6     0.5757427     0.5844493
    7     0.5757427     0.5844493
    8     0.5757427     0.5844493
    9     0.5757427     0.5844493
   10     0.5757427     0.5844493
   11     0.5757427     0.5844493
   12     0.5757427     0.5844493
   13     0.5757427     0.5844493
   14     0.5757427     0.5844493
   15     0.5757427     0.5844493
   16     0.5757427     0.5844493
   17     0.5757427     0.5844493
   18     0.5757427     0.5844493
   19     0.5757427     0.5844493
   20     0.5757427     0.5844493
   21     0.5757427     0.5844493
   22     0.5757427     0.5844493
   23     0.5757427     0.5844493
   24     0.5757427     0.5844493
   25     0.5757427     0.5844493
   26     0.5757427     0.5844493
   27     0.5757427     0.5844493
   28     0.5757427     0.5844493
   29     0.5757427     0.5844493
   30     0.5757427     0.5844493
   31     0.5757427     0.5844493
   32     0.5757427     0.5844493
   33     0.5757427     0.5844493
   34     0.5757427     0.5844493
   35     0.5757427     0.5844493
   36     0.5757427     0.5844493
   37     0.5757427     0.5844493
   38     0.5757427     0.5844493
   39     0.5757427     0.5844493
   40     0.5757427     0.5844493
   41     0.5757427     0.5844493
   42     0.5757427     0.5844493
   43     0.5757427     0.5844493
   44     0.5757427     0.5844493
   45     0.5754963     0.5843427
   46     0.5754963     0.5843427
   47     0.5754963     0.5843427
   48     0.5754963     0.5843427
   49     0.5754963     0.5843427
   50     0.5754963     0.5843427
   51     0.5754963     0.5843427
   52     0.5754963     0.5843427
   53     0.5754963     0.5843427
   54     0.5754963     0.5843427
   55     0.5754963     0.5843427
   56     0.5754963     0.5843427
   57     0.5754963     0.5843427
   58     0.5754963     0.5843427
   59     0.5754963     0.5843427
   60     0.5754963     0.5843427
   61     0.5754963     0.5843427
   62     0.5754963     0.5843427
   63     0.5754963     0.5843427
   64     0.5754963     0.5843427
   65     0.5754963     0.5843427
   66     0.5754963     0.5843427
   67     0.5754963     0.5843427
   68     0.5754963     0.5843427
   69     0.5754963     0.5843427
   70     0.5754963     0.5843427
   71     0.5754963     0.5843427
   72     0.5754963     0.5843427
   73     0.5754963     0.5843427
   74     0.5754963     0.5843427
   75     0.5754963     0.5843427
   76     0.5754963     0.5843427
   77     0.5754963     0.5843427
   78     0.5754963     0.5843427
   79     0.5754963     0.5843427
   80     0.5754963     0.5843427
   81     0.5754963     0.5843427
   82     0.5754963     0.5843427
   83     0.5754963     0.5843427
   84     0.5754963     0.5843427
   85     0.5754963     0.5843427
   86     0.5754963     0.5843427
   87     0.5754963     0.5843427
   88     0.5754963     0.5843427
   89     0.5754963     0.5843427
   90     0.5754963     0.5843427
   91     0.5754963     0.5843427
   92     0.5754963     0.5843427
   93     0.5754963     0.5843427
   94     0.5754963     0.5843427
   95     0.5754963     0.5843427
   96     0.5754963     0.5843427
   97     0.5754963     0.5843427
   98     0.5754963     0.5843427
   99     0.5754963     0.5843427
  100     0.5754963     0.5843427
TRAIN ERROR =  0.5754963
TEST  ERROR =  0.5843427
VAL   ERROR =  0.5834297
 
