
 epochs   TRAIN_error   TEST_error
    1     0.7591301     0.5859838
    2     0.7591301     0.5859838
    3     0.7591301     0.5859838
    4     0.7591301     0.5859838
    5     0.7591301     0.5859838
    6     0.7591301     0.5859838
    7     0.6579393     0.6664214
    8     0.6579393     0.6664214
    9     0.6579393     0.6664214
   10     0.6579393     0.6664214
   11     0.6579393     0.6664214
   12     0.6579393     0.6664214
   13     0.6579393     0.6664214
   14     0.6079529     0.6168142
   15     0.6020474     0.6110088
   16     0.6020474     0.6110088
   17     0.6020474     0.6110088
   18     0.6020474     0.6110088
   19     0.6020474     0.6110088
   20     0.6020474     0.6110088
   21     0.6020474     0.6110088
   22     0.6020474     0.6110088
   23     0.6020474     0.6110088
   24     0.6020474     0.6110088
   25     0.6020474     0.6110088
   26     0.6020474     0.6110088
   27     0.6020474     0.6110088
   28     0.6020474     0.6110088
   29     0.6020474     0.6110088
   30     0.6020474     0.6110088
   31     0.6020474     0.6110088
   32     0.6020474     0.6110088
   33     0.5852576     0.5945190
   34     0.5852576     0.5945190
   35     0.5852576     0.5945190
   36     0.5852576     0.5945190
   37     0.5852576     0.5945190
   38     0.5852576     0.5945190
   39     0.5852576     0.5945190
   40     0.5852576     0.5945190
   41     0.5852576     0.5945190
   42     0.5852576     0.5945190
   43     0.5765164     0.5859601
   44     0.5765164     0.5859601
   45     0.5765164     0.5859601
   46     0.5765164     0.5859601
   47     0.5765164     0.5859601
   48     0.5765164     0.5859601
   49     0.5765164     0.5859601
   50     0.5758608     0.5853395
   51     0.5758608     0.5853395
   52     0.5758520     0.5853302
   53     0.5758520     0.5853302
   54     0.5758520     0.5853302
   55     0.5758520     0.5853302
   56     0.5758520     0.5853302
   57     0.5758520     0.5853302
   58     0.5758520     0.5853302
   59     0.5758520     0.5853302
   60     0.5758520     0.5853302
   61     0.5758520     0.5853302
   62     0.5758520     0.5853302
   63     0.5758520     0.5853302
   64     0.5758520     0.5853302
   65     0.5758520     0.5853302
   66     0.5758520     0.5853302
   67     0.5758520     0.5853302
   68     0.5758520     0.5853302
   69     0.5758520     0.5853302
   70     0.5758520     0.5853302
   71     0.5758520     0.5853302
   72     0.5758520     0.5853302
   73     0.5758520     0.5853302
   74     0.5758520     0.5853302
   75     0.5758520     0.5853302
   76     0.5758520     0.5853302
   77     0.5758520     0.5853302
   78     0.5758520     0.5853302
   79     0.5758520     0.5853302
   80     0.5758520     0.5853302
   81     0.5758520     0.5853302
   82     0.5758520     0.5853302
   83     0.5758520     0.5853302
   84     0.5758520     0.5853302
   85     0.5758520     0.5853302
   86     0.5758520     0.5853302
   87     0.5758520     0.5853302
   88     0.5758520     0.5853302
   89     0.5758520     0.5853302
   90     0.5758520     0.5853302
   91     0.5758520     0.5853302
   92     0.5758520     0.5853302
   93     0.5758520     0.5853302
   94     0.5758520     0.5853302
   95     0.5758520     0.5853302
   96     0.5758520     0.5853302
   97     0.5758520     0.5853302
   98     0.5758520     0.5853302
   99     0.5758520     0.5853302
  100     0.5758520     0.5853302
TRAIN ERROR =  0.5758520
TEST  ERROR =  0.5853302
VAL   ERROR =  0.5839533
 
