
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5846573
    2           NaN     0.5846573
    3           NaN     0.5846573
    4           NaN     0.5846573
    5           NaN     0.5846573
    6           NaN     0.5846573
    7           NaN     0.5846573
    8           NaN     0.5846573
    9           NaN     0.5846573
   10           NaN     0.5846573
   11           NaN     0.5846573
   12           NaN     0.5846573
   13           NaN     0.5846573
   14           NaN     0.5846573
   15           NaN     0.5846573
   16           NaN     0.5846573
   17           NaN     0.5846573
   18           NaN     0.5846573
   19           NaN     0.5846573
   20           NaN     0.5846573
   21           NaN     0.5846573
   22           NaN     0.5846573
   23           NaN     0.5846573
   24           NaN     0.5846573
   25           NaN     0.5846573
   26           NaN     0.5846573
   27           NaN     0.5846573
   28           NaN     0.5846573
   29           NaN     0.5846573
   30           NaN     0.5846573
   31           NaN     0.5846573
   32           NaN     0.5846573
   33           NaN     0.5846573
   34           NaN     0.5846573
   35           NaN     0.5846573
   36           NaN     0.5846573
   37           NaN     0.5846573
   38           NaN     0.5846573
   39           NaN     0.5846573
   40           NaN     0.5846573
   41           NaN     0.5846573
   42           NaN     0.5846573
   43           NaN     0.5846573
   44           NaN     0.5846573
   45           NaN     0.5846573
   46           NaN     0.5846573
   47           NaN     0.5846573
   48           NaN     0.5846573
   49           NaN     0.5846573
   50           NaN     0.5846573
   51           NaN     0.5846573
   52           NaN     0.5846573
   53           NaN     0.5846573
   54           NaN     0.5846573
   55           NaN     0.5846573
   56           NaN     0.5846573
   57           NaN     0.5846573
   58           NaN     0.5846573
   59           NaN     0.5846573
   60           NaN     0.5846573
   61           NaN     0.5846573
   62           NaN     0.5846573
   63           NaN     0.5846573
   64           NaN     0.5846573
   65           NaN     0.5846573
   66           NaN     0.5846573
   67           NaN     0.5846573
   68           NaN     0.5846573
   69           NaN     0.5846573
   70           NaN     0.5846573
   71           NaN     0.5846573
   72           NaN     0.5846573
   73           NaN     0.5846573
   74           NaN     0.5846573
   75           NaN     0.5846573
   76           NaN     0.5846573
   77           NaN     0.5846573
   78           NaN     0.5846573
   79           NaN     0.5846573
   80           NaN     0.5846573
   81           NaN     0.5846573
   82           NaN     0.5846573
   83           NaN     0.5846573
   84           NaN     0.5846573
   85           NaN     0.5846573
   86           NaN     0.5846573
   87           NaN     0.5846573
   88           NaN     0.5846573
   89           NaN     0.5846573
   90           NaN     0.5846573
   91           NaN     0.5846573
   92           NaN     0.5846573
   93           NaN     0.5846573
   94           NaN     0.5846573
   95           NaN     0.5846573
   96           NaN     0.5846573
   97           NaN     0.5846573
   98           NaN     0.5846573
   99           NaN     0.5846573
  100           NaN     0.5846573
TRAIN ERROR =  0.5764004
TEST  ERROR =  0.5846573
VAL   ERROR =  0.5855623
 
