
 epochs   TRAIN_error   TEST_error
    1     0.6037201     0.5775375
    2     0.6037201     0.5775375
    3     0.5922557     0.5904631
    4     0.5922557     0.5904631
    5     0.5820531     0.5807673
    6     0.5820531     0.5807673
    7     0.5820531     0.5807673
    8     0.5820531     0.5807673
    9     0.5778652     0.5764261
   10     0.5778652     0.5764261
   11     0.5778652     0.5764261
   12     0.5778652     0.5764261
   13     0.5778652     0.5764261
   14     0.5778652     0.5764261
   15     0.5778652     0.5764261
   16     0.5778652     0.5764261
   17     0.5778652     0.5764261
   18     0.5778652     0.5764261
   19     0.5778652     0.5764261
   20     0.5778652     0.5764261
   21     0.5778652     0.5764261
   22     0.5778652     0.5764261
   23     0.5778652     0.5764261
   24     0.5778652     0.5764261
   25     0.5778652     0.5764261
   26     0.5778652     0.5764261
   27     0.5778652     0.5764261
   28     0.5778652     0.5764261
   29     0.5778652     0.5764261
   30     0.5778652     0.5764261
   31     0.5776263     0.5761176
   32     0.5776263     0.5761176
   33     0.5776263     0.5761176
   34     0.5776263     0.5761176
   35     0.5776263     0.5761176
   36     0.5776263     0.5761176
   37     0.5776263     0.5761176
   38     0.5776263     0.5761176
   39     0.5776263     0.5761176
   40     0.5776263     0.5761176
   41     0.5776263     0.5761176
   42     0.5776263     0.5761176
   43     0.5776263     0.5761176
   44     0.5776263     0.5761176
   45     0.5776263     0.5761176
   46     0.5776263     0.5761176
   47     0.5776263     0.5761176
   48     0.5776263     0.5761176
   49     0.5776263     0.5761176
   50     0.5776263     0.5761176
   51     0.5776263     0.5761176
   52     0.5776263     0.5761176
   53     0.5776263     0.5761176
   54     0.5776263     0.5761176
   55     0.5776263     0.5761176
   56     0.5776263     0.5761176
   57     0.5776263     0.5761176
   58     0.5776263     0.5761176
   59     0.5776263     0.5761176
   60     0.5776263     0.5761176
   61     0.5776263     0.5761176
   62     0.5776263     0.5761176
   63     0.5776263     0.5761176
   64     0.5776263     0.5761176
   65     0.5776263     0.5761176
   66     0.5776263     0.5761176
   67     0.5776263     0.5761176
   68     0.5776263     0.5761176
   69     0.5776263     0.5761176
   70     0.5776263     0.5761176
   71     0.5776263     0.5761176
   72     0.5776263     0.5761176
   73     0.5776263     0.5761176
   74     0.5776263     0.5761176
   75     0.5776263     0.5761176
   76     0.5776263     0.5761176
   77     0.5776263     0.5761176
   78     0.5776263     0.5761176
   79     0.5776263     0.5761176
   80     0.5776263     0.5761176
   81     0.5776263     0.5761176
   82     0.5776263     0.5761176
   83     0.5776263     0.5761176
   84     0.5776263     0.5761176
   85     0.5776263     0.5761176
   86     0.5776263     0.5761176
   87     0.5776263     0.5761176
   88     0.5776263     0.5761176
   89     0.5776263     0.5761176
   90     0.5776263     0.5761176
   91     0.5776263     0.5761176
   92     0.5776263     0.5761176
   93     0.5776263     0.5761176
   94     0.5776263     0.5761176
   95     0.5776263     0.5761176
   96     0.5776263     0.5761176
   97     0.5776263     0.5761176
   98     0.5776263     0.5761176
   99     0.5776263     0.5761176
  100     0.5776263     0.5761176
TRAIN ERROR =  0.5776263
TEST  ERROR =  0.5761176
VAL   ERROR =  0.5829686
 
