
 epochs   TRAIN_error   TEST_error
    1     0.5830919     0.5883222
    2     0.5830919     0.5883222
    3     0.5830919     0.5883222
    4     0.5757009     0.5824230
    5     0.5757009     0.5824230
    6     0.5754164     0.5819651
    7     0.5754164     0.5819651
    8     0.5754164     0.5819651
    9     0.5754164     0.5819651
   10     0.5754164     0.5819651
   11     0.5754164     0.5819651
   12     0.5754164     0.5819651
   13     0.5754164     0.5819651
   14     0.5754164     0.5819651
   15     0.5754164     0.5819651
   16     0.5754164     0.5819651
   17     0.5754164     0.5819651
   18     0.5754164     0.5819651
   19     0.5754164     0.5819651
   20     0.5754164     0.5819651
   21     0.5754164     0.5819651
   22     0.5754164     0.5819651
   23     0.5754164     0.5819651
   24     0.5754164     0.5819651
   25     0.5754164     0.5819651
   26     0.5754164     0.5819651
   27     0.5754164     0.5819651
   28     0.5754164     0.5819651
   29     0.5754164     0.5819651
   30     0.5754164     0.5819651
   31     0.5754164     0.5819651
   32     0.5754164     0.5819651
   33     0.5754164     0.5819651
   34     0.5754164     0.5819651
   35     0.5754164     0.5819651
   36     0.5754164     0.5819651
   37     0.5754164     0.5819651
   38     0.5754164     0.5819651
   39     0.5754164     0.5819651
   40     0.5754164     0.5819651
   41     0.5754164     0.5819651
   42     0.5754164     0.5819651
   43     0.5754164     0.5819651
   44     0.5754164     0.5819651
   45     0.5754164     0.5819651
   46     0.5754164     0.5819651
   47     0.5754164     0.5819651
   48     0.5754164     0.5819651
   49     0.5754164     0.5819651
   50     0.5754164     0.5819651
   51     0.5754164     0.5819651
   52     0.5754164     0.5819651
   53     0.5754164     0.5819651
   54     0.5754164     0.5819651
   55     0.5754164     0.5819651
   56     0.5754164     0.5819651
   57     0.5754164     0.5819651
   58     0.5754164     0.5819651
   59     0.5754164     0.5819651
   60     0.5754164     0.5819651
   61     0.5754164     0.5819651
   62     0.5754164     0.5819651
   63     0.5754164     0.5819651
   64     0.5754164     0.5819651
   65     0.5754164     0.5819651
   66     0.5754164     0.5819651
   67     0.5754164     0.5819651
   68     0.5754096     0.5819645
   69     0.5754096     0.5819645
   70     0.5754096     0.5819645
   71     0.5754096     0.5819645
   72     0.5754096     0.5819645
   73     0.5754096     0.5819645
   74     0.5754096     0.5819645
   75     0.5754096     0.5819645
   76     0.5754096     0.5819645
   77     0.5754096     0.5819645
   78     0.5754096     0.5819645
   79     0.5754096     0.5819645
   80     0.5754096     0.5819645
   81     0.5754096     0.5819645
   82     0.5754096     0.5819645
   83     0.5754096     0.5819645
   84     0.5754096     0.5819645
   85     0.5754096     0.5819645
   86     0.5754096     0.5819645
   87     0.5754096     0.5819645
   88     0.5754096     0.5819645
   89     0.5754096     0.5819645
   90     0.5754096     0.5819645
   91     0.5754096     0.5819645
   92     0.5754096     0.5819645
   93     0.5754096     0.5819645
   94     0.5754096     0.5819645
   95     0.5754096     0.5819645
   96     0.5754096     0.5819645
   97     0.5754096     0.5819645
   98     0.5754096     0.5819645
   99     0.5754096     0.5819645
  100     0.5754096     0.5819645
TRAIN ERROR =  0.5754096
TEST  ERROR =  0.5819645
VAL   ERROR =  0.5830692
 
