
 epochs   TRAIN_error   TEST_error
    1     0.5756637     0.5921921
    2     0.5756637     0.5921921
    3     0.5750571     0.5853866
    4     0.5750571     0.5853866
    5     0.5750571     0.5853866
    6     0.5750571     0.5853866
    7     0.5750571     0.5853866
    8     0.5750571     0.5853866
    9     0.5750571     0.5853866
   10     0.5750571     0.5853866
   11     0.5750571     0.5853866
   12     0.5750571     0.5853866
   13     0.5750571     0.5853866
   14     0.5750571     0.5853866
   15     0.5750571     0.5853866
   16     0.5750571     0.5853866
   17     0.5750571     0.5853866
   18     0.5750571     0.5853866
   19     0.5750571     0.5853866
   20     0.5750571     0.5853866
   21     0.5750571     0.5853866
   22     0.5750571     0.5853866
   23     0.5750571     0.5853866
   24     0.5750571     0.5853866
   25     0.5750571     0.5853866
   26     0.5750571     0.5853866
   27     0.5750571     0.5853866
   28     0.5750571     0.5853866
   29     0.5750571     0.5853866
   30     0.5750571     0.5853866
   31     0.5750571     0.5853866
   32     0.5750571     0.5853866
   33     0.5750571     0.5853866
   34     0.5750571     0.5853866
   35     0.5750571     0.5853866
   36     0.5750571     0.5853866
   37     0.5750571     0.5853866
   38     0.5750571     0.5853866
   39     0.5750571     0.5853866
   40     0.5750571     0.5853866
   41     0.5750571     0.5853866
   42     0.5750571     0.5853866
   43     0.5750571     0.5853866
   44     0.5750571     0.5853866
   45     0.5750571     0.5853866
   46     0.5750449     0.5853626
   47     0.5750449     0.5853626
   48     0.5750449     0.5853626
   49     0.5750449     0.5853626
   50     0.5750449     0.5853626
   51     0.5750449     0.5853626
   52     0.5750449     0.5853626
   53     0.5750449     0.5853626
   54     0.5750449     0.5853626
   55     0.5750449     0.5853626
   56     0.5750449     0.5853626
   57     0.5750449     0.5853626
   58     0.5750449     0.5853626
   59     0.5750449     0.5853626
   60     0.5750449     0.5853626
   61     0.5750449     0.5853626
   62     0.5750449     0.5853626
   63     0.5750449     0.5853626
   64     0.5750449     0.5853626
   65     0.5750449     0.5853626
   66     0.5750449     0.5853626
   67     0.5750449     0.5853626
   68     0.5750449     0.5853626
   69     0.5750449     0.5853626
   70     0.5750449     0.5853626
   71     0.5750449     0.5853626
   72     0.5750449     0.5853626
   73     0.5750449     0.5853626
   74     0.5750449     0.5853626
   75     0.5750449     0.5853626
   76     0.5750449     0.5853626
   77     0.5750449     0.5853626
   78     0.5750449     0.5853626
   79     0.5750449     0.5853626
   80     0.5750449     0.5853626
   81     0.5750449     0.5853626
   82     0.5750449     0.5853626
   83     0.5750333     0.5853572
   84     0.5750333     0.5853572
   85     0.5750333     0.5853572
   86     0.5750333     0.5853572
   87     0.5750333     0.5853572
   88     0.5750333     0.5853572
   89     0.5750333     0.5853572
   90     0.5750333     0.5853572
   91     0.5750333     0.5853572
   92     0.5750333     0.5853572
   93     0.5750333     0.5853572
   94     0.5750333     0.5853572
   95     0.5750333     0.5853572
   96     0.5750333     0.5853572
   97     0.5750333     0.5853572
   98     0.5750333     0.5853572
   99     0.5750333     0.5853572
  100     0.5750333     0.5853572
TRAIN ERROR =  0.5750333
TEST  ERROR =  0.5853572
VAL   ERROR =  0.5837612
 
