
 epochs   TRAIN_error   TEST_error
    1     0.5755338     0.5843233
    2     0.5755338     0.5843233
    3     0.5755338     0.5843233
    4     0.5755019     0.5843609
    5     0.5755019     0.5843609
    6     0.5755019     0.5843609
    7     0.5755019     0.5843609
    8     0.5755019     0.5843609
    9     0.5755019     0.5843609
   10     0.5755019     0.5843609
   11     0.5755019     0.5843609
   12     0.5755019     0.5843609
   13     0.5755019     0.5843609
   14     0.5755019     0.5843609
   15     0.5755019     0.5843609
   16     0.5755019     0.5843609
   17     0.5755019     0.5843609
   18     0.5755019     0.5843609
   19     0.5755019     0.5843609
   20     0.5755019     0.5843609
   21     0.5755019     0.5843609
   22     0.5755019     0.5843609
   23     0.5755019     0.5843609
   24     0.5755019     0.5843609
   25     0.5755019     0.5843609
   26     0.5755019     0.5843609
   27     0.5755019     0.5843609
   28     0.5755019     0.5843609
   29     0.5755019     0.5843609
   30     0.5755019     0.5843609
   31     0.5755019     0.5843609
   32     0.5755019     0.5843609
   33     0.5755019     0.5843609
   34     0.5755019     0.5843609
   35     0.5755019     0.5843609
   36     0.5755019     0.5843609
   37     0.5755019     0.5843609
   38     0.5755019     0.5843609
   39     0.5755019     0.5843609
   40     0.5755019     0.5843609
   41     0.5755019     0.5843609
   42     0.5755019     0.5843609
   43     0.5755019     0.5843609
   44     0.5755019     0.5843609
   45     0.5755019     0.5843609
   46     0.5755019     0.5843609
   47     0.5755019     0.5843609
   48     0.5755019     0.5843609
   49     0.5755019     0.5843609
   50     0.5755019     0.5843609
   51     0.5755019     0.5843609
   52     0.5755019     0.5843609
   53     0.5755019     0.5843609
   54     0.5755019     0.5843609
   55     0.5755019     0.5843609
   56     0.5755019     0.5843609
   57     0.5755019     0.5843609
   58     0.5755019     0.5843609
   59     0.5755019     0.5843609
   60     0.5755019     0.5843609
   61     0.5755019     0.5843609
   62     0.5755019     0.5843609
   63     0.5755019     0.5843609
   64     0.5755019     0.5843609
   65     0.5755019     0.5843609
   66     0.5755019     0.5843609
   67     0.5755019     0.5843609
   68     0.5755019     0.5843609
   69     0.5755019     0.5843609
   70     0.5755019     0.5843609
   71     0.5755019     0.5843609
   72     0.5755019     0.5843609
   73     0.5755019     0.5843609
   74     0.5755019     0.5843609
   75     0.5755019     0.5843609
   76     0.5755019     0.5843609
   77     0.5755019     0.5843609
   78     0.5755019     0.5843609
   79     0.5755019     0.5843609
   80     0.5755019     0.5843609
   81     0.5755019     0.5843609
   82     0.5755019     0.5843609
   83     0.5755019     0.5843609
   84     0.5755019     0.5843609
   85     0.5754942     0.5843336
   86     0.5754942     0.5843336
   87     0.5754942     0.5843336
   88     0.5754942     0.5843336
   89     0.5754942     0.5843336
   90     0.5754942     0.5843336
   91     0.5754942     0.5843336
   92     0.5754942     0.5843336
   93     0.5754942     0.5843336
   94     0.5754942     0.5843336
   95     0.5754942     0.5843336
   96     0.5754942     0.5843336
   97     0.5754942     0.5843336
   98     0.5754942     0.5843336
   99     0.5754942     0.5843336
  100     0.5754942     0.5843336
TRAIN ERROR =  0.5754942
TEST  ERROR =  0.5843336
VAL   ERROR =  0.5834051
 
