
 epochs   TRAIN_error   TEST_error
    1     0.6716024     0.5916415
    2     0.6716024     0.5916415
    3     0.6710790     0.6783713
    4     0.6710790     0.6783713
    5     0.6710790     0.6783713
    6     0.6710790     0.6783713
    7     0.6689915     0.6785887
    8     0.6200955     0.6300424
    9     0.5861310     0.5961940
   10     0.5861310     0.5961940
   11     0.5861310     0.5961940
   12     0.5861310     0.5961940
   13     0.5778975     0.5878861
   14     0.5778975     0.5878861
   15     0.5778975     0.5878861
   16     0.5778975     0.5878861
   17     0.5778975     0.5878861
   18     0.5778975     0.5878861
   19     0.5778975     0.5878861
   20     0.5778975     0.5878861
   21     0.5778975     0.5878861
   22     0.5778975     0.5878861
   23     0.5778975     0.5878861
   24     0.5778975     0.5878861
   25     0.5778975     0.5878861
   26     0.5778975     0.5878861
   27     0.5778975     0.5878861
   28     0.5778975     0.5878861
   29     0.5778975     0.5878861
   30     0.5764049     0.5863507
   31     0.5764049     0.5863507
   32     0.5764049     0.5863507
   33     0.5764049     0.5863507
   34     0.5764049     0.5863507
   35     0.5764049     0.5863507
   36     0.5764049     0.5863507
   37     0.5764049     0.5863507
   38     0.5764049     0.5863507
   39     0.5764049     0.5863507
   40     0.5764049     0.5863507
   41     0.5764049     0.5863507
   42     0.5764049     0.5863507
   43     0.5764049     0.5863507
   44     0.5764049     0.5863507
   45     0.5764049     0.5863507
   46     0.5764049     0.5863507
   47     0.5764049     0.5863507
   48     0.5764049     0.5863507
   49     0.5764049     0.5863507
   50     0.5764049     0.5863507
   51     0.5764049     0.5863507
   52     0.5764049     0.5863507
   53     0.5764049     0.5863507
   54     0.5752129     0.5850428
   55     0.5752129     0.5850428
   56     0.5752129     0.5850428
   57     0.5752129     0.5850428
   58     0.5752129     0.5850428
   59     0.5752129     0.5850428
   60     0.5752129     0.5850428
   61     0.5752129     0.5850428
   62     0.5752129     0.5850428
   63     0.5752129     0.5850428
   64     0.5752129     0.5850428
   65     0.5752129     0.5850428
   66     0.5752129     0.5850428
   67     0.5752129     0.5850428
   68     0.5752129     0.5850428
   69     0.5752129     0.5850428
   70     0.5752129     0.5850428
   71     0.5752129     0.5850428
   72     0.5752129     0.5850428
   73     0.5752129     0.5850428
   74     0.5752129     0.5850428
   75     0.5752129     0.5850428
   76     0.5752129     0.5850428
   77     0.5752129     0.5850428
   78     0.5752129     0.5850428
   79     0.5752129     0.5850428
   80     0.5752129     0.5850428
   81     0.5752129     0.5850428
   82     0.5752129     0.5850428
   83     0.5752129     0.5850428
   84     0.5752129     0.5850428
   85     0.5752129     0.5850428
   86     0.5752129     0.5850428
   87     0.5752129     0.5850428
   88     0.5752129     0.5850428
   89     0.5752129     0.5850428
   90     0.5752129     0.5850428
   91     0.5752129     0.5850428
   92     0.5752129     0.5850428
   93     0.5752129     0.5850428
   94     0.5752129     0.5850428
   95     0.5752129     0.5850428
   96     0.5752129     0.5850428
   97     0.5752129     0.5850428
   98     0.5752129     0.5850428
   99     0.5752129     0.5850428
  100     0.5752129     0.5850428
TRAIN ERROR =  0.5752129
TEST  ERROR =  0.5850428
VAL   ERROR =  0.5835596
 
