
 epochs   TRAIN_error   TEST_error
    1     0.6678979     0.5893673
    2     0.6678979     0.5893673
    3     0.5760991     0.5893639
    4     0.5760991     0.5893639
    5     0.5760991     0.5893639
    6     0.5760991     0.5893639
    7     0.5760991     0.5893639
    8     0.5760991     0.5893639
    9     0.5760991     0.5893639
   10     0.5760991     0.5893639
   11     0.5760991     0.5893639
   12     0.5760991     0.5893639
   13     0.5760991     0.5893639
   14     0.5760991     0.5893639
   15     0.5760991     0.5893639
   16     0.5760991     0.5893639
   17     0.5760991     0.5893639
   18     0.5760991     0.5893639
   19     0.5760991     0.5893639
   20     0.5760991     0.5893639
   21     0.5760991     0.5893639
   22     0.5760991     0.5893639
   23     0.5760991     0.5893639
   24     0.5760991     0.5893639
   25     0.5760991     0.5893639
   26     0.5760991     0.5893639
   27     0.5760991     0.5893639
   28     0.5760991     0.5893639
   29     0.5760991     0.5893639
   30     0.5760991     0.5893639
   31     0.5760991     0.5893639
   32     0.5760991     0.5893639
   33     0.5760991     0.5893639
   34     0.5760991     0.5893639
   35     0.5760991     0.5893639
   36     0.5760991     0.5893639
   37     0.5760991     0.5893639
   38     0.5760991     0.5893639
   39     0.5760991     0.5893639
   40     0.5760991     0.5893639
   41     0.5760991     0.5893639
   42     0.5760991     0.5893639
   43     0.5760991     0.5893639
   44     0.5760991     0.5893639
   45     0.5760991     0.5893639
   46     0.5760991     0.5893639
   47     0.5760991     0.5893639
   48     0.5760991     0.5893639
   49     0.5760991     0.5893639
   50     0.5760392     0.5893844
   51     0.5760392     0.5893844
   52     0.5760195     0.5894394
   53     0.5760195     0.5894394
   54     0.5760195     0.5894394
   55     0.5760195     0.5894394
   56     0.5760195     0.5894394
   57     0.5760195     0.5894394
   58     0.5760195     0.5894394
   59     0.5760195     0.5894394
   60     0.5760195     0.5894394
   61     0.5760195     0.5894394
   62     0.5760195     0.5894394
   63     0.5760195     0.5894394
   64     0.5760195     0.5894394
   65     0.5760195     0.5894394
   66     0.5760195     0.5894394
   67     0.5760195     0.5894394
   68     0.5760195     0.5894394
   69     0.5760195     0.5894394
   70     0.5760195     0.5894394
   71     0.5760195     0.5894394
   72     0.5760195     0.5894394
   73     0.5760195     0.5894394
   74     0.5760195     0.5894394
   75     0.5760195     0.5894394
   76     0.5760195     0.5894394
   77     0.5760195     0.5894394
   78     0.5760195     0.5894394
   79     0.5760195     0.5894394
   80     0.5760195     0.5894394
   81     0.5760195     0.5894394
   82     0.5760195     0.5894394
   83     0.5760195     0.5894394
   84     0.5760195     0.5894394
   85     0.5760195     0.5894394
   86     0.5760195     0.5894394
   87     0.5760195     0.5894394
   88     0.5760195     0.5894394
   89     0.5760195     0.5894394
   90     0.5760195     0.5894394
   91     0.5760195     0.5894394
   92     0.5760195     0.5894394
   93     0.5760195     0.5894394
   94     0.5760195     0.5894394
   95     0.5760195     0.5894394
   96     0.5760195     0.5894394
   97     0.5760195     0.5894394
   98     0.5760195     0.5894394
   99     0.5760195     0.5894394
  100     0.5760195     0.5894394
TRAIN ERROR =  0.5760195
TEST  ERROR =  0.5894394
VAL   ERROR =  0.5844306
 
