
 epochs   TRAIN_error   TEST_error
    1     0.6466556     0.5905958
    2     0.6466556     0.5905958
    3     0.5825688     0.5986441
    4     0.5822294     0.5982539
    5     0.5822294     0.5982539
    6     0.5764726     0.5904192
    7     0.5764726     0.5904192
    8     0.5764726     0.5904192
    9     0.5764726     0.5904192
   10     0.5764726     0.5904192
   11     0.5764726     0.5904192
   12     0.5764726     0.5904192
   13     0.5764726     0.5904192
   14     0.5764726     0.5904192
   15     0.5764726     0.5904192
   16     0.5764726     0.5904192
   17     0.5764726     0.5904192
   18     0.5764726     0.5904192
   19     0.5764726     0.5904192
   20     0.5764726     0.5904192
   21     0.5764726     0.5904192
   22     0.5764726     0.5904192
   23     0.5764726     0.5904192
   24     0.5764726     0.5904192
   25     0.5764726     0.5904192
   26     0.5764726     0.5904192
   27     0.5764726     0.5904192
   28     0.5764726     0.5904192
   29     0.5764726     0.5904192
   30     0.5764726     0.5904192
   31     0.5764726     0.5904192
   32     0.5764726     0.5904192
   33     0.5764726     0.5904192
   34     0.5764726     0.5904192
   35     0.5764726     0.5904192
   36     0.5764726     0.5904192
   37     0.5764726     0.5904192
   38     0.5764726     0.5904192
   39     0.5764726     0.5904192
   40     0.5764726     0.5904192
   41     0.5764726     0.5904192
   42     0.5764726     0.5904192
   43     0.5764726     0.5904192
   44     0.5764726     0.5904192
   45     0.5764726     0.5904192
   46     0.5764726     0.5904192
   47     0.5764726     0.5904192
   48     0.5764726     0.5904192
   49     0.5764726     0.5904192
   50     0.5764726     0.5904192
   51     0.5764726     0.5904192
   52     0.5764726     0.5904192
   53     0.5764726     0.5904192
   54     0.5764726     0.5904192
   55     0.5764726     0.5904192
   56     0.5764726     0.5904192
   57     0.5764726     0.5904192
   58     0.5764726     0.5904192
   59     0.5764726     0.5904192
   60     0.5764726     0.5904192
   61     0.5764726     0.5904192
   62     0.5764726     0.5904192
   63     0.5764726     0.5904192
   64     0.5764726     0.5904192
   65     0.5764726     0.5904192
   66     0.5764726     0.5904192
   67     0.5764726     0.5904192
   68     0.5764726     0.5904192
   69     0.5764726     0.5904192
   70     0.5764726     0.5904192
   71     0.5764726     0.5904192
   72     0.5764726     0.5904192
   73     0.5764726     0.5904192
   74     0.5764726     0.5904192
   75     0.5764726     0.5904192
   76     0.5764726     0.5904192
   77     0.5764726     0.5904192
   78     0.5764726     0.5904192
   79     0.5764726     0.5904192
   80     0.5764726     0.5904192
   81     0.5764726     0.5904192
   82     0.5764726     0.5904192
   83     0.5764726     0.5904192
   84     0.5764726     0.5904192
   85     0.5764726     0.5904192
   86     0.5764726     0.5904192
   87     0.5764726     0.5904192
   88     0.5764726     0.5904192
   89     0.5764726     0.5904192
   90     0.5764726     0.5904192
   91     0.5764726     0.5904192
   92     0.5764726     0.5904192
   93     0.5764726     0.5904192
   94     0.5764726     0.5904192
   95     0.5764726     0.5904192
   96     0.5764726     0.5904192
   97     0.5764726     0.5904192
   98     0.5764726     0.5904192
   99     0.5764726     0.5904192
  100     0.5764726     0.5904192
TRAIN ERROR =  0.5764726
TEST  ERROR =  0.5904192
VAL   ERROR =  0.5849895
 
