
 epochs   TRAIN_error   TEST_error
    1     0.7761410     0.5833057
    2     0.6006355     0.6098822
    3     0.6006355     0.6098822
    4     0.6006355     0.6098822
    5     0.6006355     0.6098822
    6     0.5938107     0.6003451
    7     0.5938107     0.6003451
    8     0.5938107     0.6003451
    9     0.5938107     0.6003451
   10     0.5938107     0.6003451
   11     0.5793992     0.5867962
   12     0.5793992     0.5867962
   13     0.5793992     0.5867962
   14     0.5793992     0.5867962
   15     0.5766066     0.5843084
   16     0.5766066     0.5843084
   17     0.5766066     0.5843084
   18     0.5766066     0.5843084
   19     0.5766066     0.5843084
   20     0.5766066     0.5843084
   21     0.5766066     0.5843084
   22     0.5766066     0.5843084
   23     0.5766066     0.5843084
   24     0.5766066     0.5843084
   25     0.5766066     0.5843084
   26     0.5766066     0.5843084
   27     0.5766066     0.5843084
   28     0.5766066     0.5843084
   29     0.5766066     0.5843084
   30     0.5766066     0.5843084
   31     0.5766066     0.5843084
   32     0.5766066     0.5843084
   33     0.5766066     0.5843084
   34     0.5766066     0.5843084
   35     0.5766066     0.5843084
   36     0.5766066     0.5843084
   37     0.5766066     0.5843084
   38     0.5766066     0.5843084
   39     0.5766066     0.5843084
   40     0.5766066     0.5843084
   41     0.5766066     0.5843084
   42     0.5766066     0.5843084
   43     0.5766066     0.5843084
   44     0.5766066     0.5843084
   45     0.5766066     0.5843084
   46     0.5766066     0.5843084
   47     0.5766066     0.5843084
   48     0.5766066     0.5843084
   49     0.5760083     0.5838093
   50     0.5760083     0.5838093
   51     0.5760083     0.5838093
   52     0.5760083     0.5838093
   53     0.5760083     0.5838093
   54     0.5760083     0.5838093
   55     0.5760083     0.5838093
   56     0.5760083     0.5838093
   57     0.5760083     0.5838093
   58     0.5760083     0.5838093
   59     0.5760083     0.5838093
   60     0.5760083     0.5838093
   61     0.5760083     0.5838093
   62     0.5760083     0.5838093
   63     0.5760083     0.5838093
   64     0.5752518     0.5832994
   65     0.5752518     0.5832994
   66     0.5752518     0.5832994
   67     0.5752518     0.5832994
   68     0.5752518     0.5832994
   69     0.5752518     0.5832994
   70     0.5752518     0.5832994
   71     0.5752518     0.5832994
   72     0.5752518     0.5832994
   73     0.5752518     0.5832994
   74     0.5752518     0.5832994
   75     0.5752518     0.5832994
   76     0.5752518     0.5832994
   77     0.5752518     0.5832994
   78     0.5752518     0.5832994
   79     0.5752518     0.5832994
   80     0.5752518     0.5832994
   81     0.5752518     0.5832994
   82     0.5752518     0.5832994
   83     0.5752518     0.5832994
   84     0.5752518     0.5832994
   85     0.5752518     0.5832994
   86     0.5752518     0.5832994
   87     0.5752518     0.5832994
   88     0.5752518     0.5832994
   89     0.5752518     0.5832994
   90     0.5752518     0.5832994
   91     0.5752518     0.5832994
   92     0.5752518     0.5832994
   93     0.5752518     0.5832994
   94     0.5752518     0.5832994
   95     0.5752518     0.5832994
   96     0.5752518     0.5832994
   97     0.5752518     0.5832994
   98     0.5752518     0.5832994
   99     0.5752518     0.5832994
  100     0.5752518     0.5832994
TRAIN ERROR =  0.5752518
TEST  ERROR =  0.5832994
VAL   ERROR =  0.5830603
 
