
 epochs   TRAIN_error   TEST_error
    1     0.5821183     0.5778368
    2     0.5776625     0.5723283
    3     0.5776625     0.5723283
    4     0.5776625     0.5723283
    5     0.5776625     0.5723283
    6     0.5776625     0.5723283
    7     0.5776625     0.5723283
    8     0.5776625     0.5723283
    9     0.5776625     0.5723283
   10     0.5776625     0.5723283
   11     0.5776625     0.5723283
   12     0.5776625     0.5723283
   13     0.5776625     0.5723283
   14     0.5776625     0.5723283
   15     0.5776625     0.5723283
   16     0.5774394     0.5722971
   17     0.5774394     0.5722971
   18     0.5774394     0.5722971
   19     0.5774394     0.5722971
   20     0.5774394     0.5722971
   21     0.5774394     0.5722971
   22     0.5774394     0.5722971
   23     0.5774394     0.5722971
   24     0.5774394     0.5722971
   25     0.5774394     0.5722971
   26     0.5774394     0.5722971
   27     0.5774394     0.5722971
   28     0.5774394     0.5722971
   29     0.5774394     0.5722971
   30     0.5774381     0.5724074
   31     0.5774381     0.5724074
   32     0.5774381     0.5724074
   33     0.5774381     0.5724074
   34     0.5774381     0.5724074
   35     0.5774381     0.5724074
   36     0.5774381     0.5724074
   37     0.5774381     0.5724074
   38     0.5774381     0.5724074
   39     0.5774381     0.5724074
   40     0.5774381     0.5724074
   41     0.5774381     0.5724074
   42     0.5774381     0.5724074
   43     0.5774381     0.5724074
   44     0.5774381     0.5724074
   45     0.5774381     0.5724074
   46     0.5774381     0.5724074
   47     0.5774381     0.5724074
   48     0.5774381     0.5724074
   49     0.5774381     0.5724074
   50     0.5774381     0.5724074
   51     0.5774381     0.5724074
   52     0.5774381     0.5724074
   53     0.5774381     0.5724074
   54     0.5774381     0.5724074
   55     0.5774381     0.5724074
   56     0.5774381     0.5724074
   57     0.5774381     0.5724074
   58     0.5774381     0.5724074
   59     0.5774381     0.5724074
   60     0.5774381     0.5724074
   61     0.5774381     0.5724074
   62     0.5774381     0.5724074
   63     0.5774381     0.5724074
   64     0.5774381     0.5724074
   65     0.5774381     0.5724074
   66     0.5774381     0.5724074
   67     0.5774381     0.5724074
   68     0.5774381     0.5724074
   69     0.5774381     0.5724074
   70     0.5774381     0.5724074
   71     0.5774381     0.5724074
   72     0.5774381     0.5724074
   73     0.5774381     0.5724074
   74     0.5774381     0.5724074
   75     0.5774381     0.5724074
   76     0.5774381     0.5724074
   77     0.5774381     0.5724074
   78     0.5774381     0.5724074
   79     0.5774290     0.5723128
   80     0.5774290     0.5723128
   81     0.5774290     0.5723128
   82     0.5774290     0.5723128
   83     0.5774290     0.5723128
   84     0.5774290     0.5723128
   85     0.5774290     0.5723128
   86     0.5774290     0.5723128
   87     0.5774290     0.5723128
   88     0.5774290     0.5723128
   89     0.5774290     0.5723128
   90     0.5774290     0.5723128
   91     0.5774290     0.5723128
   92     0.5774290     0.5723128
   93     0.5774290     0.5723128
   94     0.5774290     0.5723128
   95     0.5774290     0.5723128
   96     0.5774290     0.5723128
   97     0.5774290     0.5723128
   98     0.5774290     0.5723128
   99     0.5774290     0.5723128
  100     0.5774290     0.5723128
TRAIN ERROR =  0.5774290
TEST  ERROR =  0.5723128
VAL   ERROR =  0.5822040
 
