
 epochs   TRAIN_error   TEST_error
    1     0.5776997     0.5838320
    2     0.5752523     0.5843242
    3     0.5752523     0.5843242
    4     0.5752523     0.5843242
    5     0.5752523     0.5843242
    6     0.5752523     0.5843242
    7     0.5752523     0.5843242
    8     0.5752523     0.5843242
    9     0.5752523     0.5843242
   10     0.5752523     0.5843242
   11     0.5752523     0.5843242
   12     0.5752523     0.5843242
   13     0.5752523     0.5843242
   14     0.5752523     0.5843242
   15     0.5752523     0.5843242
   16     0.5752523     0.5843242
   17     0.5752523     0.5843242
   18     0.5752523     0.5843242
   19     0.5752523     0.5843242
   20     0.5752523     0.5843242
   21     0.5750723     0.5839986
   22     0.5750723     0.5839986
   23     0.5750723     0.5839986
   24     0.5750723     0.5839986
   25     0.5750723     0.5839986
   26     0.5750723     0.5839986
   27     0.5750287     0.5839597
   28     0.5750287     0.5839597
   29     0.5750287     0.5839597
   30     0.5749201     0.5838718
   31     0.5749201     0.5838718
   32     0.5749201     0.5838718
   33     0.5749201     0.5838718
   34     0.5749201     0.5838718
   35     0.5749201     0.5838718
   36     0.5749201     0.5838718
   37     0.5749201     0.5838718
   38     0.5749201     0.5838718
   39     0.5749201     0.5838718
   40     0.5749201     0.5838718
   41     0.5748463     0.5838235
   42     0.5748463     0.5838235
   43     0.5748463     0.5838235
   44     0.5748463     0.5838235
   45     0.5748463     0.5838235
   46     0.5748463     0.5838235
   47     0.5748463     0.5838235
   48     0.5748463     0.5838235
   49     0.5748463     0.5838235
   50     0.5748463     0.5838235
   51     0.5748463     0.5838235
   52     0.5748463     0.5838235
   53     0.5748432     0.5838221
   54     0.5748432     0.5838221
   55     0.5748350     0.5838362
   56     0.5748350     0.5838362
   57     0.5748350     0.5838362
   58     0.5748350     0.5838362
   59     0.5748350     0.5838362
   60     0.5748350     0.5838362
   61     0.5748350     0.5838362
   62     0.5748350     0.5838362
   63     0.5748350     0.5838362
   64     0.5748350     0.5838362
   65     0.5748350     0.5838362
   66     0.5748350     0.5838362
   67     0.5748350     0.5838362
   68     0.5748350     0.5838362
   69     0.5748350     0.5838362
   70     0.5748350     0.5838362
   71     0.5748350     0.5838362
   72     0.5748350     0.5838362
   73     0.5748350     0.5838362
   74     0.5748350     0.5838362
   75     0.5748350     0.5838362
   76     0.5748350     0.5838362
   77     0.5748350     0.5838362
   78     0.5748350     0.5838362
   79     0.5748350     0.5838362
   80     0.5748350     0.5838362
   81     0.5748350     0.5838362
   82     0.5748350     0.5838362
   83     0.5748350     0.5838362
   84     0.5748350     0.5838362
   85     0.5748350     0.5838362
   86     0.5748350     0.5838362
   87     0.5748350     0.5838362
   88     0.5748350     0.5838362
   89     0.5748350     0.5838362
   90     0.5748350     0.5838362
   91     0.5748350     0.5838362
   92     0.5748350     0.5838362
   93     0.5748350     0.5838362
   94     0.5748350     0.5838362
   95     0.5748350     0.5838362
   96     0.5748350     0.5838362
   97     0.5748350     0.5838362
   98     0.5748350     0.5838362
   99     0.5748350     0.5838362
  100     0.5748350     0.5838362
TRAIN ERROR =  0.5748350
TEST  ERROR =  0.5838362
VAL   ERROR =  0.5838363
 
