
 epochs   TRAIN_error   TEST_error
    1     0.5778235     0.5867385
    2     0.5778235     0.5867385
    3     0.5778235     0.5867385
    4     0.5778235     0.5867385
    5     0.5778235     0.5867385
    6     0.5778235     0.5867385
    7     0.5778235     0.5867385
    8     0.5778235     0.5867385
    9     0.5778235     0.5867385
   10     0.5778235     0.5867385
   11     0.5778235     0.5867385
   12     0.5778235     0.5867385
   13     0.5778235     0.5867385
   14     0.5778235     0.5867385
   15     0.5778235     0.5867385
   16     0.5778235     0.5867385
   17     0.5778235     0.5867385
   18     0.5778235     0.5867385
   19     0.5778235     0.5867385
   20     0.5778235     0.5867385
   21     0.5778235     0.5867385
   22     0.5778235     0.5867385
   23     0.5778235     0.5867385
   24     0.5778235     0.5867385
   25     0.5778235     0.5867385
   26     0.5778235     0.5867385
   27     0.5778235     0.5867385
   28     0.5778235     0.5867385
   29     0.5778235     0.5867385
   30     0.5778235     0.5867385
   31     0.5778235     0.5867385
   32     0.5778235     0.5867385
   33     0.5778235     0.5867385
   34     0.5778235     0.5867385
   35     0.5778235     0.5867385
   36     0.5778235     0.5867385
   37     0.5778235     0.5867385
   38     0.5778235     0.5867385
   39     0.5778235     0.5867385
   40     0.5778235     0.5867385
   41     0.5778235     0.5867385
   42     0.5778235     0.5867385
   43     0.5778235     0.5867385
   44     0.5778235     0.5867385
   45     0.5778235     0.5867385
   46     0.5778235     0.5867385
   47     0.5778235     0.5867385
   48     0.5778235     0.5867385
   49     0.5778235     0.5867385
   50     0.5778235     0.5867385
   51     0.5778235     0.5867385
   52     0.5778235     0.5867385
   53     0.5778235     0.5867385
   54     0.5778235     0.5867385
   55     0.5778235     0.5867385
   56     0.5778235     0.5867385
   57     0.5778235     0.5867385
   58     0.5778235     0.5867385
   59     0.5778235     0.5867385
   60     0.5778235     0.5867385
   61     0.5778235     0.5867385
   62     0.5778235     0.5867385
   63     0.5778235     0.5867385
   64     0.5778235     0.5867385
   65     0.5778235     0.5867385
   66     0.5778235     0.5867385
   67     0.5778235     0.5867385
   68     0.5778235     0.5867385
   69     0.5778235     0.5867385
   70     0.5778235     0.5867385
   71     0.5778235     0.5867385
   72     0.5778235     0.5867385
   73     0.5778235     0.5867385
   74     0.5778235     0.5867385
   75     0.5778235     0.5867385
   76     0.5778235     0.5867385
   77     0.5778235     0.5867385
   78     0.5778235     0.5867385
   79     0.5778235     0.5867385
   80     0.5778235     0.5867385
   81     0.5778235     0.5867385
   82     0.5778235     0.5867385
   83     0.5778235     0.5867385
   84     0.5778235     0.5867385
   85     0.5778235     0.5867385
   86     0.5778235     0.5867385
   87     0.5778235     0.5867385
   88     0.5778235     0.5867385
   89     0.5778235     0.5867385
   90     0.5778235     0.5867385
   91     0.5778235     0.5867385
   92     0.5778235     0.5867385
   93     0.5778235     0.5867385
   94     0.5778235     0.5867385
   95     0.5778235     0.5867385
   96     0.5778235     0.5867385
   97     0.5778235     0.5867385
   98     0.5778235     0.5867385
   99     0.5778235     0.5867385
  100     0.5778235     0.5867385
TRAIN ERROR =  0.5778235
TEST  ERROR =  0.5867385
VAL   ERROR =  0.5880542
 
