
 epochs   TRAIN_error   TEST_error
    1     0.6160197     0.5865507
    2     0.6160197     0.5865507
    3     0.6160197     0.5865507
    4     0.6160197     0.5865507
    5     0.6160197     0.5865507
    6     0.6160197     0.5865507
    7     0.6160197     0.5865507
    8     0.6160197     0.5865507
    9     0.6160197     0.5865507
   10     0.6160197     0.5865507
   11     0.6160197     0.5865507
   12     0.6160197     0.5865507
   13     0.6160197     0.5865507
   14     0.6160197     0.5865507
   15     0.6160197     0.5865507
   16     0.6160197     0.5865507
   17     0.6160197     0.5865507
   18     0.6160197     0.5865507
   19     0.6099998     0.6142703
   20     0.6099998     0.6142703
   21     0.6099998     0.6142703
   22     0.6099998     0.6142703
   23     0.6099998     0.6142703
   24     0.6099998     0.6142703
   25     0.6099998     0.6142703
   26     0.6099998     0.6142703
   27     0.6099998     0.6142703
   28     0.6099998     0.6142703
   29     0.5755332     0.5809331
   30     0.5755332     0.5809331
   31     0.5755332     0.5809331
   32     0.5755332     0.5809331
   33     0.5755332     0.5809331
   34     0.5755332     0.5809331
   35     0.5755332     0.5809331
   36     0.5755332     0.5809331
   37     0.5755332     0.5809331
   38     0.5755332     0.5809331
   39     0.5755332     0.5809331
   40     0.5755332     0.5809331
   41     0.5755332     0.5809331
   42     0.5755332     0.5809331
   43     0.5755332     0.5809331
   44     0.5755332     0.5809331
   45     0.5755332     0.5809331
   46     0.5755332     0.5809331
   47     0.5755332     0.5809331
   48     0.5755332     0.5809331
   49     0.5755332     0.5809331
   50     0.5755332     0.5809331
   51     0.5755332     0.5809331
   52     0.5755332     0.5809331
   53     0.5755332     0.5809331
   54     0.5755332     0.5809331
   55     0.5755332     0.5809331
   56     0.5755332     0.5809331
   57     0.5755332     0.5809331
   58     0.5755332     0.5809331
   59     0.5755332     0.5809331
   60     0.5755332     0.5809331
   61     0.5755332     0.5809331
   62     0.5755332     0.5809331
   63     0.5754431     0.5809022
   64     0.5754431     0.5809022
   65     0.5754431     0.5809022
   66     0.5754431     0.5809022
   67     0.5754431     0.5809022
   68     0.5754431     0.5809022
   69     0.5754431     0.5809022
   70     0.5754431     0.5809022
   71     0.5754431     0.5809022
   72     0.5754431     0.5809022
   73     0.5754431     0.5809022
   74     0.5754431     0.5809022
   75     0.5754431     0.5809022
   76     0.5754431     0.5809022
   77     0.5754431     0.5809022
   78     0.5754431     0.5809022
   79     0.5754431     0.5809022
   80     0.5754431     0.5809022
   81     0.5754431     0.5809022
   82     0.5754431     0.5809022
   83     0.5754431     0.5809022
   84     0.5754431     0.5809022
   85     0.5754431     0.5809022
   86     0.5754431     0.5809022
   87     0.5754431     0.5809022
   88     0.5754431     0.5809022
   89     0.5754431     0.5809022
   90     0.5754431     0.5809022
   91     0.5754431     0.5809022
   92     0.5754431     0.5809022
   93     0.5754431     0.5809022
   94     0.5754431     0.5809022
   95     0.5754431     0.5809022
   96     0.5754431     0.5809022
   97     0.5754431     0.5809022
   98     0.5754431     0.5809022
   99     0.5754431     0.5809022
  100     0.5754431     0.5809022
TRAIN ERROR =  0.5754431
TEST  ERROR =  0.5809022
VAL   ERROR =  0.5833611
 
