
 epochs   TRAIN_error   TEST_error
    1     0.5935832     0.5873414
    2     0.5881898     0.5945699
    3     0.5788336     0.5855830
    4     0.5786758     0.5854305
    5     0.5786758     0.5854305
    6     0.5774137     0.5847006
    7     0.5774137     0.5847006
    8     0.5774137     0.5847006
    9     0.5774137     0.5847006
   10     0.5753710     0.5823979
   11     0.5753710     0.5823979
   12     0.5753710     0.5823979
   13     0.5753710     0.5823979
   14     0.5753710     0.5823979
   15     0.5752475     0.5823396
   16     0.5752475     0.5823396
   17     0.5752475     0.5823396
   18     0.5752475     0.5823396
   19     0.5752475     0.5823396
   20     0.5752475     0.5823396
   21     0.5752475     0.5823396
   22     0.5752475     0.5823396
   23     0.5752475     0.5823396
   24     0.5752475     0.5823396
   25     0.5752475     0.5823396
   26     0.5752475     0.5823396
   27     0.5752475     0.5823396
   28     0.5752475     0.5823396
   29     0.5752475     0.5823396
   30     0.5752475     0.5823396
   31     0.5752475     0.5823396
   32     0.5752475     0.5823396
   33     0.5752475     0.5823396
   34     0.5752475     0.5823396
   35     0.5752475     0.5823396
   36     0.5752475     0.5823396
   37     0.5752475     0.5823396
   38     0.5752475     0.5823396
   39     0.5752475     0.5823396
   40     0.5752475     0.5823396
   41     0.5752475     0.5823396
   42     0.5752475     0.5823396
   43     0.5752475     0.5823396
   44     0.5752475     0.5823396
   45     0.5752475     0.5823396
   46     0.5752475     0.5823396
   47     0.5752475     0.5823396
   48     0.5752475     0.5823396
   49     0.5752475     0.5823396
   50     0.5752475     0.5823396
   51     0.5752475     0.5823396
   52     0.5752475     0.5823396
   53     0.5752475     0.5823396
   54     0.5752475     0.5823396
   55     0.5752475     0.5823396
   56     0.5752475     0.5823396
   57     0.5752475     0.5823396
   58     0.5752475     0.5823396
   59     0.5752475     0.5823396
   60     0.5752475     0.5823396
   61     0.5752475     0.5823396
   62     0.5752475     0.5823396
   63     0.5752475     0.5823396
   64     0.5752475     0.5823396
   65     0.5752475     0.5823396
   66     0.5752475     0.5823396
   67     0.5752475     0.5823396
   68     0.5752475     0.5823396
   69     0.5752475     0.5823396
   70     0.5752475     0.5823396
   71     0.5752475     0.5823396
   72     0.5752475     0.5823396
   73     0.5752475     0.5823396
   74     0.5752475     0.5823396
   75     0.5752475     0.5823396
   76     0.5752475     0.5823396
   77     0.5752475     0.5823396
   78     0.5752475     0.5823396
   79     0.5752475     0.5823396
   80     0.5752475     0.5823396
   81     0.5752475     0.5823396
   82     0.5752475     0.5823396
   83     0.5752475     0.5823396
   84     0.5752475     0.5823396
   85     0.5752475     0.5823396
   86     0.5752475     0.5823396
   87     0.5752475     0.5823396
   88     0.5752475     0.5823396
   89     0.5752475     0.5823396
   90     0.5752475     0.5823396
   91     0.5752475     0.5823396
   92     0.5752475     0.5823396
   93     0.5752475     0.5823396
   94     0.5752475     0.5823396
   95     0.5752475     0.5823396
   96     0.5752475     0.5823396
   97     0.5752475     0.5823396
   98     0.5752475     0.5823396
   99     0.5752475     0.5823396
  100     0.5752475     0.5823396
TRAIN ERROR =  0.5752475
TEST  ERROR =  0.5823396
VAL   ERROR =  0.5832589
 
