
 epochs   TRAIN_error   TEST_error
    1     0.6756008     0.5899888
    2     0.6006975     0.6103589
    3     0.6006975     0.6103589
    4     0.5833362     0.5919828
    5     0.5833362     0.5919828
    6     0.5833362     0.5919828
    7     0.5833362     0.5919828
    8     0.5766207     0.5856332
    9     0.5766207     0.5856332
   10     0.5761840     0.5855893
   11     0.5761840     0.5855893
   12     0.5761840     0.5855893
   13     0.5761840     0.5855893
   14     0.5761840     0.5855893
   15     0.5761840     0.5855893
   16     0.5761840     0.5855893
   17     0.5761840     0.5855893
   18     0.5750790     0.5842806
   19     0.5750790     0.5842806
   20     0.5750790     0.5842806
   21     0.5750790     0.5842806
   22     0.5750790     0.5842806
   23     0.5750790     0.5842806
   24     0.5750790     0.5842806
   25     0.5750790     0.5842806
   26     0.5750790     0.5842806
   27     0.5750790     0.5842806
   28     0.5750790     0.5842806
   29     0.5750790     0.5842806
   30     0.5750790     0.5842806
   31     0.5750790     0.5842806
   32     0.5750790     0.5842806
   33     0.5750790     0.5842806
   34     0.5750790     0.5842806
   35     0.5750790     0.5842806
   36     0.5750790     0.5842806
   37     0.5750790     0.5842806
   38     0.5750790     0.5842806
   39     0.5750790     0.5842806
   40     0.5750790     0.5842806
   41     0.5750790     0.5842806
   42     0.5750790     0.5842806
   43     0.5750790     0.5842806
   44     0.5750790     0.5842806
   45     0.5750790     0.5842806
   46     0.5750790     0.5842806
   47     0.5750790     0.5842806
   48     0.5750790     0.5842806
   49     0.5750790     0.5842806
   50     0.5750790     0.5842806
   51     0.5750790     0.5842806
   52     0.5750790     0.5842806
   53     0.5750790     0.5842806
   54     0.5750790     0.5842806
   55     0.5750790     0.5842806
   56     0.5750790     0.5842806
   57     0.5750539     0.5842625
   58     0.5750539     0.5842625
   59     0.5750539     0.5842625
   60     0.5750539     0.5842625
   61     0.5750539     0.5842625
   62     0.5750539     0.5842625
   63     0.5750539     0.5842625
   64     0.5750539     0.5842625
   65     0.5750539     0.5842625
   66     0.5750539     0.5842625
   67     0.5750539     0.5842625
   68     0.5750539     0.5842625
   69     0.5750539     0.5842625
   70     0.5750539     0.5842625
   71     0.5750539     0.5842625
   72     0.5750539     0.5842625
   73     0.5750539     0.5842625
   74     0.5750539     0.5842625
   75     0.5750539     0.5842625
   76     0.5750539     0.5842625
   77     0.5750539     0.5842625
   78     0.5750539     0.5842625
   79     0.5750539     0.5842625
   80     0.5750539     0.5842625
   81     0.5750539     0.5842625
   82     0.5750539     0.5842625
   83     0.5750539     0.5842625
   84     0.5750043     0.5842541
   85     0.5750043     0.5842541
   86     0.5750043     0.5842541
   87     0.5750043     0.5842541
   88     0.5750043     0.5842541
   89     0.5750043     0.5842541
   90     0.5750043     0.5842541
   91     0.5750043     0.5842541
   92     0.5750043     0.5842541
   93     0.5750043     0.5842541
   94     0.5750043     0.5842541
   95     0.5750043     0.5842541
   96     0.5750043     0.5842541
   97     0.5750043     0.5842541
   98     0.5750043     0.5842541
   99     0.5750043     0.5842541
  100     0.5750043     0.5842541
TRAIN ERROR =  0.5750043
TEST  ERROR =  0.5842541
VAL   ERROR =  0.5844310
 
