
 epochs   TRAIN_error   TEST_error
    1     0.5797421     0.5775375
    2     0.5792420     0.5776405
    3     0.5790710     0.5774766
    4     0.5777968     0.5762653
    5     0.5777968     0.5762653
    6     0.5777968     0.5762653
    7     0.5777968     0.5762653
    8     0.5777968     0.5762653
    9     0.5777968     0.5762653
   10     0.5777968     0.5762653
   11     0.5777968     0.5762653
   12     0.5777968     0.5762653
   13     0.5777968     0.5762653
   14     0.5777968     0.5762653
   15     0.5777968     0.5762653
   16     0.5777968     0.5762653
   17     0.5777968     0.5762653
   18     0.5777968     0.5762653
   19     0.5777968     0.5762653
   20     0.5777968     0.5762653
   21     0.5777968     0.5762653
   22     0.5777968     0.5762653
   23     0.5777226     0.5761994
   24     0.5777226     0.5761994
   25     0.5777226     0.5761994
   26     0.5776800     0.5761611
   27     0.5776800     0.5761611
   28     0.5776800     0.5761611
   29     0.5776800     0.5761611
   30     0.5776800     0.5761611
   31     0.5776800     0.5761611
   32     0.5776800     0.5761611
   33     0.5776800     0.5761611
   34     0.5776800     0.5761611
   35     0.5776800     0.5761611
   36     0.5776800     0.5761611
   37     0.5776800     0.5761611
   38     0.5776800     0.5761611
   39     0.5776800     0.5761611
   40     0.5776541     0.5761387
   41     0.5776541     0.5761387
   42     0.5776541     0.5761387
   43     0.5776541     0.5761387
   44     0.5776541     0.5761387
   45     0.5776541     0.5761387
   46     0.5776541     0.5761387
   47     0.5776541     0.5761387
   48     0.5776541     0.5761387
   49     0.5776541     0.5761387
   50     0.5776541     0.5761387
   51     0.5776541     0.5761387
   52     0.5776541     0.5761387
   53     0.5776541     0.5761387
   54     0.5776541     0.5761387
   55     0.5776541     0.5761387
   56     0.5776541     0.5761387
   57     0.5776541     0.5761387
   58     0.5776541     0.5761387
   59     0.5776541     0.5761387
   60     0.5776541     0.5761387
   61     0.5776541     0.5761387
   62     0.5776541     0.5761387
   63     0.5776541     0.5761387
   64     0.5776541     0.5761387
   65     0.5776541     0.5761387
   66     0.5776541     0.5761387
   67     0.5776541     0.5761387
   68     0.5776541     0.5761387
   69     0.5776541     0.5761387
   70     0.5776541     0.5761387
   71     0.5776541     0.5761387
   72     0.5776541     0.5761387
   73     0.5776541     0.5761387
   74     0.5776541     0.5761387
   75     0.5776541     0.5761387
   76     0.5776541     0.5761387
   77     0.5776541     0.5761387
   78     0.5776541     0.5761387
   79     0.5776541     0.5761387
   80     0.5776541     0.5761387
   81     0.5776541     0.5761387
   82     0.5776541     0.5761387
   83     0.5776541     0.5761387
   84     0.5776541     0.5761387
   85     0.5776541     0.5761387
   86     0.5776541     0.5761387
   87     0.5776541     0.5761387
   88     0.5775842     0.5760947
   89     0.5775842     0.5760947
   90     0.5775842     0.5760947
   91     0.5775842     0.5760947
   92     0.5775842     0.5760947
   93     0.5775842     0.5760947
   94     0.5775842     0.5760947
   95     0.5775842     0.5760947
   96     0.5775842     0.5760947
   97     0.5775842     0.5760947
   98     0.5775842     0.5760947
   99     0.5775842     0.5760947
  100     0.5775842     0.5760947
TRAIN ERROR =  0.5775842
TEST  ERROR =  0.5760947
VAL   ERROR =  0.5827901
 
