
 epochs   TRAIN_error   TEST_error
    1     0.6615983     0.5861959
    2     0.5784333     0.5884213
    3     0.5784333     0.5884213
    4     0.5784333     0.5884213
    5     0.5784333     0.5884213
    6     0.5784333     0.5884213
    7     0.5784333     0.5884213
    8     0.5784333     0.5884213
    9     0.5784333     0.5884213
   10     0.5784333     0.5884213
   11     0.5784333     0.5884213
   12     0.5784333     0.5884213
   13     0.5784333     0.5884213
   14     0.5784333     0.5884213
   15     0.5784333     0.5884213
   16     0.5784333     0.5884213
   17     0.5784333     0.5884213
   18     0.5784333     0.5884213
   19     0.5784333     0.5884213
   20     0.5784333     0.5884213
   21     0.5784333     0.5884213
   22     0.5784333     0.5884213
   23     0.5784333     0.5884213
   24     0.5784333     0.5884213
   25     0.5784333     0.5884213
   26     0.5784333     0.5884213
   27     0.5784333     0.5884213
   28     0.5784333     0.5884213
   29     0.5784333     0.5884213
   30     0.5784333     0.5884213
   31     0.5784333     0.5884213
   32     0.5784333     0.5884213
   33     0.5784333     0.5884213
   34     0.5784333     0.5884213
   35     0.5776964     0.5881674
   36     0.5776964     0.5881674
   37     0.5776964     0.5881674
   38     0.5776964     0.5881674
   39     0.5776964     0.5881674
   40     0.5776964     0.5881674
   41     0.5776964     0.5881674
   42     0.5776964     0.5881674
   43     0.5776964     0.5881674
   44     0.5776964     0.5881674
   45     0.5776964     0.5881674
   46     0.5776964     0.5881674
   47     0.5776964     0.5881674
   48     0.5776964     0.5881674
   49     0.5776964     0.5881674
   50     0.5776964     0.5881674
   51     0.5776964     0.5881674
   52     0.5776964     0.5881674
   53     0.5776964     0.5881674
   54     0.5776964     0.5881674
   55     0.5776964     0.5881674
   56     0.5776964     0.5881674
   57     0.5776964     0.5881674
   58     0.5776964     0.5881674
   59     0.5776964     0.5881674
   60     0.5776964     0.5881674
   61     0.5776964     0.5881674
   62     0.5776964     0.5881674
   63     0.5776964     0.5881674
   64     0.5776964     0.5881674
   65     0.5776964     0.5881674
   66     0.5776964     0.5881674
   67     0.5776964     0.5881674
   68     0.5776964     0.5881674
   69     0.5776964     0.5881674
   70     0.5776964     0.5881674
   71     0.5776964     0.5881674
   72     0.5776964     0.5881674
   73     0.5776964     0.5881674
   74     0.5776964     0.5881674
   75     0.5776964     0.5881674
   76     0.5776964     0.5881674
   77     0.5776964     0.5881674
   78     0.5776964     0.5881674
   79     0.5776964     0.5881674
   80     0.5776964     0.5881674
   81     0.5776964     0.5881674
   82     0.5776964     0.5881674
   83     0.5776964     0.5881674
   84     0.5776964     0.5881674
   85     0.5776964     0.5881674
   86     0.5776964     0.5881674
   87     0.5776964     0.5881674
   88     0.5776964     0.5881674
   89     0.5776964     0.5881674
   90     0.5776964     0.5881674
   91     0.5776964     0.5881674
   92     0.5776964     0.5881674
   93     0.5776964     0.5881674
   94     0.5776964     0.5881674
   95     0.5776964     0.5881674
   96     0.5761397     0.5865013
   97     0.5761397     0.5865013
   98     0.5761397     0.5865013
   99     0.5761397     0.5865013
  100     0.5761397     0.5865013
TRAIN ERROR =  0.5761397
TEST  ERROR =  0.5865013
VAL   ERROR =  0.5839280
 
