
 epochs   TRAIN_error   TEST_error
    1     0.5781823     0.5864396
    2     0.5781823     0.5864396
    3     0.5781823     0.5864396
    4     0.5758249     0.5852951
    5     0.5758249     0.5852951
    6     0.5758249     0.5852951
    7     0.5758249     0.5852951
    8     0.5758249     0.5852951
    9     0.5758249     0.5852951
   10     0.5758249     0.5852951
   11     0.5758249     0.5852951
   12     0.5758249     0.5852951
   13     0.5758249     0.5852951
   14     0.5758249     0.5852951
   15     0.5758249     0.5852951
   16     0.5758249     0.5852951
   17     0.5758249     0.5852951
   18     0.5758249     0.5852951
   19     0.5758249     0.5852951
   20     0.5758249     0.5852951
   21     0.5758249     0.5852951
   22     0.5758249     0.5852951
   23     0.5758249     0.5852951
   24     0.5758249     0.5852951
   25     0.5758249     0.5852951
   26     0.5758249     0.5852951
   27     0.5758249     0.5852951
   28     0.5758249     0.5852951
   29     0.5758249     0.5852951
   30     0.5758249     0.5852951
   31     0.5758249     0.5852951
   32     0.5758249     0.5852951
   33     0.5758249     0.5852951
   34     0.5758249     0.5852951
   35     0.5758249     0.5852951
   36     0.5758249     0.5852951
   37     0.5758249     0.5852951
   38     0.5758249     0.5852951
   39     0.5758249     0.5852951
   40     0.5758249     0.5852951
   41     0.5758249     0.5852951
   42     0.5758249     0.5852951
   43     0.5758249     0.5852951
   44     0.5758249     0.5852951
   45     0.5758249     0.5852951
   46     0.5758249     0.5852951
   47     0.5758249     0.5852951
   48     0.5758249     0.5852951
   49     0.5758249     0.5852951
   50     0.5758249     0.5852951
   51     0.5758249     0.5852951
   52     0.5758249     0.5852951
   53     0.5758249     0.5852951
   54     0.5758249     0.5852951
   55     0.5758249     0.5852951
   56     0.5758249     0.5852951
   57     0.5758249     0.5852951
   58     0.5758249     0.5852951
   59     0.5758249     0.5852951
   60     0.5758249     0.5852951
   61     0.5758249     0.5852951
   62     0.5758249     0.5852951
   63     0.5758249     0.5852951
   64     0.5758249     0.5852951
   65     0.5758249     0.5852951
   66     0.5758249     0.5852951
   67     0.5758249     0.5852951
   68     0.5758249     0.5852951
   69     0.5758249     0.5852951
   70     0.5758249     0.5852951
   71     0.5758249     0.5852951
   72     0.5758249     0.5852951
   73     0.5758249     0.5852951
   74     0.5758249     0.5852951
   75     0.5758249     0.5852951
   76     0.5758249     0.5852951
   77     0.5758249     0.5852951
   78     0.5758249     0.5852951
   79     0.5758249     0.5852951
   80     0.5758249     0.5852951
   81     0.5758249     0.5852951
   82     0.5758212     0.5852974
   83     0.5758212     0.5852974
   84     0.5758212     0.5852974
   85     0.5758212     0.5852974
   86     0.5758212     0.5852974
   87     0.5758212     0.5852974
   88     0.5758212     0.5852974
   89     0.5758212     0.5852974
   90     0.5758212     0.5852974
   91     0.5758212     0.5852974
   92     0.5758212     0.5852974
   93     0.5758212     0.5852974
   94     0.5758212     0.5852974
   95     0.5758212     0.5852974
   96     0.5758212     0.5852974
   97     0.5758212     0.5852974
   98     0.5758212     0.5852974
   99     0.5758212     0.5852974
  100     0.5758212     0.5852974
TRAIN ERROR =  0.5758212
TEST  ERROR =  0.5852974
VAL   ERROR =  0.5838661
 
