
 epochs   TRAIN_error   TEST_error
    1     0.9118996     0.5829981
    2     0.7494099     0.7565647
    3     0.6561996     0.6611428
    4     0.5752712     0.5823828
    5     0.5752712     0.5823828
    6     0.5752712     0.5823828
    7     0.5752712     0.5823828
    8     0.5752712     0.5823828
    9     0.5752712     0.5823828
   10     0.5752712     0.5823828
   11     0.5752712     0.5823828
   12     0.5752712     0.5823828
   13     0.5752712     0.5823828
   14     0.5752712     0.5823828
   15     0.5752712     0.5823828
   16     0.5752712     0.5823828
   17     0.5752712     0.5823828
   18     0.5752712     0.5823828
   19     0.5752712     0.5823828
   20     0.5752712     0.5823828
   21     0.5752712     0.5823828
   22     0.5752712     0.5823828
   23     0.5752712     0.5823828
   24     0.5752712     0.5823828
   25     0.5752712     0.5823828
   26     0.5752712     0.5823828
   27     0.5752712     0.5823828
   28     0.5752712     0.5823828
   29     0.5752712     0.5823828
   30     0.5752712     0.5823828
   31     0.5752712     0.5823828
   32     0.5752712     0.5823828
   33     0.5752712     0.5823828
   34     0.5752712     0.5823828
   35     0.5752712     0.5823828
   36     0.5752712     0.5823828
   37     0.5752712     0.5823828
   38     0.5752712     0.5823828
   39     0.5752712     0.5823828
   40     0.5752712     0.5823828
   41     0.5752712     0.5823828
   42     0.5752712     0.5823828
   43     0.5752712     0.5823828
   44     0.5752712     0.5823828
   45     0.5752712     0.5823828
   46     0.5752712     0.5823828
   47     0.5752712     0.5823828
   48     0.5752712     0.5823828
   49     0.5752712     0.5823828
   50     0.5752712     0.5823828
   51     0.5752712     0.5823828
   52     0.5752712     0.5823828
   53     0.5752712     0.5823828
   54     0.5752712     0.5823828
   55     0.5752712     0.5823828
   56     0.5752712     0.5823828
   57     0.5752712     0.5823828
   58     0.5752712     0.5823828
   59     0.5752712     0.5823828
   60     0.5752712     0.5823828
   61     0.5752712     0.5823828
   62     0.5752712     0.5823828
   63     0.5752712     0.5823828
   64     0.5752712     0.5823828
   65     0.5752712     0.5823828
   66     0.5752712     0.5823828
   67     0.5752712     0.5823828
   68     0.5752712     0.5823828
   69     0.5752712     0.5823828
   70     0.5752712     0.5823828
   71     0.5752712     0.5823828
   72     0.5752712     0.5823828
   73     0.5752712     0.5823828
   74     0.5752712     0.5823828
   75     0.5752712     0.5823828
   76     0.5752712     0.5823828
   77     0.5752712     0.5823828
   78     0.5752712     0.5823828
   79     0.5752712     0.5823828
   80     0.5752712     0.5823828
   81     0.5752712     0.5823828
   82     0.5752712     0.5823828
   83     0.5752712     0.5823828
   84     0.5752712     0.5823828
   85     0.5752712     0.5823828
   86     0.5752712     0.5823828
   87     0.5752712     0.5823828
   88     0.5752712     0.5823828
   89     0.5752712     0.5823828
   90     0.5752712     0.5823828
   91     0.5752712     0.5823828
   92     0.5752712     0.5823828
   93     0.5752712     0.5823828
   94     0.5752712     0.5823828
   95     0.5752712     0.5823828
   96     0.5752712     0.5823828
   97     0.5752712     0.5823828
   98     0.5752712     0.5823828
   99     0.5752712     0.5823828
  100     0.5752712     0.5823828
TRAIN ERROR =  0.5752712
TEST  ERROR =  0.5823828
VAL   ERROR =  0.5833555
 
