
 epochs   TRAIN_error   TEST_error
    1     0.5973837     0.5832350
    2     0.5956877     0.5969112
    3     0.5851327     0.5832273
    4     0.5851327     0.5832273
    5     0.5782734     0.5772686
    6     0.5782734     0.5772686
    7     0.5782734     0.5772686
    8     0.5782734     0.5772686
    9     0.5778432     0.5772731
   10     0.5778432     0.5772731
   11     0.5778432     0.5772731
   12     0.5778432     0.5772731
   13     0.5778432     0.5772731
   14     0.5778432     0.5772731
   15     0.5778432     0.5772731
   16     0.5778432     0.5772731
   17     0.5778432     0.5772731
   18     0.5777842     0.5770748
   19     0.5777842     0.5770748
   20     0.5777842     0.5770748
   21     0.5777842     0.5770748
   22     0.5777842     0.5770748
   23     0.5777842     0.5770748
   24     0.5777842     0.5770748
   25     0.5777842     0.5770748
   26     0.5777842     0.5770748
   27     0.5777842     0.5770748
   28     0.5777842     0.5770748
   29     0.5777842     0.5770748
   30     0.5777842     0.5770748
   31     0.5777842     0.5770748
   32     0.5777842     0.5770748
   33     0.5777842     0.5770748
   34     0.5777842     0.5770748
   35     0.5777842     0.5770748
   36     0.5777842     0.5770748
   37     0.5777842     0.5770748
   38     0.5777842     0.5770748
   39     0.5777842     0.5770748
   40     0.5777842     0.5770748
   41     0.5777842     0.5770748
   42     0.5777842     0.5770748
   43     0.5777842     0.5770748
   44     0.5777842     0.5770748
   45     0.5777842     0.5770748
   46     0.5777842     0.5770748
   47     0.5777842     0.5770748
   48     0.5777842     0.5770748
   49     0.5777842     0.5770748
   50     0.5777842     0.5770748
   51     0.5777842     0.5770748
   52     0.5777842     0.5770748
   53     0.5777842     0.5770748
   54     0.5777842     0.5770748
   55     0.5777842     0.5770748
   56     0.5777842     0.5770748
   57     0.5777842     0.5770748
   58     0.5777842     0.5770748
   59     0.5777842     0.5770748
   60     0.5777842     0.5770748
   61     0.5777842     0.5770748
   62     0.5777842     0.5770748
   63     0.5777842     0.5770748
   64     0.5777842     0.5770748
   65     0.5777842     0.5770748
   66     0.5777842     0.5770748
   67     0.5777842     0.5770748
   68     0.5777819     0.5771015
   69     0.5777819     0.5771015
   70     0.5777819     0.5771015
   71     0.5777819     0.5771015
   72     0.5777819     0.5771015
   73     0.5777819     0.5771015
   74     0.5777819     0.5771015
   75     0.5777819     0.5771015
   76     0.5777819     0.5771015
   77     0.5777819     0.5771015
   78     0.5777819     0.5771015
   79     0.5777819     0.5771015
   80     0.5777819     0.5771015
   81     0.5777819     0.5771015
   82     0.5777819     0.5771015
   83     0.5777819     0.5771015
   84     0.5777819     0.5771015
   85     0.5777819     0.5771015
   86     0.5777819     0.5771015
   87     0.5777819     0.5771015
   88     0.5777819     0.5771015
   89     0.5777819     0.5771015
   90     0.5777819     0.5771015
   91     0.5777819     0.5771015
   92     0.5777819     0.5771015
   93     0.5777819     0.5771015
   94     0.5777819     0.5771015
   95     0.5777819     0.5771015
   96     0.5777819     0.5771015
   97     0.5777819     0.5771015
   98     0.5777819     0.5771015
   99     0.5777819     0.5771015
  100     0.5777819     0.5771015
TRAIN ERROR =  0.5777819
TEST  ERROR =  0.5771015
VAL   ERROR =  0.5830737
 
