
 epochs   TRAIN_error   TEST_error
    1     0.5777642     0.5757772
    2     0.5777642     0.5757772
    3     0.5777642     0.5757772
    4     0.5777642     0.5757772
    5     0.5777642     0.5757772
    6     0.5777642     0.5757772
    7     0.5777642     0.5757772
    8     0.5777642     0.5757772
    9     0.5777642     0.5757772
   10     0.5777642     0.5757772
   11     0.5777642     0.5757772
   12     0.5777642     0.5757772
   13     0.5777642     0.5757772
   14     0.5777642     0.5757772
   15     0.5777642     0.5757772
   16     0.5777642     0.5757772
   17     0.5777642     0.5757772
   18     0.5777642     0.5757772
   19     0.5777642     0.5757772
   20     0.5777642     0.5757772
   21     0.5777642     0.5757772
   22     0.5777642     0.5757772
   23     0.5777642     0.5757772
   24     0.5777642     0.5757772
   25     0.5777642     0.5757772
   26     0.5777642     0.5757772
   27     0.5777642     0.5757772
   28     0.5777642     0.5757772
   29     0.5777642     0.5757772
   30     0.5777642     0.5757772
   31     0.5777642     0.5757772
   32     0.5777642     0.5757772
   33     0.5777642     0.5757772
   34     0.5777642     0.5757772
   35     0.5777642     0.5757772
   36     0.5777642     0.5757772
   37     0.5777642     0.5757772
   38     0.5777642     0.5757772
   39     0.5777642     0.5757772
   40     0.5777642     0.5757772
   41     0.5777642     0.5757772
   42     0.5777642     0.5757772
   43     0.5777642     0.5757772
   44     0.5777642     0.5757772
   45     0.5777642     0.5757772
   46     0.5777642     0.5757772
   47     0.5777642     0.5757772
   48     0.5777642     0.5757772
   49     0.5777642     0.5757772
   50     0.5777642     0.5757772
   51     0.5777642     0.5757772
   52     0.5777642     0.5757772
   53     0.5777642     0.5757772
   54     0.5777642     0.5757772
   55     0.5777642     0.5757772
   56     0.5777642     0.5757772
   57     0.5777642     0.5757772
   58     0.5777642     0.5757772
   59     0.5777642     0.5757772
   60     0.5777642     0.5757772
   61     0.5777642     0.5757772
   62     0.5777642     0.5757772
   63     0.5777642     0.5757772
   64     0.5777642     0.5757772
   65     0.5777642     0.5757772
   66     0.5777642     0.5757772
   67     0.5777642     0.5757772
   68     0.5777642     0.5757772
   69     0.5777642     0.5757772
   70     0.5777642     0.5757772
   71     0.5777642     0.5757772
   72     0.5777642     0.5757772
   73     0.5777642     0.5757772
   74     0.5777642     0.5757772
   75     0.5777642     0.5757772
   76     0.5777642     0.5757772
   77     0.5777642     0.5757772
   78     0.5777642     0.5757772
   79     0.5777642     0.5757772
   80     0.5777642     0.5757772
   81     0.5777642     0.5757772
   82     0.5777642     0.5757772
   83     0.5777642     0.5757772
   84     0.5777642     0.5757772
   85     0.5777642     0.5757772
   86     0.5777642     0.5757772
   87     0.5777642     0.5757772
   88     0.5777642     0.5757772
   89     0.5777642     0.5757772
   90     0.5777642     0.5757772
   91     0.5777642     0.5757772
   92     0.5777642     0.5757772
   93     0.5777642     0.5757772
   94     0.5777642     0.5757772
   95     0.5777642     0.5757772
   96     0.5777642     0.5757772
   97     0.5777642     0.5757772
   98     0.5777642     0.5757772
   99     0.5777642     0.5757772
  100     0.5777642     0.5757772
TRAIN ERROR =  0.5777642
TEST  ERROR =  0.5757772
VAL   ERROR =  0.5827157
 
