
 epochs   TRAIN_error   TEST_error
    1     0.5849813     0.5884615
    2     0.5808858     0.5912203
    3     0.5808858     0.5912203
    4     0.5795118     0.5901178
    5     0.5795118     0.5901178
    6     0.5795118     0.5901178
    7     0.5762756     0.5867576
    8     0.5762756     0.5867576
    9     0.5762756     0.5867576
   10     0.5751777     0.5857788
   11     0.5751777     0.5857788
   12     0.5751777     0.5857788
   13     0.5749729     0.5855730
   14     0.5747527     0.5853351
   15     0.5747527     0.5853351
   16     0.5747527     0.5853351
   17     0.5747527     0.5853351
   18     0.5747527     0.5853351
   19     0.5747527     0.5853351
   20     0.5747527     0.5853351
   21     0.5747527     0.5853351
   22     0.5747527     0.5853351
   23     0.5747527     0.5853351
   24     0.5747527     0.5853351
   25     0.5747527     0.5853351
   26     0.5747527     0.5853351
   27     0.5747527     0.5853351
   28     0.5747527     0.5853351
   29     0.5747527     0.5853351
   30     0.5747527     0.5853351
   31     0.5747527     0.5853351
   32     0.5747527     0.5853351
   33     0.5747527     0.5853351
   34     0.5747527     0.5853351
   35     0.5747527     0.5853351
   36     0.5747527     0.5853351
   37     0.5747527     0.5853351
   38     0.5747527     0.5853351
   39     0.5747288     0.5853053
   40     0.5747288     0.5853053
   41     0.5747288     0.5853053
   42     0.5747288     0.5853053
   43     0.5747288     0.5853053
   44     0.5747288     0.5853053
   45     0.5747288     0.5853053
   46     0.5747288     0.5853053
   47     0.5747288     0.5853053
   48     0.5747288     0.5853053
   49     0.5747288     0.5853053
   50     0.5747288     0.5853053
   51     0.5747288     0.5853053
   52     0.5747288     0.5853053
   53     0.5747288     0.5853053
   54     0.5747288     0.5853053
   55     0.5747288     0.5853053
   56     0.5747288     0.5853053
   57     0.5747288     0.5853053
   58     0.5747288     0.5853053
   59     0.5747288     0.5853053
   60     0.5747288     0.5853053
   61     0.5747288     0.5853053
   62     0.5747288     0.5853053
   63     0.5747288     0.5853053
   64     0.5747288     0.5853053
   65     0.5747288     0.5853053
   66     0.5747288     0.5853053
   67     0.5747288     0.5853053
   68     0.5747288     0.5853053
   69     0.5747288     0.5853053
   70     0.5747288     0.5853053
   71     0.5747288     0.5853053
   72     0.5747288     0.5853053
   73     0.5747288     0.5853053
   74     0.5747288     0.5853053
   75     0.5747288     0.5853053
   76     0.5747288     0.5853053
   77     0.5747288     0.5853053
   78     0.5747288     0.5853053
   79     0.5747288     0.5853053
   80     0.5747288     0.5853053
   81     0.5747288     0.5853053
   82     0.5747288     0.5853053
   83     0.5747288     0.5853053
   84     0.5747288     0.5853053
   85     0.5747288     0.5853053
   86     0.5747288     0.5853053
   87     0.5747288     0.5853053
   88     0.5747288     0.5853053
   89     0.5747288     0.5853053
   90     0.5747288     0.5853053
   91     0.5747288     0.5853053
   92     0.5747288     0.5853053
   93     0.5747288     0.5853053
   94     0.5747288     0.5853053
   95     0.5747288     0.5853053
   96     0.5747288     0.5853053
   97     0.5747288     0.5853053
   98     0.5747288     0.5853053
   99     0.5747288     0.5853053
  100     0.5747288     0.5853053
TRAIN ERROR =  0.5747288
TEST  ERROR =  0.5853053
VAL   ERROR =  0.5836110
 
