
 epochs   TRAIN_error   TEST_error
    1     0.5940384     0.5867363
    2     0.5940384     0.5867363
    3     0.5940384     0.5867363
    4     0.5894635     0.5977470
    5     0.5894635     0.5977470
    6     0.5894635     0.5977470
    7     0.5773144     0.5860638
    8     0.5773144     0.5860638
    9     0.5773144     0.5860638
   10     0.5773144     0.5860638
   11     0.5773144     0.5860638
   12     0.5764409     0.5855727
   13     0.5764409     0.5855727
   14     0.5764409     0.5855727
   15     0.5764409     0.5855727
   16     0.5764409     0.5855727
   17     0.5764409     0.5855727
   18     0.5764409     0.5855727
   19     0.5764409     0.5855727
   20     0.5764409     0.5855727
   21     0.5764409     0.5855727
   22     0.5764409     0.5855727
   23     0.5764409     0.5855727
   24     0.5764409     0.5855727
   25     0.5764409     0.5855727
   26     0.5764409     0.5855727
   27     0.5762526     0.5853795
   28     0.5762526     0.5853795
   29     0.5762526     0.5853795
   30     0.5749643     0.5839088
   31     0.5749643     0.5839088
   32     0.5749643     0.5839088
   33     0.5749643     0.5839088
   34     0.5749643     0.5839088
   35     0.5749643     0.5839088
   36     0.5749643     0.5839088
   37     0.5749643     0.5839088
   38     0.5749643     0.5839088
   39     0.5749643     0.5839088
   40     0.5749643     0.5839088
   41     0.5749643     0.5839088
   42     0.5749643     0.5839088
   43     0.5749643     0.5839088
   44     0.5749643     0.5839088
   45     0.5749643     0.5839088
   46     0.5749643     0.5839088
   47     0.5749643     0.5839088
   48     0.5749643     0.5839088
   49     0.5749643     0.5839088
   50     0.5749643     0.5839088
   51     0.5749643     0.5839088
   52     0.5749643     0.5839088
   53     0.5749643     0.5839088
   54     0.5749643     0.5839088
   55     0.5749643     0.5839088
   56     0.5749643     0.5839088
   57     0.5749643     0.5839088
   58     0.5749643     0.5839088
   59     0.5749643     0.5839088
   60     0.5749643     0.5839088
   61     0.5749643     0.5839088
   62     0.5748786     0.5838428
   63     0.5748786     0.5838428
   64     0.5748786     0.5838428
   65     0.5748786     0.5838428
   66     0.5748786     0.5838428
   67     0.5748786     0.5838428
   68     0.5748786     0.5838428
   69     0.5748786     0.5838428
   70     0.5748786     0.5838428
   71     0.5748786     0.5838428
   72     0.5748786     0.5838428
   73     0.5748786     0.5838428
   74     0.5748786     0.5838428
   75     0.5748786     0.5838428
   76     0.5748504     0.5838256
   77     0.5748504     0.5838256
   78     0.5748504     0.5838256
   79     0.5748504     0.5838256
   80     0.5748504     0.5838256
   81     0.5748504     0.5838256
   82     0.5748504     0.5838256
   83     0.5748504     0.5838256
   84     0.5748504     0.5838256
   85     0.5748504     0.5838256
   86     0.5748504     0.5838256
   87     0.5748504     0.5838256
   88     0.5748504     0.5838256
   89     0.5748504     0.5838256
   90     0.5748504     0.5838256
   91     0.5748504     0.5838256
   92     0.5748504     0.5838256
   93     0.5748504     0.5838256
   94     0.5748504     0.5838256
   95     0.5748504     0.5838256
   96     0.5748504     0.5838256
   97     0.5748504     0.5838256
   98     0.5748504     0.5838256
   99     0.5748504     0.5838256
  100     0.5748504     0.5838256
TRAIN ERROR =  0.5748504
TEST  ERROR =  0.5838256
VAL   ERROR =  0.5839517
 
