
 epochs   TRAIN_error   TEST_error
    1     0.5782863     0.5894277
    2     0.5782863     0.5894277
    3     0.5782863     0.5894277
    4     0.5782863     0.5894277
    5     0.5782863     0.5894277
    6     0.5782863     0.5894277
    7     0.5782863     0.5894277
    8     0.5782863     0.5894277
    9     0.5782863     0.5894277
   10     0.5782863     0.5894277
   11     0.5782863     0.5894277
   12     0.5782863     0.5894277
   13     0.5782863     0.5894277
   14     0.5780185     0.5906229
   15     0.5780185     0.5906229
   16     0.5780185     0.5906229
   17     0.5780185     0.5906229
   18     0.5780185     0.5906229
   19     0.5780185     0.5906229
   20     0.5780185     0.5906229
   21     0.5780185     0.5906229
   22     0.5780185     0.5906229
   23     0.5780185     0.5906229
   24     0.5780185     0.5906229
   25     0.5780185     0.5906229
   26     0.5780185     0.5906229
   27     0.5780185     0.5906229
   28     0.5780185     0.5906229
   29     0.5780185     0.5906229
   30     0.5780185     0.5906229
   31     0.5780185     0.5906229
   32     0.5780185     0.5906229
   33     0.5780185     0.5906229
   34     0.5780185     0.5906229
   35     0.5780185     0.5906229
   36     0.5780185     0.5906229
   37     0.5780185     0.5906229
   38     0.5780185     0.5906229
   39     0.5766478     0.5904856
   40     0.5766478     0.5904856
   41     0.5766478     0.5904856
   42     0.5766478     0.5904856
   43     0.5766478     0.5904856
   44     0.5766478     0.5904856
   45     0.5766478     0.5904856
   46     0.5766478     0.5904856
   47     0.5766478     0.5904856
   48     0.5766478     0.5904856
   49     0.5766478     0.5904856
   50     0.5766478     0.5904856
   51     0.5766478     0.5904856
   52     0.5760395     0.5893831
   53     0.5760395     0.5893831
   54     0.5760395     0.5893831
   55     0.5760395     0.5893831
   56     0.5760395     0.5893831
   57     0.5760395     0.5893831
   58     0.5760395     0.5893831
   59     0.5760395     0.5893831
   60     0.5760395     0.5893831
   61     0.5760395     0.5893831
   62     0.5760395     0.5893831
   63     0.5760395     0.5893831
   64     0.5760395     0.5893831
   65     0.5760395     0.5893831
   66     0.5760395     0.5893831
   67     0.5760395     0.5893831
   68     0.5760395     0.5893831
   69     0.5760395     0.5893831
   70     0.5760395     0.5893831
   71     0.5760395     0.5893831
   72     0.5760395     0.5893831
   73     0.5760395     0.5893831
   74     0.5760395     0.5893831
   75     0.5760395     0.5893831
   76     0.5760395     0.5893831
   77     0.5760395     0.5893831
   78     0.5760395     0.5893831
   79     0.5760395     0.5893831
   80     0.5760395     0.5893831
   81     0.5760395     0.5893831
   82     0.5760395     0.5893831
   83     0.5760395     0.5893831
   84     0.5760395     0.5893831
   85     0.5760395     0.5893831
   86     0.5760395     0.5893831
   87     0.5760395     0.5893831
   88     0.5760395     0.5893831
   89     0.5760395     0.5893831
   90     0.5760215     0.5894413
   91     0.5760215     0.5894413
   92     0.5760215     0.5894413
   93     0.5760215     0.5894413
   94     0.5760215     0.5894413
   95     0.5760215     0.5894413
   96     0.5760215     0.5894413
   97     0.5760215     0.5894413
   98     0.5760215     0.5894413
   99     0.5760215     0.5894413
  100     0.5760215     0.5894413
TRAIN ERROR =  0.5760215
TEST  ERROR =  0.5894413
VAL   ERROR =  0.5844298
 
