
 epochs   TRAIN_error   TEST_error
    1     0.5983796     0.5881594
    2     0.5961727     0.6059306
    3     0.5833959     0.5935806
    4     0.5810491     0.5913333
    5     0.5810491     0.5913333
    6     0.5775958     0.5883856
    7     0.5775958     0.5883856
    8     0.5775958     0.5883856
    9     0.5775017     0.5882910
   10     0.5775017     0.5882910
   11     0.5775017     0.5882910
   12     0.5775017     0.5882910
   13     0.5775017     0.5882910
   14     0.5759932     0.5866157
   15     0.5759932     0.5866157
   16     0.5759932     0.5866157
   17     0.5759932     0.5866157
   18     0.5759932     0.5866157
   19     0.5759932     0.5866157
   20     0.5759932     0.5866157
   21     0.5759932     0.5866157
   22     0.5759932     0.5866157
   23     0.5759932     0.5866157
   24     0.5759932     0.5866157
   25     0.5759932     0.5866157
   26     0.5759932     0.5866157
   27     0.5759932     0.5866157
   28     0.5759932     0.5866157
   29     0.5759649     0.5865965
   30     0.5759649     0.5865965
   31     0.5759649     0.5865965
   32     0.5759649     0.5865965
   33     0.5759649     0.5865965
   34     0.5759649     0.5865965
   35     0.5759649     0.5865965
   36     0.5759649     0.5865965
   37     0.5759649     0.5865965
   38     0.5759649     0.5865965
   39     0.5759649     0.5865965
   40     0.5759649     0.5865965
   41     0.5759649     0.5865965
   42     0.5759649     0.5865965
   43     0.5759649     0.5865965
   44     0.5759649     0.5865965
   45     0.5759649     0.5865965
   46     0.5759649     0.5865965
   47     0.5759649     0.5865965
   48     0.5759649     0.5865965
   49     0.5759649     0.5865965
   50     0.5759649     0.5865965
   51     0.5759649     0.5865965
   52     0.5759649     0.5865965
   53     0.5759649     0.5865965
   54     0.5759649     0.5865965
   55     0.5759649     0.5865965
   56     0.5759267     0.5866002
   57     0.5759267     0.5866002
   58     0.5759267     0.5866002
   59     0.5759267     0.5866002
   60     0.5759267     0.5866002
   61     0.5759267     0.5866002
   62     0.5759267     0.5866002
   63     0.5759267     0.5866002
   64     0.5759267     0.5866002
   65     0.5759267     0.5866002
   66     0.5759267     0.5866002
   67     0.5759267     0.5866002
   68     0.5759267     0.5866002
   69     0.5759267     0.5866002
   70     0.5759267     0.5866002
   71     0.5759267     0.5866002
   72     0.5759267     0.5866002
   73     0.5759267     0.5866002
   74     0.5759267     0.5866002
   75     0.5759267     0.5866002
   76     0.5759267     0.5866002
   77     0.5759267     0.5866002
   78     0.5759267     0.5866002
   79     0.5759267     0.5866002
   80     0.5759267     0.5866002
   81     0.5759267     0.5866002
   82     0.5759267     0.5866002
   83     0.5759267     0.5866002
   84     0.5759267     0.5866002
   85     0.5759267     0.5866002
   86     0.5759267     0.5866002
   87     0.5759267     0.5866002
   88     0.5759267     0.5866002
   89     0.5759267     0.5866002
   90     0.5759267     0.5866002
   91     0.5759267     0.5866002
   92     0.5759267     0.5866002
   93     0.5759267     0.5866002
   94     0.5759267     0.5866002
   95     0.5759267     0.5866002
   96     0.5759267     0.5866002
   97     0.5759267     0.5866002
   98     0.5759267     0.5866002
   99     0.5759267     0.5866002
  100     0.5759267     0.5866002
TRAIN ERROR =  0.5759267
TEST  ERROR =  0.5866002
VAL   ERROR =  0.5839206
 
