
 epochs   TRAIN_error   TEST_error
    1     0.5880711     0.5831457
    2     0.5768919     0.5831404
    3     0.5768919     0.5831404
    4     0.5768919     0.5831404
    5     0.5768919     0.5831404
    6     0.5768919     0.5831404
    7     0.5768919     0.5831404
    8     0.5755538     0.5820299
    9     0.5755538     0.5820299
   10     0.5755538     0.5820299
   11     0.5755538     0.5820299
   12     0.5755538     0.5820299
   13     0.5755538     0.5820299
   14     0.5755538     0.5820299
   15     0.5755538     0.5820299
   16     0.5755538     0.5820299
   17     0.5755538     0.5820299
   18     0.5755538     0.5820299
   19     0.5755538     0.5820299
   20     0.5755538     0.5820299
   21     0.5755538     0.5820299
   22     0.5755538     0.5820299
   23     0.5755538     0.5820299
   24     0.5755538     0.5820299
   25     0.5753987     0.5819888
   26     0.5753987     0.5819888
   27     0.5753987     0.5819888
   28     0.5753987     0.5819888
   29     0.5753987     0.5819888
   30     0.5753987     0.5819888
   31     0.5753987     0.5819888
   32     0.5753987     0.5819888
   33     0.5753987     0.5819888
   34     0.5753987     0.5819888
   35     0.5753987     0.5819888
   36     0.5753987     0.5819888
   37     0.5753987     0.5819888
   38     0.5753987     0.5819888
   39     0.5753987     0.5819888
   40     0.5753987     0.5819888
   41     0.5753987     0.5819888
   42     0.5753987     0.5819888
   43     0.5753987     0.5819888
   44     0.5753987     0.5819888
   45     0.5753987     0.5819888
   46     0.5753987     0.5819888
   47     0.5753987     0.5819888
   48     0.5753987     0.5819888
   49     0.5753987     0.5819888
   50     0.5753987     0.5819888
   51     0.5753987     0.5819888
   52     0.5753987     0.5819888
   53     0.5753987     0.5819888
   54     0.5753987     0.5819888
   55     0.5753987     0.5819888
   56     0.5753987     0.5819888
   57     0.5753987     0.5819888
   58     0.5753987     0.5819888
   59     0.5753987     0.5819888
   60     0.5753987     0.5819888
   61     0.5753987     0.5819888
   62     0.5753987     0.5819888
   63     0.5753987     0.5819888
   64     0.5753987     0.5819888
   65     0.5753987     0.5819888
   66     0.5753987     0.5819888
   67     0.5753987     0.5819888
   68     0.5753987     0.5819888
   69     0.5753987     0.5819888
   70     0.5753987     0.5819888
   71     0.5753987     0.5819888
   72     0.5753987     0.5819888
   73     0.5753987     0.5819888
   74     0.5753987     0.5819888
   75     0.5753987     0.5819888
   76     0.5753987     0.5819888
   77     0.5753987     0.5819888
   78     0.5753987     0.5819888
   79     0.5753987     0.5819888
   80     0.5753987     0.5819888
   81     0.5753987     0.5819888
   82     0.5753987     0.5819888
   83     0.5753987     0.5819888
   84     0.5753987     0.5819888
   85     0.5753987     0.5819888
   86     0.5753987     0.5819888
   87     0.5753987     0.5819888
   88     0.5753987     0.5819888
   89     0.5753987     0.5819888
   90     0.5753987     0.5819888
   91     0.5753987     0.5819888
   92     0.5753987     0.5819888
   93     0.5753987     0.5819888
   94     0.5753987     0.5819888
   95     0.5753987     0.5819888
   96     0.5753987     0.5819888
   97     0.5753987     0.5819888
   98     0.5753987     0.5819888
   99     0.5753987     0.5819888
  100     0.5753987     0.5819888
TRAIN ERROR =  0.5753987
TEST  ERROR =  0.5819888
VAL   ERROR =  0.5831472
 
