
 epochs   TRAIN_error   TEST_error
    1     2.5522263     0.5924423
    2     0.6717156     0.6787812
    3     0.6717156     0.6787812
    4     0.6287061     0.6356801
    5     0.6287061     0.6356801
    6     0.6287061     0.6356801
    7     0.6287061     0.6356801
    8     0.6287061     0.6356801
    9     0.6287061     0.6356801
   10     0.6287061     0.6356801
   11     0.6287061     0.6356801
   12     0.6287061     0.6356801
   13     0.6287061     0.6356801
   14     0.5760418     0.5838750
   15     0.5760418     0.5838750
   16     0.5760418     0.5838750
   17     0.5760418     0.5838750
   18     0.5760418     0.5838750
   19     0.5760418     0.5838750
   20     0.5760418     0.5838750
   21     0.5760418     0.5838750
   22     0.5760418     0.5838750
   23     0.5760418     0.5838750
   24     0.5760418     0.5838750
   25     0.5760418     0.5838750
   26     0.5753070     0.5831937
   27     0.5753070     0.5831937
   28     0.5753070     0.5831937
   29     0.5753070     0.5831937
   30     0.5753070     0.5831937
   31     0.5753070     0.5831937
   32     0.5753070     0.5831937
   33     0.5753070     0.5831937
   34     0.5753070     0.5831937
   35     0.5753070     0.5831937
   36     0.5753070     0.5831937
   37     0.5753070     0.5831937
   38     0.5753070     0.5831937
   39     0.5753070     0.5831937
   40     0.5753070     0.5831937
   41     0.5753070     0.5831937
   42     0.5753070     0.5831937
   43     0.5753070     0.5831937
   44     0.5753070     0.5831937
   45     0.5753070     0.5831937
   46     0.5753070     0.5831937
   47     0.5753070     0.5831937
   48     0.5753070     0.5831937
   49     0.5753070     0.5831937
   50     0.5753070     0.5831937
   51     0.5753070     0.5831937
   52     0.5753070     0.5831937
   53     0.5753070     0.5831937
   54     0.5753070     0.5831937
   55     0.5753070     0.5831937
   56     0.5753070     0.5831937
   57     0.5753070     0.5831937
   58     0.5753070     0.5831937
   59     0.5753070     0.5831937
   60     0.5753070     0.5831937
   61     0.5753070     0.5831937
   62     0.5753070     0.5831937
   63     0.5751890     0.5830588
   64     0.5751890     0.5830588
   65     0.5751890     0.5830588
   66     0.5751890     0.5830588
   67     0.5751890     0.5830588
   68     0.5751890     0.5830588
   69     0.5751890     0.5830588
   70     0.5751890     0.5830588
   71     0.5751890     0.5830588
   72     0.5751890     0.5830588
   73     0.5751890     0.5830588
   74     0.5751890     0.5830588
   75     0.5751890     0.5830588
   76     0.5751890     0.5830588
   77     0.5751890     0.5830588
   78     0.5751890     0.5830588
   79     0.5751890     0.5830588
   80     0.5751890     0.5830588
   81     0.5751890     0.5830588
   82     0.5751890     0.5830588
   83     0.5751890     0.5830588
   84     0.5751890     0.5830588
   85     0.5751890     0.5830588
   86     0.5751890     0.5830588
   87     0.5751890     0.5830588
   88     0.5751890     0.5830588
   89     0.5751890     0.5830588
   90     0.5751890     0.5830588
   91     0.5751890     0.5830588
   92     0.5751890     0.5830588
   93     0.5751890     0.5830588
   94     0.5751890     0.5830588
   95     0.5751890     0.5830588
   96     0.5751890     0.5830588
   97     0.5751890     0.5830588
   98     0.5751890     0.5830588
   99     0.5751890     0.5830588
  100     0.5751890     0.5830588
TRAIN ERROR =  0.5751890
TEST  ERROR =  0.5830588
VAL   ERROR =  0.5835239
 
