
 epochs   TRAIN_error   TEST_error
    1     0.5754797     0.5810235
    2     0.5754797     0.5810235
    3     0.5754797     0.5810235
    4     0.5754797     0.5810235
    5     0.5754797     0.5810235
    6     0.5754797     0.5810235
    7     0.5754797     0.5810235
    8     0.5754797     0.5810235
    9     0.5754797     0.5810235
   10     0.5754797     0.5810235
   11     0.5754797     0.5810235
   12     0.5754797     0.5810235
   13     0.5754797     0.5810235
   14     0.5754797     0.5810235
   15     0.5754797     0.5810235
   16     0.5754797     0.5810235
   17     0.5754442     0.5809050
   18     0.5754442     0.5809050
   19     0.5754442     0.5809050
   20     0.5754442     0.5809050
   21     0.5754442     0.5809050
   22     0.5754442     0.5809050
   23     0.5754442     0.5809050
   24     0.5754442     0.5809050
   25     0.5754442     0.5809050
   26     0.5754442     0.5809050
   27     0.5754442     0.5809050
   28     0.5754442     0.5809050
   29     0.5754442     0.5809050
   30     0.5754442     0.5809050
   31     0.5754442     0.5809050
   32     0.5754442     0.5809050
   33     0.5754442     0.5809050
   34     0.5754442     0.5809050
   35     0.5754442     0.5809050
   36     0.5754442     0.5809050
   37     0.5754442     0.5809050
   38     0.5754442     0.5809050
   39     0.5754442     0.5809050
   40     0.5754442     0.5809050
   41     0.5754442     0.5809050
   42     0.5754442     0.5809050
   43     0.5754442     0.5809050
   44     0.5754442     0.5809050
   45     0.5754442     0.5809050
   46     0.5754442     0.5809050
   47     0.5754442     0.5809050
   48     0.5754442     0.5809050
   49     0.5754442     0.5809050
   50     0.5754442     0.5809050
   51     0.5754442     0.5809050
   52     0.5754442     0.5809050
   53     0.5754442     0.5809050
   54     0.5754442     0.5809050
   55     0.5754442     0.5809050
   56     0.5754442     0.5809050
   57     0.5754442     0.5809050
   58     0.5754442     0.5809050
   59     0.5754442     0.5809050
   60     0.5754442     0.5809050
   61     0.5754442     0.5809050
   62     0.5754442     0.5809050
   63     0.5754442     0.5809050
   64     0.5754442     0.5809050
   65     0.5754442     0.5809050
   66     0.5754442     0.5809050
   67     0.5754442     0.5809050
   68     0.5754442     0.5809050
   69     0.5754442     0.5809050
   70     0.5754442     0.5809050
   71     0.5754442     0.5809050
   72     0.5754442     0.5809050
   73     0.5754442     0.5809050
   74     0.5754442     0.5809050
   75     0.5754442     0.5809050
   76     0.5754442     0.5809050
   77     0.5754442     0.5809050
   78     0.5754442     0.5809050
   79     0.5754442     0.5809050
   80     0.5754442     0.5809050
   81     0.5754442     0.5809050
   82     0.5754442     0.5809050
   83     0.5754442     0.5809050
   84     0.5754442     0.5809050
   85     0.5754442     0.5809050
   86     0.5754442     0.5809050
   87     0.5754442     0.5809050
   88     0.5754442     0.5809050
   89     0.5754442     0.5809050
   90     0.5754442     0.5809050
   91     0.5754442     0.5809050
   92     0.5754442     0.5809050
   93     0.5754442     0.5809050
   94     0.5754408     0.5808874
   95     0.5754408     0.5808874
   96     0.5754408     0.5808874
   97     0.5754408     0.5808874
   98     0.5754408     0.5808874
   99     0.5754408     0.5808874
  100     0.5754408     0.5808874
TRAIN ERROR =  0.5754408
TEST  ERROR =  0.5808874
VAL   ERROR =  0.5833094
 
