
 epochs   TRAIN_error   TEST_error
    1     0.5848358     0.5855035
    2     0.5764969     0.5850624
    3     0.5764969     0.5850624
    4     0.5764969     0.5850624
    5     0.5764969     0.5850624
    6     0.5755529     0.5843314
    7     0.5755529     0.5843314
    8     0.5755529     0.5843314
    9     0.5755529     0.5843314
   10     0.5755529     0.5843314
   11     0.5755529     0.5843314
   12     0.5755529     0.5843314
   13     0.5755529     0.5843314
   14     0.5755529     0.5843314
   15     0.5755529     0.5843314
   16     0.5755529     0.5843314
   17     0.5755529     0.5843314
   18     0.5755529     0.5843314
   19     0.5755529     0.5843314
   20     0.5755529     0.5843314
   21     0.5755529     0.5843314
   22     0.5755529     0.5843314
   23     0.5755529     0.5843314
   24     0.5755529     0.5843314
   25     0.5755529     0.5843314
   26     0.5755529     0.5843314
   27     0.5755529     0.5843314
   28     0.5755529     0.5843314
   29     0.5755529     0.5843314
   30     0.5755529     0.5843314
   31     0.5755529     0.5843314
   32     0.5754960     0.5843472
   33     0.5754960     0.5843472
   34     0.5754960     0.5843472
   35     0.5754960     0.5843472
   36     0.5754960     0.5843472
   37     0.5754960     0.5843472
   38     0.5754960     0.5843472
   39     0.5754960     0.5843472
   40     0.5754960     0.5843472
   41     0.5754960     0.5843472
   42     0.5754942     0.5843465
   43     0.5754942     0.5843465
   44     0.5754942     0.5843465
   45     0.5754942     0.5843465
   46     0.5754942     0.5843465
   47     0.5754942     0.5843465
   48     0.5754942     0.5843465
   49     0.5754942     0.5843465
   50     0.5754942     0.5843465
   51     0.5754942     0.5843465
   52     0.5754942     0.5843465
   53     0.5754942     0.5843465
   54     0.5754942     0.5843465
   55     0.5754942     0.5843465
   56     0.5754942     0.5843465
   57     0.5754942     0.5843465
   58     0.5754942     0.5843465
   59     0.5754942     0.5843465
   60     0.5754942     0.5843465
   61     0.5754942     0.5843465
   62     0.5754942     0.5843465
   63     0.5754942     0.5843465
   64     0.5754942     0.5843465
   65     0.5754942     0.5843465
   66     0.5754942     0.5843465
   67     0.5754942     0.5843465
   68     0.5754942     0.5843465
   69     0.5754942     0.5843465
   70     0.5754942     0.5843465
   71     0.5754942     0.5843465
   72     0.5754942     0.5843465
   73     0.5754942     0.5843465
   74     0.5754942     0.5843465
   75     0.5754942     0.5843465
   76     0.5754942     0.5843465
   77     0.5754942     0.5843465
   78     0.5754942     0.5843465
   79     0.5754942     0.5843465
   80     0.5754942     0.5843465
   81     0.5754942     0.5843465
   82     0.5754942     0.5843465
   83     0.5754942     0.5843465
   84     0.5754942     0.5843465
   85     0.5754942     0.5843465
   86     0.5754942     0.5843465
   87     0.5754942     0.5843465
   88     0.5754942     0.5843465
   89     0.5754942     0.5843465
   90     0.5754942     0.5843465
   91     0.5754942     0.5843465
   92     0.5754942     0.5843465
   93     0.5754942     0.5843465
   94     0.5754942     0.5843465
   95     0.5754942     0.5843465
   96     0.5754942     0.5843465
   97     0.5754942     0.5843465
   98     0.5754924     0.5843403
   99     0.5754924     0.5843403
  100     0.5754924     0.5843403
TRAIN ERROR =  0.5754924
TEST  ERROR =  0.5843403
VAL   ERROR =  0.5834250
 
