
 epochs   TRAIN_error   TEST_error
    1     0.5828762     0.5854159
    2     0.5765861     0.5870578
    3     0.5765861     0.5870578
    4     0.5765861     0.5870578
    5     0.5765861     0.5870578
    6     0.5762394     0.5868535
    7     0.5762394     0.5868535
    8     0.5762394     0.5868535
    9     0.5762394     0.5868535
   10     0.5748542     0.5854113
   11     0.5748542     0.5854113
   12     0.5748542     0.5854113
   13     0.5748542     0.5854113
   14     0.5748542     0.5854113
   15     0.5748542     0.5854113
   16     0.5748060     0.5853634
   17     0.5748060     0.5853634
   18     0.5748060     0.5853634
   19     0.5748060     0.5853634
   20     0.5748060     0.5853634
   21     0.5748060     0.5853634
   22     0.5748060     0.5853634
   23     0.5748060     0.5853634
   24     0.5748060     0.5853634
   25     0.5748060     0.5853634
   26     0.5748060     0.5853634
   27     0.5748060     0.5853634
   28     0.5748060     0.5853634
   29     0.5748060     0.5853634
   30     0.5748060     0.5853634
   31     0.5748060     0.5853634
   32     0.5748060     0.5853634
   33     0.5748060     0.5853634
   34     0.5748060     0.5853634
   35     0.5748060     0.5853634
   36     0.5748060     0.5853634
   37     0.5748060     0.5853634
   38     0.5748060     0.5853634
   39     0.5748060     0.5853634
   40     0.5748060     0.5853634
   41     0.5748060     0.5853634
   42     0.5748060     0.5853634
   43     0.5748060     0.5853634
   44     0.5748060     0.5853634
   45     0.5748060     0.5853634
   46     0.5748060     0.5853634
   47     0.5748060     0.5853634
   48     0.5748060     0.5853634
   49     0.5748060     0.5853634
   50     0.5747783     0.5853431
   51     0.5747783     0.5853431
   52     0.5747783     0.5853431
   53     0.5747783     0.5853431
   54     0.5747783     0.5853431
   55     0.5747783     0.5853431
   56     0.5747783     0.5853431
   57     0.5747783     0.5853431
   58     0.5747783     0.5853431
   59     0.5747783     0.5853431
   60     0.5747317     0.5853129
   61     0.5747317     0.5853129
   62     0.5747317     0.5853129
   63     0.5747317     0.5853129
   64     0.5747317     0.5853129
   65     0.5747317     0.5853129
   66     0.5747317     0.5853129
   67     0.5747317     0.5853129
   68     0.5747317     0.5853129
   69     0.5747317     0.5853129
   70     0.5747317     0.5853129
   71     0.5747317     0.5853129
   72     0.5747317     0.5853129
   73     0.5747317     0.5853129
   74     0.5747317     0.5853129
   75     0.5747317     0.5853129
   76     0.5747317     0.5853129
   77     0.5747317     0.5853129
   78     0.5747317     0.5853129
   79     0.5747317     0.5853129
   80     0.5747317     0.5853129
   81     0.5747317     0.5853129
   82     0.5747317     0.5853129
   83     0.5747317     0.5853129
   84     0.5747317     0.5853129
   85     0.5747317     0.5853129
   86     0.5747317     0.5853129
   87     0.5747317     0.5853129
   88     0.5747317     0.5853129
   89     0.5747317     0.5853129
   90     0.5747317     0.5853129
   91     0.5747317     0.5853129
   92     0.5747317     0.5853129
   93     0.5747317     0.5853129
   94     0.5747317     0.5853129
   95     0.5747317     0.5853129
   96     0.5747317     0.5853129
   97     0.5747317     0.5853129
   98     0.5747317     0.5853129
   99     0.5747317     0.5853129
  100     0.5747317     0.5853129
TRAIN ERROR =  0.5747317
TEST  ERROR =  0.5853129
VAL   ERROR =  0.5836430
 
