
 epochs   TRAIN_error   TEST_error
    1     0.7885618     0.5865744
    2     0.7885618     0.5865744
    3     0.5858043     0.5958973
    4     0.5858043     0.5958973
    5     0.5858043     0.5958973
    6     0.5858043     0.5958973
    7     0.5858043     0.5958973
    8     0.5858043     0.5958973
    9     0.5759494     0.5865880
   10     0.5759494     0.5865880
   11     0.5759494     0.5865880
   12     0.5759494     0.5865880
   13     0.5759494     0.5865880
   14     0.5759494     0.5865880
   15     0.5759494     0.5865880
   16     0.5759494     0.5865880
   17     0.5759494     0.5865880
   18     0.5759494     0.5865880
   19     0.5759494     0.5865880
   20     0.5759494     0.5865880
   21     0.5759494     0.5865880
   22     0.5759494     0.5865880
   23     0.5759494     0.5865880
   24     0.5759494     0.5865880
   25     0.5759494     0.5865880
   26     0.5759494     0.5865880
   27     0.5759494     0.5865880
   28     0.5759494     0.5865880
   29     0.5759494     0.5865880
   30     0.5759494     0.5865880
   31     0.5759494     0.5865880
   32     0.5759494     0.5865880
   33     0.5759494     0.5865880
   34     0.5759494     0.5865880
   35     0.5759494     0.5865880
   36     0.5759494     0.5865880
   37     0.5759494     0.5865880
   38     0.5759494     0.5865880
   39     0.5759494     0.5865880
   40     0.5759494     0.5865880
   41     0.5759494     0.5865880
   42     0.5759494     0.5865880
   43     0.5759494     0.5865880
   44     0.5759494     0.5865880
   45     0.5759494     0.5865880
   46     0.5759494     0.5865880
   47     0.5759494     0.5865880
   48     0.5759494     0.5865880
   49     0.5759494     0.5865880
   50     0.5759494     0.5865880
   51     0.5759494     0.5865880
   52     0.5759494     0.5865880
   53     0.5759494     0.5865880
   54     0.5759494     0.5865880
   55     0.5759494     0.5865880
   56     0.5759494     0.5865880
   57     0.5759494     0.5865880
   58     0.5759494     0.5865880
   59     0.5759494     0.5865880
   60     0.5759494     0.5865880
   61     0.5759494     0.5865880
   62     0.5759494     0.5865880
   63     0.5759494     0.5865880
   64     0.5759494     0.5865880
   65     0.5759494     0.5865880
   66     0.5759494     0.5865880
   67     0.5759494     0.5865880
   68     0.5759494     0.5865880
   69     0.5759494     0.5865880
   70     0.5759494     0.5865880
   71     0.5759494     0.5865880
   72     0.5759494     0.5865880
   73     0.5759494     0.5865880
   74     0.5759494     0.5865880
   75     0.5759494     0.5865880
   76     0.5759494     0.5865880
   77     0.5759494     0.5865880
   78     0.5759494     0.5865880
   79     0.5759494     0.5865880
   80     0.5759494     0.5865880
   81     0.5759494     0.5865880
   82     0.5759494     0.5865880
   83     0.5759494     0.5865880
   84     0.5759494     0.5865880
   85     0.5759494     0.5865880
   86     0.5759494     0.5865880
   87     0.5759494     0.5865880
   88     0.5759494     0.5865880
   89     0.5759494     0.5865880
   90     0.5759494     0.5865880
   91     0.5759494     0.5865880
   92     0.5759494     0.5865880
   93     0.5759494     0.5865880
   94     0.5759494     0.5865880
   95     0.5759494     0.5865880
   96     0.5759494     0.5865880
   97     0.5759494     0.5865880
   98     0.5759494     0.5865880
   99     0.5759494     0.5865880
  100     0.5759494     0.5865880
TRAIN ERROR =  0.5759494
TEST  ERROR =  0.5865880
VAL   ERROR =  0.5841001
 
