
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5834203
    2           NaN     0.5834203
    3           NaN     0.5834203
    4           NaN     0.5834203
    5           NaN     0.5834203
    6           NaN     0.5834203
    7           NaN     0.5834203
    8           NaN     0.5834203
    9           NaN     0.5834203
   10           NaN     0.5834203
   11           NaN     0.5834203
   12           NaN     0.5834203
   13           NaN     0.5834203
   14           NaN     0.5834203
   15           NaN     0.5834203
   16           NaN     0.5834203
   17           NaN     0.5834203
   18           NaN     0.5834203
   19           NaN     0.5834203
   20           NaN     0.5834203
   21           NaN     0.5834203
   22           NaN     0.5834203
   23           NaN     0.5834203
   24           NaN     0.5834203
   25           NaN     0.5834203
   26           NaN     0.5834203
   27           NaN     0.5834203
   28           NaN     0.5834203
   29           NaN     0.5834203
   30           NaN     0.5834203
   31           NaN     0.5834203
   32           NaN     0.5834203
   33           NaN     0.5834203
   34           NaN     0.5834203
   35           NaN     0.5834203
   36           NaN     0.5834203
   37           NaN     0.5834203
   38           NaN     0.5834203
   39           NaN     0.5834203
   40           NaN     0.5834203
   41           NaN     0.5834203
   42           NaN     0.5834203
   43           NaN     0.5834203
   44           NaN     0.5834203
   45           NaN     0.5834203
   46           NaN     0.5834203
   47           NaN     0.5834203
   48           NaN     0.5834203
   49           NaN     0.5834203
   50           NaN     0.5834203
   51           NaN     0.5834203
   52           NaN     0.5834203
   53           NaN     0.5834203
   54           NaN     0.5834203
   55           NaN     0.5834203
   56           NaN     0.5834203
   57           NaN     0.5834203
   58           NaN     0.5834203
   59           NaN     0.5834203
   60           NaN     0.5834203
   61           NaN     0.5834203
   62           NaN     0.5834203
   63           NaN     0.5834203
   64           NaN     0.5834203
   65           NaN     0.5834203
   66           NaN     0.5834203
   67           NaN     0.5834203
   68           NaN     0.5834203
   69           NaN     0.5834203
   70           NaN     0.5834203
   71           NaN     0.5834203
   72           NaN     0.5834203
   73           NaN     0.5834203
   74           NaN     0.5834203
   75           NaN     0.5834203
   76           NaN     0.5834203
   77           NaN     0.5834203
   78           NaN     0.5834203
   79           NaN     0.5834203
   80           NaN     0.5834203
   81           NaN     0.5834203
   82           NaN     0.5834203
   83           NaN     0.5834203
   84           NaN     0.5834203
   85           NaN     0.5834203
   86           NaN     0.5834203
   87           NaN     0.5834203
   88           NaN     0.5834203
   89           NaN     0.5834203
   90           NaN     0.5834203
   91           NaN     0.5834203
   92           NaN     0.5834203
   93           NaN     0.5834203
   94           NaN     0.5834203
   95           NaN     0.5834203
   96           NaN     0.5834203
   97           NaN     0.5834203
   98           NaN     0.5834203
   99           NaN     0.5834203
  100           NaN     0.5834203
TRAIN ERROR =  0.5761910
TEST  ERROR =  0.5834203
VAL   ERROR =  0.5847897
 
