
 epochs   TRAIN_error   TEST_error
    1     0.7330126     0.5845425
    2     0.5874051     0.5952631
    3     0.5874051     0.5952631
    4     0.5874051     0.5952631
    5     0.5874051     0.5952631
    6     0.5757014     0.5839220
    7     0.5757014     0.5839220
    8     0.5757014     0.5839220
    9     0.5757014     0.5839220
   10     0.5757014     0.5839220
   11     0.5757014     0.5839220
   12     0.5757014     0.5839220
   13     0.5757014     0.5839220
   14     0.5757014     0.5839220
   15     0.5757014     0.5839220
   16     0.5756149     0.5838346
   17     0.5756149     0.5838346
   18     0.5756149     0.5838346
   19     0.5756149     0.5838346
   20     0.5756149     0.5838346
   21     0.5756149     0.5838346
   22     0.5756149     0.5838346
   23     0.5756149     0.5838346
   24     0.5756149     0.5838346
   25     0.5756149     0.5838346
   26     0.5756149     0.5838346
   27     0.5756149     0.5838346
   28     0.5756149     0.5838346
   29     0.5756149     0.5838346
   30     0.5756149     0.5838346
   31     0.5756149     0.5838346
   32     0.5756149     0.5838346
   33     0.5756149     0.5838346
   34     0.5756149     0.5838346
   35     0.5756149     0.5838346
   36     0.5756149     0.5838346
   37     0.5756149     0.5838346
   38     0.5756149     0.5838346
   39     0.5756149     0.5838346
   40     0.5756149     0.5838346
   41     0.5756149     0.5838346
   42     0.5756149     0.5838346
   43     0.5756149     0.5838346
   44     0.5756149     0.5838346
   45     0.5756149     0.5838346
   46     0.5756149     0.5838346
   47     0.5756149     0.5838346
   48     0.5756149     0.5838346
   49     0.5756149     0.5838346
   50     0.5756149     0.5838346
   51     0.5756149     0.5838346
   52     0.5756149     0.5838346
   53     0.5756149     0.5838346
   54     0.5756149     0.5838346
   55     0.5756149     0.5838346
   56     0.5756149     0.5838346
   57     0.5756149     0.5838346
   58     0.5756149     0.5838346
   59     0.5756149     0.5838346
   60     0.5756149     0.5838346
   61     0.5756149     0.5838346
   62     0.5756149     0.5838346
   63     0.5756149     0.5838346
   64     0.5756149     0.5838346
   65     0.5756149     0.5838346
   66     0.5755659     0.5837806
   67     0.5755659     0.5837806
   68     0.5755659     0.5837806
   69     0.5755659     0.5837806
   70     0.5755659     0.5837806
   71     0.5755659     0.5837806
   72     0.5755659     0.5837806
   73     0.5755659     0.5837806
   74     0.5755659     0.5837806
   75     0.5755659     0.5837806
   76     0.5755659     0.5837806
   77     0.5755659     0.5837806
   78     0.5755659     0.5837806
   79     0.5755659     0.5837806
   80     0.5755659     0.5837806
   81     0.5755659     0.5837806
   82     0.5755659     0.5837806
   83     0.5755659     0.5837806
   84     0.5755659     0.5837806
   85     0.5755659     0.5837806
   86     0.5755659     0.5837806
   87     0.5755659     0.5837806
   88     0.5755659     0.5837806
   89     0.5755659     0.5837806
   90     0.5755659     0.5837806
   91     0.5755659     0.5837806
   92     0.5755659     0.5837806
   93     0.5755659     0.5837806
   94     0.5755659     0.5837806
   95     0.5755659     0.5837806
   96     0.5755659     0.5837806
   97     0.5749631     0.5831578
   98     0.5749631     0.5831578
   99     0.5749631     0.5831578
  100     0.5749631     0.5831578
TRAIN ERROR =  0.5749631
TEST  ERROR =  0.5831578
VAL   ERROR =  0.5836481
 
