
 epochs   TRAIN_error   TEST_error
    1     0.5835776     0.5856114
    2     0.5835776     0.5856114
    3     0.5757114     0.5859929
    4     0.5757114     0.5859929
    5     0.5757114     0.5859929
    6     0.5757114     0.5859929
    7     0.5757114     0.5859929
    8     0.5757114     0.5859929
    9     0.5757114     0.5859929
   10     0.5757114     0.5859929
   11     0.5757114     0.5859929
   12     0.5757114     0.5859929
   13     0.5757114     0.5859929
   14     0.5757114     0.5859929
   15     0.5757114     0.5859929
   16     0.5757114     0.5859929
   17     0.5757114     0.5859929
   18     0.5757114     0.5859929
   19     0.5757114     0.5859929
   20     0.5757114     0.5859929
   21     0.5757114     0.5859929
   22     0.5757114     0.5859929
   23     0.5757114     0.5859929
   24     0.5757114     0.5859929
   25     0.5757114     0.5859929
   26     0.5757114     0.5859929
   27     0.5757114     0.5859929
   28     0.5757114     0.5859929
   29     0.5757114     0.5859929
   30     0.5757114     0.5859929
   31     0.5750548     0.5853716
   32     0.5750548     0.5853716
   33     0.5750548     0.5853716
   34     0.5750548     0.5853716
   35     0.5750548     0.5853716
   36     0.5750548     0.5853716
   37     0.5750548     0.5853716
   38     0.5750548     0.5853716
   39     0.5750290     0.5853554
   40     0.5750290     0.5853554
   41     0.5750290     0.5853554
   42     0.5750290     0.5853554
   43     0.5750290     0.5853554
   44     0.5750290     0.5853554
   45     0.5750290     0.5853554
   46     0.5750290     0.5853554
   47     0.5750290     0.5853554
   48     0.5750290     0.5853554
   49     0.5750290     0.5853554
   50     0.5750290     0.5853554
   51     0.5750290     0.5853554
   52     0.5750290     0.5853554
   53     0.5750290     0.5853554
   54     0.5750290     0.5853554
   55     0.5750290     0.5853554
   56     0.5750290     0.5853554
   57     0.5750290     0.5853554
   58     0.5750290     0.5853554
   59     0.5750290     0.5853554
   60     0.5750290     0.5853554
   61     0.5750290     0.5853554
   62     0.5750290     0.5853554
   63     0.5750290     0.5853554
   64     0.5750290     0.5853554
   65     0.5750290     0.5853554
   66     0.5750290     0.5853554
   67     0.5750290     0.5853554
   68     0.5750290     0.5853554
   69     0.5750290     0.5853554
   70     0.5750290     0.5853554
   71     0.5750290     0.5853554
   72     0.5750219     0.5853440
   73     0.5750219     0.5853440
   74     0.5750219     0.5853440
   75     0.5750219     0.5853440
   76     0.5750219     0.5853440
   77     0.5750219     0.5853440
   78     0.5750219     0.5853440
   79     0.5750219     0.5853440
   80     0.5750219     0.5853440
   81     0.5750219     0.5853440
   82     0.5750219     0.5853440
   83     0.5750219     0.5853440
   84     0.5750219     0.5853440
   85     0.5750219     0.5853440
   86     0.5750219     0.5853440
   87     0.5750219     0.5853440
   88     0.5750219     0.5853440
   89     0.5750219     0.5853440
   90     0.5750219     0.5853440
   91     0.5750219     0.5853440
   92     0.5750219     0.5853440
   93     0.5750219     0.5853440
   94     0.5750219     0.5853440
   95     0.5750219     0.5853440
   96     0.5750219     0.5853440
   97     0.5750219     0.5853440
   98     0.5750219     0.5853440
   99     0.5750219     0.5853440
  100     0.5750219     0.5853440
TRAIN ERROR =  0.5750219
TEST  ERROR =  0.5853440
VAL   ERROR =  0.5836638
 
